"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.7","1017.7","2020/04/01 22:01:00","1009.4","2020/04/01 00:21:00","18.0","21.2","2020/04/01 00:01:00","16.5","2020/04/01 15:33:00","83","72","2020/04/01 19:14:00","1.2","82","7.7","59","2020/04/01 17:26:00","2.0"
"02","1016.0","1018.6","2020/04/02 08:02:00","1013.2","2020/04/02 14:04:00","18.8","22.3","2020/04/02 12:11:00","16.3","2020/04/02 06:04:00","86","73","2020/04/02 12:04:00","1.8","85","9.3","88","2020/04/02 13:40:00","13.5"
"03","1015.3","1017.7","2020/04/03 21:23:00","1012.8","2020/04/03 14:02:00","20.1","24.5","2020/04/03 12:56:00","17.5","2020/04/03 23:11:00","85","70","2020/04/03 12:55:00","0.8","90","8.8","70","2020/04/03 10:55:00","1.0"
"04","1017.1","1019.8","2020/04/04 21:02:00","1013.8","2020/04/04 03:21:00","17.8","19.0","2020/04/04 11:11:00","16.8","2020/04/04 22:03:00","81","65","2020/04/04 21:02:00","1.1","83","7.7","80","2020/04/04 20:08:00","0.5"
"05","1018.1","1019.3","2020/04/05 09:31:00","1016.9","2020/04/05 15:49:00","17.5","19.5","2020/04/05 10:51:00","15.8","2020/04/05 18:08:00","70","57","2020/04/05 10:54:00","1.3","92","7.7","93","2020/04/05 12:22:00","1.0"
"06","1014.7","1017.7","2020/04/06 00:01:00","1012.5","2020/04/06 16:11:00","18.1","20.3","2020/04/06 12:14:00","16.8","2020/04/06 00:02:00","79","68","2020/04/06 09:58:00","1.4","98","8.8","87","2020/04/06 14:20:00","5.5"
"07","1013.5","1015.1","2020/04/07 20:51:00","1010.6","2020/04/07 04:05:00","17.0","18.3","2020/04/07 12:51:00","15.8","2020/04/07 05:17:00","83","68","2020/04/07 17:55:00","0.5","32","5.5","70","2020/04/07 04:45:00","1.0"
"08","1013.6","1015.5","2020/04/08 21:05:00","1012.5","2020/04/08 15:33:00","18.7","19.9","2020/04/08 15:41:00","16.7","2020/04/08 00:41:00","78","66","2020/04/08 19:49:00","0.9","102","6.6","52","2020/04/08 10:22:00","0.0"
"09","1015.4","1017.4","2020/04/09 21:36:00","1012.8","2020/04/09 02:52:00","19.8","23.7","2020/04/09 14:01:00","17.4","2020/04/09 05:53:00","77","55","2020/04/09 13:42:00","1.2","89","7.7","72","2020/04/09 17:18:00","1.5"
"10","1015.6","1017.9","2020/04/10 08:31:00","1013.6","2020/04/10 14:31:00","22.4","27.2","2020/04/10 13:13:00","17.8","2020/04/10 04:51:00","64","47","2020/04/10 13:51:00","1.8","103","9.9","90","2020/04/10 11:56:00","0.0"
"11","1011.6","1014.2","2020/04/11 00:01:00","1008.4","2020/04/11 15:39:00","20.7","24.9","2020/04/11 09:01:00","17.2","2020/04/11 22:41:00","80","58","2020/04/11 09:23:00","0.5","267","5.5","285","2020/04/11 13:46:00","12.5"
