"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1021.3","1023.3","2020/02/01 09:44:00","1019.2","2020/02/01 13:01:00","13.6","19.0","2020/02/01 12:16:00","9.0","2020/02/01 06:41:00","61","45","2020/02/01 12:21:00","1.5","85","10.4","44","2020/02/01 13:30:00","0.0"
"02","1019.8","1022.0","2020/02/02 09:01:00","1017.0","2020/02/02 14:52:00","17.3","22.2","2020/02/02 12:27:00","13.4","2020/02/02 02:34:00","63","42","2020/02/02 12:22:00","1.1","77","7.7","72","2020/02/02 14:54:00","0.0"
"03","1018.8","1019.9","2020/02/03 08:31:00","1017.0","2020/02/03 13:31:00","17.8","23.6","2020/02/03 12:02:00","14.2","2020/02/03 06:43:00","75","55","2020/02/03 11:51:00","0.7","18","9.3","64","2020/02/03 13:28:00","0.0"
"04","1017.8","1019.3","2020/02/04 09:05:00","1016.0","2020/02/04 14:57:00","17.1","18.8","2020/02/04 14:21:00","15.9","2020/02/04 23:57:00","90","76","2020/02/04 16:21:00","0.3","72","4.1","58","2020/02/04 23:57:00","9.5"
"05","1020.2","1022.0","2020/02/05 22:11:00","1018.3","2020/02/05 02:52:00","15.7","16.6","2020/02/05 12:02:00","14.9","2020/02/05 22:17:00","86","70","2020/02/05 15:03:00","1.2","86","8.2","106","2020/02/05 14:19:00","4.5"
"06","1017.2","1021.7","2020/02/06 00:02:00","1013.8","2020/02/06 14:44:00","18.8","21.9","2020/02/06 14:24:00","15.5","2020/02/06 00:02:00","80","68","2020/02/06 14:18:00","1.7","95","9.3","73","2020/02/06 08:14:00","0.0"
"07","1019.3","1022.0","2020/02/07 23:53:00","1016.4","2020/02/07 01:42:00","16.8","18.6","2020/02/07 00:02:00","15.6","2020/02/07 05:12:00","88","77","2020/02/07 18:07:00","0.5","92","5.5","304","2020/02/07 00:18:00","2.5"
"08","1022.9","1024.6","2020/02/08 21:53:00","1021.4","2020/02/08 04:56:00","15.8","16.4","2020/02/08 12:24:00","15.1","2020/02/08 05:21:00","72","64","2020/02/08 21:21:00","1.3","86","8.2","83","2020/02/08 06:58:00","0.0"
"09","1023.8","1026.1","2020/02/09 10:11:00","1022.3","2020/02/09 14:32:00","14.5","15.6","2020/02/09 00:02:00","13.7","2020/02/09 05:42:00","75","66","2020/02/09 23:07:00","1.0","97","9.3","80","2020/02/09 00:58:00","0.0"
