"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.7","1006.6","2019/06/01 00:02:00","1001.1","2019/06/01 15:11:00","26.7","31.7","2019/06/01 12:01:00","24.3","2019/06/01 15:12:00","91","66","2019/06/01 11:58:00","0.9","87","8.2","274","2019/06/01 15:09:00","24.0"
"02","1002.5","1004.8","2019/06/02 22:48:00","1000.4","2019/06/02 15:54:00","29.3","35.0","2019/06/02 12:21:00","25.3","2019/06/02 05:07:00","66","48","2019/06/02 12:21:00","0.9","299","10.4","282","2019/06/02 12:44:00","0.5"
"03","1004.0","1005.5","2019/06/03 22:01:00","1002.7","2019/06/03 15:11:00","28.5","32.2","2019/06/03 11:13:00","25.9","2019/06/03 03:41:00","77","57","2019/06/03 11:19:00","0.6","305","8.2","337","2019/06/03 00:34:00","2.0"
"04","1005.9","1007.7","2019/06/04 11:01:00","1004.1","2019/06/04 01:52:00","27.5","32.1","2019/06/04 16:42:00","25.2","2019/06/04 04:52:00","87","67","2019/06/04 16:58:00","0.4","81","4.9","349","2019/06/04 09:00:00","3.5"
"05","1007.5","1008.8","2019/06/05 21:32:00","1006.3","2019/06/05 02:02:00","28.9","34.0","2019/06/05 10:23:00","25.1","2019/06/05 05:23:00","79","50","2019/06/05 10:23:00","0.5","230","6.0","318","2019/06/05 11:23:00","0.0"
"06","1007.4","1008.6","2019/06/06 10:41:00","1006.3","2019/06/06 03:32:00","29.6","34.0","2019/06/06 12:11:00","26.2","2019/06/06 05:35:00","79","58","2019/06/06 09:32:00","0.6","70","6.6","320","2019/06/06 11:18:00","0.0"
"07","1006.9","1008.2","2019/06/07 06:22:00","1005.7","2019/06/07 14:41:00","29.9","35.0","2019/06/07 10:45:00","27.2","2019/06/07 05:32:00","74","45","2019/06/07 10:45:00","0.7","98","8.2","52","2019/06/07 15:31:00","0.0"
"08","1004.4","1006.7","2019/06/08 07:21:00","1002.2","2019/06/08 23:52:00","30.1","35.4","2019/06/08 13:41:00","26.2","2019/06/08 04:01:00","74","48","2019/06/08 12:41:00","0.8","87","6.6","337","2019/06/08 10:55:00","0.0"
"09","1000.7","1002.6","2019/06/09 06:54:00","999.1","2019/06/09 15:51:00","30.6","34.2","2019/06/09 11:03:00","26.8","2019/06/09 05:11:00","65","41","2019/06/09 11:23:00","1.2","269","11.5","292","2019/06/09 12:16:00","0.0"
