"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1017.3","1018.8","2021/11/01 09:16:00","1015.7","2021/11/01 03:01:00","23.3","25.9","2021/11/01 08:51:00","21.3","2021/11/01 04:26:00","81","70","2021/11/01 23:21:00","1.4","95","8.8","83","2021/11/01 14:01:00","0.0"
"02","1016.3","1018.5","2021/11/02 08:33:00","1014.4","2021/11/02 15:32:00","23.0","26.0","2021/11/02 15:11:00","21.1","2021/11/02 12:31:00","83","73","2021/11/02 00:01:00","1.4","125","8.2","86","2021/11/02 12:06:00","0.0"
"03","1014.7","1016.4","2021/11/03 08:12:00","1013.2","2021/11/03 14:11:00","22.9","26.0","2021/11/03 09:54:00","19.4","2021/11/03 20:21:00","85","76","2021/11/03 11:00:00","1.9","109","8.8","71","2021/11/03 12:22:00","0.0"
"04","1013.1","1014.8","2021/11/04 09:14:00","1010.7","2021/11/04 13:41:00","23.3","26.2","2021/11/04 21:42:00","21.0","2021/11/04 04:11:00","87","78","2021/11/04 02:52:00","1.8","87","8.8","87","2021/11/04 15:54:00","0.0"
"05","1009.2","1012.2","2021/11/05 00:01:00","1005.6","2021/11/05 15:11:00","25.9","30.5","2021/11/05 10:41:00","21.4","2021/11/05 04:11:00","82","58","2021/11/05 11:11:00","0.5","82","5.5","117","2021/11/05 14:55:00","0.0"
"06","1007.8","1010.3","2021/11/06 23:51:00","1004.4","2021/11/06 13:41:00","26.2","30.2","2021/11/06 14:21:00","22.1","2021/11/06 23:11:00","82","68","2021/11/06 13:31:00","1.0","312","6.6","270","2021/11/06 11:14:00","0.0"
"07","1009.7","1012.0","2021/11/07 08:54:00","1007.3","2021/11/07 12:42:00","25.4","30.1","2021/11/07 13:04:00","21.4","2021/11/07 01:53:00","82","67","2021/11/07 11:52:00","1.1","83","8.8","86","2021/11/07 14:35:00","0.0"
"08","1014.9","1019.3","2021/11/08 21:04:00","1008.9","2021/11/08 02:01:00","19.8","25.5","2021/11/08 01:51:00","15.4","2021/11/08 21:41:00","85","72","2021/11/08 22:21:00","1.6","80","11.0","84","2021/11/08 07:30:00","17.5"
"09","1017.8","1020.4","2021/11/09 08:11:00","1015.1","2021/11/09 13:33:00","17.2","20.5","2021/11/09 11:31:00","/","--","70","5","2021/11/09 10:47:00","1.5","87","9.9","46","2021/11/09 04:16:00","0.0"
"10","1016.6","1018.5","2021/11/10 08:21:00","1014.5","2021/11/10 14:43:00","17.7","21.4","2021/11/10 12:32:00","15.3","2021/11/10 05:01:00","72","57","2021/11/10 12:32:00","0.6","73","6.0","89","2021/11/10 15:53:00","0.0"
