"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1019.9","1021.6","2019/04/01 10:22:00","1017.5","2019/04/01 03:47:00","16.0","17.3","2019/04/01 22:53:00","14.3","2019/04/01 03:47:00","91","77","2019/04/01 22:04:00","2.1","109","9.3","65","2019/04/01 01:56:00","5.0"
"02","1015.6","1019.0","2019/04/02 00:01:00","1013.0","2019/04/02 14:58:00","19.5","21.8","2019/04/02 14:41:00","16.7","2019/04/02 00:01:00","88","77","2019/04/02 01:41:00","1.5","88","8.8","89","2019/04/02 06:49:00","0.0"
"03","1015.0","1017.0","2019/04/03 09:32:00","1013.4","2019/04/03 15:53:00","20.1","21.5","2019/04/03 16:21:00","18.5","2019/04/03 05:03:00","97","92","2019/04/03 17:51:00","0.7","266","7.7","87","2019/04/03 23:57:00","0.5"
"04","1012.1","1015.3","2019/04/04 00:01:00","1008.8","2019/04/04 15:41:00","23.8","29.3","2019/04/04 12:31:00","20.5","2019/04/04 00:08:00","86","56","2019/04/04 11:55:00","1.5","86","8.2","64","2019/04/04 05:02:00","0.0"
"05","1010.9","1012.0","2019/04/05 00:01:00","1009.0","2019/04/05 15:33:00","21.3","25.7","2019/04/05 13:11:00","19.1","2019/04/05 05:22:00","87","61","2019/04/05 13:11:00","1.3","90","7.7","78","2019/04/05 16:21:00","0.0"
"06","1009.6","1011.4","2019/04/06 00:01:00","1007.7","2019/04/06 15:15:00","23.2","28.8","2019/04/06 11:48:00","18.9","2019/04/06 05:41:00","74","45","2019/04/06 13:05:00","0.7","91","6.0","262","2019/04/06 12:50:00","0.0"
"07","1008.9","1011.0","2019/04/07 09:31:00","1006.6","2019/04/07 15:17:00","24.9","30.9","2019/04/07 15:04:00","21.4","2019/04/07 03:13:00","78","49","2019/04/07 15:06:00","0.8","93","7.7","276","2019/04/07 14:33:00","0.0"
"08","1009.1","1011.0","2019/04/08 08:41:00","1007.4","2019/04/08 14:51:00","26.6","31.9","2019/04/08 14:21:00","21.7","2019/04/08 05:52:00","74","50","2019/04/08 14:21:00","0.6","106","7.1","114","2019/04/08 12:40:00","0.0"
"09","1006.9","1009.3","2019/04/09 00:01:00","1004.1","2019/04/09 15:41:00","27.1","33.0","2019/04/09 13:02:00","23.3","2019/04/09 06:02:00","77","42","2019/04/09 13:02:00","0.8","59","5.5","346","2019/04/09 13:17:00","0.0"
"10","1007.7","1010.7","2019/04/10 23:01:00","1005.5","2019/04/10 02:43:00","25.1","32.8","2019/04/10 12:24:00","20.0","2019/04/10 23:31:00","81","36","2019/04/10 12:44:00","1.9","94","9.9","61","2019/04/10 16:46:00","0.0"
"11","1008.9","1013.3","2019/04/11 21:18:00","1005.2","2019/04/11 13:21:00","21.1","26.6","2019/04/11 13:12:00","17.4","2019/04/11 19:27:00","91","70","2019/04/11 13:34:00","1.4","88","8.8","136","2019/04/11 17:19:00","17.0"
"12","1013.9","1015.6","2019/04/12 21:11:00","1012.1","2019/04/12 02:51:00","19.1","20.3","2019/04/12 12:54:00","17.7","2019/04/12 07:13:00","84","76","2019/04/12 19:44:00","1.8","104","8.2","96","2019/04/12 10:24:00","0.0"
"13","1012.3","1014.6","2019/04/13 00:01:00","1010.7","2019/04/13 03:01:00","21.7","26.0","2019/04/13 11:11:00","18.7","2019/04/13 00:31:00","89","66","2019/04/13 10:04:00","0.6","68","7.1","58","2019/04/13 02:10:00","0.5"
"14","1012.3","1015.2","2019/04/14 23:43:00","1010.2","2019/04/14 12:31:00","22.3","26.2","2019/04/14 12:04:00","18.3","2019/04/14 23:43:00","86","78","2019/04/14 12:42:00","0.9","77","8.2","82","2019/04/14 20:57:00","3.0"
"15","1013.8","1015.8","2019/04/15 10:03:00","1011.8","2019/04/15 23:51:00","19.8","22.5","2019/04/15 14:21:00","17.7","2019/04/15 18:24:00","79","59","2019/04/15 14:52:00","2.0","89","10.4","87","2019/04/15 11:34:00","3.0"
"16","1009.9","1011.8","2019/04/16 00:01:00","1007.9","2019/04/16 18:01:00","19.4","20.3","2019/04/16 12:52:00","17.3","2019/04/16 06:14:00","98","90","2019/04/16 01:31:00","0.7","315","6.6","66","2019/04/16 00:08:00","21.5"
"17","1009.5","1011.4","2019/04/17 08:41:00","1007.6","2019/04/17 14:11:00","22.0","26.2","2019/04/17 14:54:00","19.0","2019/04/17 05:26:00","70","37","2019/04/17 12:52:00","1.2","90","8.8","98","2019/04/17 17:22:00","0.0"
"18","1008.4","1010.5","2019/04/18 09:44:00","1006.6","2019/04/18 16:01:00","24.9","30.6","2019/04/18 16:02:00","19.4","2019/04/18 03:01:00","71","48","2019/04/18 16:02:00","0.7","58","5.5","3","2019/04/18 11:24:00","0.0"
"19","1006.6","1008.5","2019/04/19 00:01:00","1004.5","2019/04/19 18:18:00","24.7","31.0","2019/04/19 12:25:00","21.8","2019/04/19 06:12:00","84","49","2019/04/19 12:11:00","0.4","3","5.5","88","2019/04/19 14:33:00","6.0"
"20","1005.9","1007.7","2019/04/20 22:21:00","1004.2","2019/04/20 14:42:00","24.5","29.3","2019/04/20 13:33:00","22.1","2019/04/20 06:58:00","85","67","2019/04/20 13:33:00","0.7","324","6.0","84","2019/04/20 18:22:00","9.0"
"21","1005.8","1007.3","2019/04/21 21:44:00","1003.9","2019/04/21 02:57:00","25.2","29.2","2019/04/21 12:21:00","21.5","2019/04/21 01:44:00","87","73","2019/04/21 12:31:00","0.6","87","6.0","116","2019/04/21 19:02:00","37.5"
"22","1006.4","1008.9","2019/04/22 22:22:00","1003.3","2019/04/22 15:47:00","26.5","33.4","2019/04/22 11:24:00","22.5","2019/04/22 05:22:00","79","50","2019/04/22 11:21:00","0.4","10","5.5","199","2019/04/22 15:47:00","28.5"
"23","1006.0","1008.2","2019/04/23 08:26:00","1004.2","2019/04/23 14:01:00","28.3","34.0","2019/04/23 14:42:00","24.5","2019/04/23 05:22:00","71","50","2019/04/23 12:35:00","0.7","87","6.6","335","2019/04/23 14:03:00","0.0"
"24","1005.5","1008.0","2019/04/24 08:36:00","1002.7","2019/04/24 15:57:00","28.5","34.4","2019/04/24 14:53:00","24.8","2019/04/24 04:36:00","82","52","2019/04/24 14:41:00","0.7","91","5.5","132","2019/04/24 17:17:00","0.0"
