"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.6","1016.5","2019/03/01 08:44:00","1012.4","2019/03/01 14:16:00","18.9","21.0","2019/03/01 15:01:00","16.9","2019/03/01 00:02:00","97","87","2019/03/01 12:31:00","1.7","110","11.0","84","2019/03/01 09:45:00","0.0"
"02","1010.3","1013.7","2019/03/02 00:01:00","1007.4","2019/03/02 14:01:00","21.5","27.1","2019/03/02 13:52:00","18.1","2019/03/02 00:25:00","90","63","2019/03/02 13:52:00","0.6","83","6.0","245","2019/03/02 15:16:00","0.0"
"03","1008.7","1012.1","2019/03/03 23:42:00","1006.1","2019/03/03 05:43:00","18.4","21.5","2019/03/03 11:43:00","15.5","2019/03/03 13:34:00","100","98","2019/03/03 11:54:00","0.5","84","7.7","320","2019/03/03 10:43:00","14.0"
"04","1014.0","1016.2","2019/03/04 20:42:00","1011.2","2019/03/04 01:37:00","17.6","20.4","2019/03/04 11:41:00","16.4","2019/03/04 23:11:00","82","62","2019/03/04 15:17:00","1.9","88","12.1","84","2019/03/04 15:50:00","0.0"
"05","1011.6","1015.2","2019/03/05 00:01:00","1007.0","2019/03/05 14:51:00","19.4","26.0","2019/03/05 16:01:00","16.3","2019/03/05 00:53:00","80","56","2019/03/05 14:56:00","2.0","87","10.4","158","2019/03/05 10:46:00","0.0"
"06","1012.8","1017.4","2019/03/06 23:46:00","1010.2","2019/03/06 03:32:00","17.8","21.5","2019/03/06 10:15:00","13.9","2019/03/06 21:53:00","95","85","2019/03/06 08:48:00","0.9","90","7.7","80","2019/03/06 15:56:00","9.0"
"07","1018.0","1020.0","2019/03/07 22:55:00","1015.8","2019/03/07 04:11:00","13.3","15.4","2019/03/07 01:01:00","11.1","2019/03/07 22:55:00","98","93","2019/03/07 12:31:00","1.7","96","9.9","94","2019/03/07 13:03:00","24.0"
"08","1016.0","1019.2","2019/03/08 09:33:00","1012.3","2019/03/08 23:08:00","15.2","20.0","2019/03/08 23:25:00","11.3","2019/03/08 00:21:00","100","97","2019/03/08 23:43:00","1.7","91","9.3","82","2019/03/08 08:46:00","18.0"
"09","1009.8","1013.2","2019/03/09 00:12:00","1006.3","2019/03/09 18:23:00","17.7","19.8","2019/03/09 15:41:00","15.4","2019/03/09 06:33:00","100","97","2019/03/09 00:29:00","0.3","230","3.0","308","2019/03/09 13:09:00","37.0"
"10","1010.8","1014.0","2019/03/10 21:14:00","1007.4","2019/03/10 03:11:00","16.6","19.4","2019/03/10 08:46:00","15.0","2019/03/10 17:51:00","99","91","2019/03/10 22:24:00","0.8","102","4.9","108","2019/03/10 10:30:00","20.0"
"11","1012.9","1014.8","2019/03/11 07:55:00","1011.0","2019/03/11 16:02:00","16.3","17.8","2019/03/11 14:34:00","15.2","2019/03/11 00:01:00","82","69","2019/03/11 13:22:00","1.1","88","7.1","55","2019/03/11 09:00:00","0.0"
"12","1014.0","1015.8","2019/03/12 22:21:00","1011.1","2019/03/12 13:01:00","19.8","26.4","2019/03/12 13:41:00","13.7","2019/03/12 06:15:00","61","33","2019/03/12 12:27:00","0.9","88","8.2","95","2019/03/12 14:20:00","0.0"
"13","1016.7","1018.9","2019/03/13 21:52:00","1014.8","2019/03/13 01:42:00","20.9","24.9","2019/03/13 11:53:00","17.5","2019/03/13 03:31:00","58","43","2019/03/13 11:53:00","1.6","95","9.3","102","2019/03/13 11:38:00","0.0"
"14","1016.8","1019.6","2019/03/14 22:21:00","1014.6","2019/03/14 14:32:00","20.9","25.0","2019/03/14 09:31:00","17.3","2019/03/14 23:51:00","65","46","2019/03/14 09:52:00","1.1","95","7.1","96","2019/03/14 00:06:00","0.0"
"15","1020.0","1021.8","2019/03/15 09:21:00","1018.3","2019/03/15 15:51:00","16.9","19.8","2019/03/15 13:04:00","14.4","2019/03/15 05:16:00","74","40","2019/03/15 14:06:00","1.0","110","9.3","70","2019/03/15 01:14:00","5.5"
"16","1018.3","1020.3","2019/03/16 08:45:00","1016.2","2019/03/16 14:21:00","18.7","19.8","2019/03/16 12:09:00","16.5","2019/03/16 00:02:00","51","37","2019/03/16 08:52:00","2.0","87","8.8","68","2019/03/16 17:04:00","0.0"
"17","1016.7","1018.7","2019/03/17 09:12:00","1014.9","2019/03/17 15:31:00","19.3","22.3","2019/03/17 12:54:00","17.0","2019/03/17 03:21:00","93","78","2019/03/17 00:01:00","1.2","84","8.8","87","2019/03/17 21:42:00","1.5"
"18","1013.5","1015.8","2019/03/18 00:01:00","1011.4","2019/03/18 17:33:00","20.9","24.6","2019/03/18 12:41:00","18.5","2019/03/18 05:51:00","91","73","2019/03/18 13:43:00","0.7","315","6.6","338","2019/03/18 14:13:00","0.0"
