"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1019.7","1021.8","2020/12/01 09:11:00","1017.6","2020/12/01 12:42:00","18.7","19.6","2020/12/01 11:01:00","17.5","2020/12/01 12:42:00","91","86","2020/12/01 23:51:00","1.8","90","11.0","88","2020/12/01 05:18:00","22.5"
"02","1018.4","1020.1","2020/12/02 20:51:00","1016.6","2020/12/02 13:52:00","19.1","22.5","2020/12/02 10:34:00","17.4","2020/12/02 23:57:00","82","69","2020/12/02 14:21:00","2.2","84","13.2","52","2020/12/02 06:15:00","5.0"
"03","1019.9","1021.4","2020/12/03 08:44:00","1018.3","2020/12/03 02:42:00","16.6","18.0","2020/12/03 00:47:00","15.6","2020/12/03 19:41:00","87","77","2020/12/03 00:47:00","1.5","78","9.3","49","2020/12/03 02:43:00","8.5"
"04","1019.1","1020.7","2020/12/04 08:51:00","1016.4","2020/12/04 14:51:00","16.6","17.6","2020/12/04 13:33:00","15.8","2020/12/04 14:51:00","92","86","2020/12/04 12:46:00","2.0","90","13.7","67","2020/12/04 22:04:00","8.5"
"05","1019.4","1021.2","2020/12/05 08:42:00","1017.6","2020/12/05 13:42:00","17.2","19.1","2020/12/05 13:27:00","15.7","2020/12/05 02:11:00","92","83","2020/12/05 13:32:00","1.6","99","9.9","87","2020/12/05 18:15:00","3.0"
"06","1017.7","1019.3","2020/12/06 09:11:00","1016.0","2020/12/06 15:01:00","19.0","20.4","2020/12/06 11:11:00","17.0","2020/12/06 04:46:00","94","90","2020/12/06 15:21:00","1.8","95","9.3","84","2020/12/06 14:58:00","2.5"
"07","1017.8","1019.3","2020/12/07 21:14:00","1016.0","2020/12/07 14:07:00","20.1","22.0","2020/12/07 13:02:00","19.1","2020/12/07 00:01:00","94","87","2020/12/07 13:22:00","1.6","96","9.3","48","2020/12/07 11:59:00","1.5"
"08","1018.1","1019.6","2020/12/08 08:31:00","1016.4","2020/12/08 13:51:00","18.4","19.9","2020/12/08 11:51:00","17.6","2020/12/08 17:01:00","93","85","2020/12/08 12:06:00","1.6","95","9.3","97","2020/12/08 22:38:00","5.0"
"09","1015.3","1018.2","2020/12/09 07:45:00","1012.5","2020/12/09 14:51:00","19.2","20.9","2020/12/09 21:51:00","16.5","2020/12/09 04:16:00","96","92","2020/12/09 00:01:00","1.5","107","8.2","111","2020/12/09 00:23:00","27.0"
"10","1013.8","1015.7","2020/12/10 09:43:00","1011.7","2020/12/10 15:31:00","20.8","23.9","2020/12/10 10:51:00","19.7","2020/12/10 00:21:00","95","85","2020/12/10 11:58:00","1.2","112","8.8","73","2020/12/10 12:49:00","5.0"
"11","1013.0","1014.8","2020/12/11 09:18:00","1010.4","2020/12/11 15:02:00","20.4","21.7","2020/12/11 15:02:00","19.5","2020/12/11 03:01:00","93","84","2020/12/11 23:52:00","1.1","86","6.6","95","2020/12/11 02:06:00","7.5"
"12","1013.3","1015.2","2020/12/12 08:21:00","1011.6","2020/12/12 14:32:00","19.4","22.3","2020/12/12 10:01:00","17.2","2020/12/12 23:58:00","84","73","2020/12/12 10:21:00","1.2","78","7.1","78","2020/12/12 11:55:00","0.0"
"13","1012.9","1014.5","2020/12/13 09:02:00","1011.0","2020/12/13 13:51:00","20.1","25.8","2020/12/13 12:51:00","17.1","2020/12/13 01:11:00","80","62","2020/12/13 11:42:00","0.8","101","7.7","78","2020/12/13 00:28:00","0.0"
"14","1017.5","1020.7","2020/12/14 21:42:00","1012.9","2020/12/14 00:51:00","17.5","20.4","2020/12/14 01:57:00","15.4","2020/12/14 23:53:00","87","82","2020/12/14 10:01:00","1.7","85","10.4","80","2020/12/14 13:07:00","1.0"
"15","1020.9","1023.2","2020/12/15 09:11:00","1018.6","2020/12/15 13:51:00","15.4","16.2","2020/12/15 12:31:00","14.2","2020/12/15 03:18:00","93","91","2020/12/15 00:35:00","1.5","92","8.8","73","2020/12/15 04:05:00","17.5"
"16","1021.6","1023.7","2020/12/16 09:31:00","1020.1","2020/12/16 18:16:00","15.3","16.0","2020/12/16 13:16:00","14.0","2020/12/16 18:16:00","94","91","2020/12/16 18:16:00","1.7","100","9.9","79","2020/12/16 19:43:00","12.5"
"17","1019.6","1022.4","2020/12/17 08:21:00","1017.0","2020/12/17 23:21:00","16.3","18.3","2020/12/17 23:42:00","14.5","2020/12/17 01:12:00","92","85","2020/12/17 14:07:00","1.9","109","9.9","81","2020/12/17 13:38:00","2.5"
"18","1017.7","1019.6","2020/12/18 23:02:00","1015.5","2020/12/18 14:32:00","18.8","21.6","2020/12/18 13:51:00","16.3","2020/12/18 06:34:00","94","87","2020/12/18 01:43:00","0.7","89","6.0","66","2020/12/18 00:04:00","0.0"
"19","1022.0","1024.0","2020/12/19 08:41:00","1019.1","2020/12/19 00:21:00","16.4","18.4","2020/12/19 00:02:00","15.2","2020/12/19 20:21:00","99","86","2020/12/19 15:01:00","1.4","104","9.3","77","2020/12/19 13:59:00","2.0"
"20","1022.5","1024.2","2020/12/20 08:13:00","1020.7","2020/12/20 14:31:00","15.5","16.8","2020/12/20 12:54:00","14.6","2020/12/20 19:51:00","100","99","2020/12/20 02:22:00","1.9","88","10.4","80","2020/12/20 16:15:00","5.5"
"21","1020.9","1023.0","2020/12/21 08:21:00","1018.5","2020/12/21 14:51:00","15.4","16.4","2020/12/21 15:51:00","14.2","2020/12/21 06:11:00","100","99","2020/12/21 09:53:00","1.9","109","9.9","70","2020/12/21 10:16:00","4.0"
"22","1017.4","1020.2","2020/12/22 00:56:00","1014.7","2020/12/22 14:23:00","18.3","21.2","2020/12/22 11:42:00","15.7","2020/12/22 02:22:00","100","100","2020/12/22 00:01:00","2.0","105","9.9","98","2020/12/22 08:57:00","0.5"
"23","1013.5","1016.0","2020/12/23 08:51:00","1009.8","2020/12/23 14:27:00","19.4","20.2","2020/12/23 10:33:00","18.1","2020/12/23 11:59:00","100","98","2020/12/23 14:24:00","0.8","76","8.8","74","2020/12/23 00:23:00","22.5"
"24","1013.8","1016.6","2020/12/24 20:33:00","1010.8","2020/12/24 05:04:00","18.5","19.7","2020/12/24 10:22:00","17.2","2020/12/24 05:04:00","100","99","2020/12/24 05:04:00","0.7","111","5.5","66","2020/12/24 18:56:00","4.5"
"25","1017.4","1019.2","2020/12/25 08:31:00","1015.7","2020/12/25 01:41:00","16.9","17.8","2020/12/25 13:51:00","15.9","2020/12/25 08:54:00","100","99","2020/12/25 14:02:00","1.4","91","8.8","110","2020/12/25 06:50:00","1.5"
"26","1015.4","1018.5","2020/12/26 09:04:00","1012.5","2020/12/26 15:11:00","19.6","26.6","2020/12/26 10:35:00","16.8","2020/12/26 00:21:00","100","95","2020/12/26 12:53:00","0.9","79","7.1","111","2020/12/26 00:21:00","0.0"
"27","1013.9","1015.5","2020/12/27 22:09:00","1010.4","2020/12/27 14:41:00","19.8","23.5","2020/12/27 11:01:00","16.8","2020/12/27 00:11:00","99","93","2020/12/27 11:11:00","0.4","76","5.5","112","2020/12/27 16:20:00","0.5"
"28","1013.3","1016.1","2020/12/28 08:12:00","1009.1","2020/12/28 23:41:00","19.9","22.9","2020/12/28 14:11:00","17.3","2020/12/28 03:41:00","99","98","2020/12/28 14:01:00","1.9","84","9.9","81","2020/12/28 11:46:00","2.0"
"29","1010.8","1013.6","2020/12/29 23:41:00","1007.2","2020/12/29 13:51:00","21.5","26.1","2020/12/29 10:35:00","18.5","2020/12/29 06:41:00","99","93","2020/12/29 12:21:00","0.5","230","6.6","93","2020/12/29 00:06:00","0.0"
"30","1023.0","1027.3","2020/12/30 23:43:00","1012.2","2020/12/30 00:01:00","12.2","20.1","2020/12/30 00:02:00","8.7","2020/12/30 23:52:00","94","75","2020/12/30 23:57:00","1.6","79","13.7","74","2020/12/30 00:48:00","3.0"
"31","1026.4","1028.4","2020/12/31 08:51:00","1022.9","2020/12/31 14:51:00","9.4","11.0","2020/12/31 22:11:00","6.2","2020/12/31 05:51:00","80","69","2020/12/31 05:51:00","1.4","68","8.8","55","2020/12/31 17:35:00","0.0"
