"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1024.8","1027.0","2020/01/01 08:33:00","1023.6","2020/01/01 13:18:00","15.6","17.4","2020/01/01 23:51:00","13.9","2020/01/01 03:44:00","X","0","2020/01/01 00:19:00","2.0","94","8.2","78","2020/01/01 03:13:00","0.0"
"02","1021.8","1024.3","2020/01/02 08:51:00","1018.9","2020/01/02 14:01:00","19.5","23.9","2020/01/02 14:35:00","16.2","2020/01/02 05:32:00","X","0","2020/01/02 12:45:00","1.9","92","8.2","91","2020/01/02 12:10:00","0.0"
"03","1019.2","1019.6","2020/01/03 20:42:00","1016.1","2020/01/03 15:24:00","20.8","30.9","--","19.7","2020/01/03 21:05:00","69","36","2020/01/03 15:18:00","1.5","94","6.0","165","2020/01/03 15:25:00","0.0"
"04","1017.6","1019.8","2020/01/04 09:01:00","1014.5","2020/01/04 13:12:00","21.0","26.7","2020/01/04 11:52:00","16.3","2020/01/04 07:27:00","69","48","2020/01/04 13:51:00","1.1","90","7.7","67","2020/01/04 10:39:00","0.0"
"05","1018.1","1019.9","2020/01/05 09:01:00","1015.8","2020/01/05 13:14:00","21.6","24.6","2020/01/05 13:41:00","19.4","2020/01/05 05:08:00","71","54","2020/01/05 13:41:00","1.9","91","9.3","189","2020/01/05 13:47:00","0.0"
"06","1016.4","1019.1","2020/01/06 08:38:00","1014.2","2020/01/06 15:06:00","22.0","28.1","2020/01/06 13:11:00","17.8","2020/01/06 06:35:00","73","51","2020/01/06 11:52:00","0.7","101","4.9","113","2020/01/06 22:17:00","0.0"
"07","1013.8","1015.7","2020/01/07 10:37:00","1011.4","2020/01/07 14:35:00","22.4","27.5","2020/01/07 14:41:00","18.8","2020/01/07 07:44:00","72","47","2020/01/07 14:46:00","0.7","272","6.6","281","2020/01/07 15:06:00","0.0"
"08","1018.5","1021.5","2020/01/08 09:35:00","1015.1","2020/01/08 00:01:00","18.1","20.6","2020/01/08 00:33:00","16.0","2020/01/08 17:53:00","71","59","2020/01/08 14:01:00","2.3","101","21.5","310","2020/01/08 05:40:00","0.0"
"09","1016.4","1019.5","2020/01/09 09:12:00","1013.6","2020/01/09 15:27:00","18.8","23.1","2020/01/09 12:22:00","16.5","2020/01/09 00:42:00","68","57","2020/01/09 12:12:00","2.3","90","9.9","76","2020/01/09 09:31:00","0.0"
"10","1012.9","1015.5","2020/01/10 09:07:00","1010.3","2020/01/10 13:01:00","21.5","26.8","2020/01/10 13:01:00","19.0","2020/01/10 23:51:00","71","47","2020/01/10 13:13:00","1.2","79","8.2","87","2020/01/10 09:41:00","0.0"
"11","1012.3","1013.5","2020/01/11 08:57:00","1010.0","2020/01/11 13:31:00","19.8","24.5","2020/01/11 12:11:00","18.0","2020/01/11 20:51:00","78","61","2020/01/11 14:11:00","0.7","248","6.0","341","2020/01/11 12:55:00","0.0"
"12","1015.7","1017.7","2020/01/12 09:31:00","1012.9","2020/01/12 02:14:00","15.3","18.5","2020/01/12 00:25:00","13.9","2020/01/12 16:14:00","77","70","2020/01/12 14:13:00","1.5","90","23.1","285","2020/01/12 14:40:00","0.0"
"13","1015.5","1018.3","2020/01/13 09:51:00","1013.5","2020/01/13 15:13:00","16.0","18.6","2020/01/13 22:01:00","12.9","2020/01/13 08:44:00","82","68","2020/01/13 02:18:00","1.2","110","7.1","100","2020/01/13 20:36:00","6.0"
"14","1017.5","1020.1","2020/01/14 20:52:00","1015.8","2020/01/14 12:11:00","17.3","20.5","2020/01/14 12:41:00","15.9","2020/01/14 21:34:00","82","68","2020/01/14 12:41:00","1.3","95","19.3","111","2020/01/14 12:02:00","0.0"
"15","1017.0","1019.3","2020/01/15 00:03:00","1014.7","2020/01/15 14:31:00","17.7","19.7","2020/01/15 14:13:00","16.0","2020/01/15 00:51:00","83","76","2020/01/15 01:11:00","1.8","91","10.4","73","2020/01/15 03:02:00","0.0"
"16","1015.3","1016.0","2020/01/16 22:34:00","1012.6","--","19.0","21.7","2020/01/16 15:18:00","17.5","2020/01/16 23:41:00","81","67","2020/01/16 15:18:00","0.5","332","6.0","146","2020/01/16 15:21:00","0.0"
"17","1017.7","1019.5","2020/01/17 21:01:00","1015.4","2020/01/17 03:33:00","15.8","18.1","2020/01/17 00:34:00","13.6","2020/01/17 23:56:00","80","74","2020/01/17 12:51:00","1.0","85","7.1","85","2020/01/17 16:04:00","0.5"
"18","1018.5","1020.4","2020/01/18 09:03:00","1017.0","2020/01/18 13:34:00","14.3","15.5","2020/01/18 22:31:00","13.2","2020/01/18 03:42:00","75","66","2020/01/18 12:32:00","0.8","83","7.1","73","2020/01/18 15:23:00","0.0"
"19","1018.7","1020.4","2020/01/19 09:54:00","1016.7","2020/01/19 02:42:00","14.9","15.7","2020/01/19 14:21:00","14.2","2020/01/19 23:44:00","85","79","2020/01/19 00:01:00","0.6","99","5.5","108","2020/01/19 01:17:00","0.0"
"20","1020.6","1022.7","2020/01/20 20:21:00","1018.6","2020/01/20 14:14:00","15.5","18.4","2020/01/20 12:27:00","14.1","2020/01/20 00:42:00","73","59","2020/01/20 13:01:00","1.3","84","9.3","92","2020/01/20 15:49:00","0.0"
"21","1020.4","1023.6","2020/01/21 09:23:00","1017.6","2020/01/21 23:41:00","18.0","22.8","2020/01/21 13:04:00","14.7","2020/01/21 01:41:00","66","52","2020/01/21 13:32:00","1.7","88","10.4","54","2020/01/21 09:54:00","0.0"
"22","1016.5","1018.8","2020/01/22 08:51:00","1013.6","2020/01/22 14:23:00","21.0","29.3","2020/01/22 14:37:00","16.3","2020/01/22 02:51:00","70","44","2020/01/22 13:57:00","0.3","225","3.8","259","2020/01/22 14:48:00","0.0"
