"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.2","1011.7","2020/05/01 09:11:00","1006.9","2020/05/01 14:16:00","27.0","32.7","2020/05/01 14:42:00","23.4","2020/05/01 03:51:00","62","37","2020/05/01 14:43:00","0.6","49","4.1","244","2020/05/01 10:56:00","0.0"
"02","1006.2","1008.4","2020/05/02 07:52:00","1004.4","2020/05/02 15:53:00","27.4","32.5","2020/05/02 10:55:00","24.6","2020/05/02 04:05:00","65","44","2020/05/02 13:31:00","0.6","325","5.5","285","2020/05/02 12:24:00","0.0"
"03","1004.7","1006.5","2020/05/03 22:53:00","1003.1","2020/05/03 15:15:00","27.9","32.2","2020/05/03 15:23:00","24.9","2020/05/03 01:43:00","72","58","2020/05/03 09:57:00","0.7","319","6.0","294","2020/05/03 10:51:00","0.0"
"04","1006.2","1007.8","2020/05/04 08:51:00","1004.8","2020/05/04 14:13:00","29.1","35.2","2020/05/04 11:32:00","26.2","2020/05/04 05:21:00","72","46","2020/05/04 12:42:00","0.8","72","5.5","317","2020/05/04 12:57:00","0.0"
"05","1004.4","1006.9","2020/05/05 00:02:00","1001.8","2020/05/05 16:13:00","28.8","35.1","2020/05/05 11:33:00","25.6","2020/05/05 06:02:00","75","48","2020/05/05 11:39:00","1.1","84","7.1","285","2020/05/05 13:35:00","0.0"
"06","1005.3","1008.5","2020/05/06 21:51:00","1001.8","2020/05/06 03:13:00","26.4","30.4","2020/05/06 07:47:00","22.5","2020/05/06 21:43:00","78","60","2020/05/06 07:31:00","1.3","107","8.2","340","2020/05/06 09:58:00","0.0"
"07","1007.0","1008.5","2020/05/07 08:20:00","1005.1","2020/05/07 04:12:00","25.2","28.0","2020/05/07 14:54:00","21.7","2020/05/07 05:19:00","85","72","2020/05/07 13:12:00","0.9","102","5.5","99","2020/05/07 01:36:00","8.5"
"08","1005.9","1007.5","2020/05/08 07:06:00","1004.1","2020/05/08 13:23:00","28.1","34.6","2020/05/08 12:21:00","24.5","2020/05/08 03:31:00","76","52","2020/05/08 11:34:00","0.5","92","6.0","278","2020/05/08 13:14:00","0.0"
"09","1004.8","1006.5","2020/05/09 06:21:00","1002.6","2020/05/09 16:21:00","29.8","36.4","2020/05/09 13:11:00","25.7","2020/05/09 04:31:00","72","48","2020/05/09 11:41:00","0.6","87","6.6","350","2020/05/09 11:29:00","0.0"
"10","1006.0","1008.5","2020/05/10 21:32:00","1004.1","2020/05/10 15:42:00","29.0","34.9","2020/05/10 11:54:00","24.5","2020/05/10 23:55:00","80","54","2020/05/10 12:01:00","0.7","86","7.7","84","2020/05/10 15:14:00","3.0"
"11","1007.4","1009.1","2020/05/11 08:41:00","1005.6","2020/05/11 14:21:00","25.0","29.0","2020/05/11 11:01:00","23.3","2020/05/11 21:33:00","86","73","2020/05/11 10:51:00","2.1","109","9.3","57","2020/05/11 14:59:00","0.0"
"12","1008.3","1010.8","2020/05/12 22:15:00","1005.9","2020/05/12 04:12:00","23.2","24.1","2020/05/12 00:02:00","21.3","2020/05/12 11:13:00","88","77","2020/05/12 17:01:00","1.3","107","7.7","85","2020/05/12 14:50:00","10.0"
"13","1010.7","1012.6","2020/05/13 08:38:00","1009.4","2020/05/13 15:11:00","25.7","29.7","2020/05/13 12:17:00","23.0","2020/05/13 01:31:00","68","38","2020/05/13 10:51:00","2.3","89","10.4","68","2020/05/13 13:31:00","0.0"
"14","1008.1","1010.4","2020/05/14 00:01:00","1005.6","2020/05/14 15:53:00","28.7","34.3","2020/05/14 13:07:00","24.9","2020/05/14 05:04:00","66","44","2020/05/14 13:07:00","0.9","79","6.0","62","2020/05/14 00:46:00","0.0"
"15","1005.7","1007.3","2020/05/15 00:01:00","1004.4","2020/05/15 15:51:00","29.1","34.4","2020/05/15 12:11:00","25.3","2020/05/15 05:11:00","68","48","2020/05/15 10:32:00","0.6","84","6.0","339","2020/05/15 13:43:00","0.0"
"16","1005.4","1006.9","2020/05/16 07:56:00","1004.3","2020/05/16 12:57:00","27.6","34.5","2020/05/16 11:13:00","23.2","2020/05/16 15:09:00","78","51","2020/05/16 10:46:00","0.6","312","7.7","77","2020/05/16 13:38:00","21.0"
"17","1001.8","1004.4","2020/05/17 00:01:00","999.0","2020/05/17 15:54:00","28.7","33.8","2020/05/17 11:21:00","24.1","2020/05/17 04:33:00","69","49","2020/05/17 15:41:00","0.7","76","11.5","69","2020/05/17 12:28:00","0.5"
"18","1000.5","1002.8","2020/05/18 10:31:00","998.4","2020/05/18 03:11:00","26.6","29.0","2020/05/18 09:22:00","22.4","2020/05/18 10:59:00","81","68","2020/05/18 09:22:00","1.0","306","8.2","284","2020/05/18 10:24:00","16.5"
"19","1004.0","1006.3","2020/05/19 20:23:00","1001.2","2020/05/19 01:42:00","24.0","26.4","2020/05/19 00:13:00","21.4","2020/05/19 12:46:00","89","78","2020/05/19 00:09:00","0.7","82","7.1","87","2020/05/19 10:45:00","17.0"
"20","1006.0","1007.2","2020/05/20 10:13:00","1005.0","2020/05/20 01:51:00","24.6","26.9","2020/05/20 09:02:00","22.6","2020/05/20 01:43:00","88","73","2020/05/20 13:41:00","1.2","85","7.1","97","2020/05/20 11:30:00","2.5"
"21","1003.7","1006.2","2020/05/21 00:03:00","1000.4","2020/05/21 18:41:00","25.0","29.6","2020/05/21 10:51:00","22.3","2020/05/21 21:18:00","91","73","2020/05/21 10:55:00","1.0","90","9.3","91","2020/05/21 21:56:00","53.5"
