"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1022.0","1024.2","2022/01/01 09:26:00","1019.9","2022/01/01 13:43:00","16.8","21.2","2022/01/01 14:31:00","14.8","2022/01/01 01:25:00","98","86","2022/01/01 15:04:00","0.6","109","5.5","130","2022/01/01 00:27:00","0.0"
"02","1020.9","1023.0","2022/01/02 09:01:00","1019.1","2022/01/02 15:21:00","17.1","19.8","2022/01/02 10:44:00","15.0","2022/01/02 02:11:00","94","81","2022/01/02 14:43:00","0.7","84","8.8","60","2022/01/02 13:47:00","0.0"
"03","1019.3","1021.7","2022/01/03 09:49:00","1017.2","2022/01/03 14:21:00","18.7","23.5","2022/01/03 14:06:00","16.7","2022/01/03 05:41:00","86","65","2022/01/03 13:41:00","1.3","112","7.1","69","2022/01/03 14:21:00","0.0"
"04","1018.0","1020.4","2022/01/04 09:12:00","1015.8","2022/01/04 23:51:00","18.1","20.2","2022/01/04 13:31:00","17.0","2022/01/04 06:21:00","100","93","2022/01/04 00:01:00","1.8","112","11.0","77","2022/01/04 12:18:00","1.0"
"05","1015.0","1016.9","2022/01/05 22:23:00","1012.9","2022/01/05 14:23:00","19.2","22.1","2022/01/05 15:31:00","17.8","2022/01/05 23:51:00","100","98","2022/01/05 16:11:00","0.4","86","4.9","271","2022/01/05 12:33:00","0.5"
"06","1019.4","1022.9","2022/01/06 22:21:00","1016.3","2022/01/06 00:21:00","16.6","18.4","2022/01/06 03:21:00","13.6","2022/01/06 20:43:00","99","89","2022/01/06 09:51:00","1.7","87","10.4","71","2022/01/06 04:41:00","6.5"
"07","1020.9","1023.2","2022/01/07 09:13:00","1018.9","2022/01/07 14:51:00","16.1","17.9","2022/01/07 11:12:00","13.2","2022/01/07 05:25:00","91","77","2022/01/07 20:46:00","1.2","85","7.7","56","2022/01/07 22:36:00","4.5"
"08","1018.5","1020.7","2022/01/08 08:52:00","1016.6","2022/01/08 14:52:00","16.4","17.6","2022/01/08 11:32:00","15.4","2022/01/08 03:51:00","82","75","2022/01/08 16:11:00","1.7","87","9.3","83","2022/01/08 14:56:00","0.0"
"09","1015.3","1016.9","2022/01/09 00:01:00","1012.2","2022/01/09 14:13:00","17.6","23.1","2022/01/09 12:22:00","16.5","2022/01/09 06:22:00","86","75","2022/01/09 10:32:00","1.4","87","9.9","56","2022/01/09 11:48:00","0.0"
"10","1014.2","1016.1","2022/01/10 08:51:00","1011.5","2022/01/10 14:12:00","17.5","23.8","2022/01/10 12:53:00","16.0","2022/01/10 06:51:00","96","75","2022/01/10 14:33:00","1.4","108","8.8","76","2022/01/10 15:09:00","0.5"
"11","1018.8","1022.1","2022/01/11 20:37:00","1013.8","2022/01/11 02:11:00","14.0","17.1","2022/01/11 03:05:00","12.3","2022/01/11 12:22:00","82","57","2022/01/11 23:22:00","1.2","11","9.3","81","2022/01/11 19:00:00","0.0"
"12","1018.9","1020.8","2022/01/12 09:11:00","1017.2","2022/01/12 15:23:00","13.1","14.1","2022/01/12 21:44:00","11.8","2022/01/12 06:41:00","88","58","2022/01/12 00:10:00","1.1","90","10.4","74","2022/01/12 00:19:00","0.0"
"13","1020.0","1022.0","2022/01/13 21:32:00","1017.8","2022/01/13 04:01:00","13.9","15.8","2022/01/13 10:31:00","13.0","2022/01/13 23:41:00","82","62","2022/01/13 23:57:00","0.8","92","9.3","41","2022/01/13 22:33:00","0.0"
"14","1019.1","1021.9","2022/01/14 07:22:00","1015.7","2022/01/14 15:55:00","15.4","20.7","2022/01/14 13:12:00","12.7","2022/01/14 03:31:00","62","49","2022/01/14 12:41:00","1.7","86","9.9","47","2022/01/14 13:55:00","0.0"
"15","1018.4","1021.0","2022/01/15 09:21:00","1015.8","2022/01/15 12:51:00","17.1","22.7","2022/01/15 13:31:00","15.1","2022/01/15 05:51:00","83","62","2022/01/15 13:35:00","0.9","84","6.6","99","2022/01/15 22:38:00","0.0"
"16","1018.2","1019.9","2022/01/16 08:31:00","1015.7","2022/01/16 13:51:00","18.6","26.4","2022/01/16 11:18:00","16.0","2022/01/16 06:41:00","92","73","2022/01/16 12:13:00","1.1","89","9.3","81","2022/01/16 13:57:00","0.0"
"17","1018.9","1020.7","2022/01/17 20:23:00","1017.2","2022/01/17 14:18:00","17.1","18.3","2022/01/17 13:43:00","15.6","2022/01/17 23:51:00","100","100","2022/01/17 00:01:00","1.2","108","7.1","78","2022/01/17 14:35:00","3.5"
"18","1018.3","1020.2","2022/01/18 09:11:00","1016.6","2022/01/18 15:41:00","15.9","17.0","2022/01/18 12:42:00","14.2","2022/01/18 01:35:00","100","98","2022/01/18 11:12:00","1.9","105","9.9","64","2022/01/18 13:34:00","1.5"
"19","1016.9","1018.6","2022/01/19 09:11:00","1015.1","2022/01/19 15:01:00","16.5","18.2","2022/01/19 13:35:00","15.5","2022/01/19 19:41:00","100","100","2022/01/19 00:01:00","1.8","106","8.8","70","2022/01/19 12:49:00","0.0"
"20","1017.4","1019.5","2022/01/20 09:13:00","1015.4","2022/01/20 04:01:00","16.9","19.4","2022/01/20 13:34:00","15.5","2022/01/20 07:11:00","98","91","2022/01/20 13:57:00","2.2","92","12.1","92","2022/01/20 10:31:00","0.5"
"21","1016.8","1019.9","2022/01/21 08:55:00","1012.6","2022/01/21 18:11:00","17.1","19.1","2022/01/21 19:21:00","14.1","2022/01/21 02:41:00","99","97","2022/01/21 00:12:00","2.0","91","9.9","71","2022/01/21 06:58:00","32.0"
"22","1012.2","1016.3","2022/01/22 09:11:00","1007.1","2022/01/22 14:21:00","18.8","20.2","2022/01/22 16:33:00","16.1","2022/01/22 06:41:00","99","98","2022/01/22 04:51:00","1.3","91","10.4","77","2022/01/22 13:24:00","45.5"
"23","1008.9","1011.0","2022/01/23 22:19:00","1005.0","2022/01/23 13:21:00","19.4","24.0","2022/01/23 11:41:00","16.6","2022/01/23 22:31:00","99","98","2022/01/23 02:21:00","0.5","296","6.6","282","2022/01/23 13:32:00","0.0"
"24","1012.7","1014.7","2022/01/24 21:15:00","1008.8","2022/01/24 00:01:00","18.0","19.0","2022/01/24 13:31:00","16.9","2022/01/24 00:01:00","100","98","2022/01/24 00:01:00","0.6","115","6.6","107","2022/01/24 23:16:00","1.0"
"25","1014.6","1016.9","2022/01/25 09:38:00","1012.6","2022/01/25 14:41:00","18.8","22.8","2022/01/25 14:11:00","17.0","2022/01/25 04:12:00","99","91","2022/01/25 14:54:00","1.7","90","8.8","90","2022/01/25 13:16:00","0.0"
"26","1014.1","1016.1","2022/01/26 10:22:00","1011.5","2022/01/26 13:23:00","21.4","28.4","2022/01/26 11:24:00","18.4","2022/01/26 04:34:00","96","76","2022/01/26 13:31:00","1.2","87","8.2","70","2022/01/26 00:45:00","0.0"
"27","1014.6","1016.6","2022/01/27 09:51:00","1011.9","2022/01/27 14:24:00","21.2","28.8","2022/01/27 12:25:00","18.9","2022/01/27 05:02:00","96","77","2022/01/27 13:37:00","1.0","88","8.8","75","2022/01/27 13:22:00","0.0"
"28","1014.6","1016.4","2022/01/28 09:01:00","1012.2","2022/01/28 16:36:00","18.9","20.7","2022/01/28 11:32:00","17.4","2022/01/28 23:13:00","100","97","2022/01/28 12:32:00","1.6","91","12.1","69","2022/01/28 11:53:00","0.0"
"29","1011.7","1014.7","2022/01/29 00:09:00","1009.4","2022/01/29 15:54:00","17.0","19.5","2022/01/29 12:41:00","15.2","2022/01/29 06:44:00","100","98","2022/01/29 06:44:00","1.4","111","8.2","87","2022/01/29 00:53:00","4.5"
"30","1015.6","1020.7","2022/01/30 21:04:00","1010.6","2022/01/30 03:41:00","14.7","16.2","2022/01/30 00:09:00","13.0","2022/01/30 17:13:00","95","81","2022/01/30 23:51:00","0.6","112","7.7","73","2022/01/30 22:05:00","0.5"
"31","1018.8","1020.2","2022/01/31 09:31:00","1017.5","2022/01/31 13:26:00","16.0","19.0","2022/01/31 12:31:00","13.9","2022/01/31 00:11:00","69","56","2022/01/31 12:09:00","1.9","87","10.4","82","2022/01/31 12:09:00","0.0"
