"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1000.0","1002.0","2018/07/01 00:02:00","997.8","2018/07/01 14:45:00","29.8","33.8","2018/07/01 14:41:00","26.4","2018/07/01 04:56:00","68","49","2018/07/01 16:01:00","1.6","310","9.3","41","2018/07/01 12:29:00","0.0"
"02","998.1","999.5","2018/07/02 09:36:00","996.0","2018/07/02 16:41:00","31.7","35.5","2018/07/02 13:03:00","28.3","2018/07/02 01:06:00","57","40","2018/07/02 13:04:00","1.6","263","8.8","298","2018/07/02 13:17:00","0.0"
"03","997.4","998.8","2018/07/03 11:22:00","995.9","2018/07/03 16:08:00","31.4","34.5","2018/07/03 14:53:00","28.6","2018/07/03 05:06:00","54","44","2018/07/03 14:31:00","1.5","288","13.2","311","2018/07/03 10:44:00","0.0"
"04","997.2","998.6","2018/07/04 10:43:00","995.3","2018/07/04 15:23:00","31.8","35.4","2018/07/04 14:45:00","29.5","2018/07/04 03:43:00","51","40","2018/07/04 14:26:00","1.7","276","12.1","280","2018/07/04 10:24:00","0.0"
"05","997.7","999.5","2018/07/05 22:01:00","996.4","2018/07/05 03:41:00","30.5","32.1","2018/07/05 15:31:00","28.2","2018/07/05 06:01:00","57","46","2018/07/05 15:46:00","1.2","296","9.3","19","2018/07/05 09:42:00","0.0"
"06","999.1","1001.0","2018/07/06 22:51:00","997.0","2018/07/06 12:36:00","30.2","36.8","2018/07/06 12:58:00","27.4","2018/07/06 05:51:00","62","38","2018/07/06 12:58:00","1.1","87","7.7","97","2018/07/06 13:52:00","0.0"
"07","1001.3","1003.6","2018/07/07 21:51:00","1000.0","2018/07/07 08:41:00","28.7","33.4","2018/07/07 11:31:00","26.0","2018/07/07 17:01:00","73","55","2018/07/07 10:51:00","0.5","67","5.5","309","2018/07/07 12:31:00","2.5"
"08","1002.9","1004.9","2018/07/08 22:12:00","1001.6","2018/07/08 12:01:00","29.7","34.4","2018/07/08 11:07:00","25.4","2018/07/08 05:12:00","65","44","2018/07/08 12:34:00","0.7","93","6.0","99","2018/07/08 11:46:00","0.0"
"09","1003.9","1005.8","2018/07/09 07:04:00","1001.7","2018/07/09 13:22:00","30.2","35.8","2018/07/09 13:54:00","25.7","2018/07/09 05:24:00","61","36","2018/07/09 13:54:00","1.6","85","8.8","54","2018/07/09 17:57:00","0.0"
"10","999.0","1004.5","2018/07/10 00:01:00","983.6","2018/07/10 23:49:00","27.8","30.6","2018/07/10 13:21:00","22.8","2018/07/10 23:46:00","79","67","2018/07/10 15:54:00","1.2","15","14.8","322","2018/07/10 23:43:00","68.0"
"11","995.3","1002.9","2018/07/11 22:42:00","979.6","2018/07/11 02:44:00","27.7","31.8","2018/07/11 13:42:00","21.7","2018/07/11 05:05:00","83","70","2018/07/11 17:53:00","1.7","86","18.2","299","2018/07/11 00:05:00","80.5"
"12","1002.9","1004.4","2018/07/12 08:32:00","1001.1","2018/07/12 15:11:00","29.5","33.8","2018/07/12 14:41:00","25.7","2018/07/12 05:11:00","67","52","2018/07/12 14:51:00","1.7","113","10.4","164","2018/07/12 16:16:00","0.0"
"13","1003.5","1004.7","2018/07/13 21:25:00","1002.2","2018/07/13 12:13:00","30.2","33.3","2018/07/13 11:11:00","27.5","2018/07/13 04:41:00","60","50","2018/07/13 13:33:00","2.2","106","9.9","170","2018/07/13 14:32:00","0.0"
"14","1003.2","1004.5","2018/07/14 10:53:00","1001.6","2018/07/14 16:51:00","30.1","33.7","2018/07/14 13:11:00","27.8","2018/07/14 05:22:00","60","48","2018/07/14 13:31:00","2.0","90","9.9","116","2018/07/14 13:00:00","0.0"
"15","1003.1","1004.2","2018/07/15 09:33:00","1002.0","2018/07/15 13:17:00","29.6","33.2","2018/07/15 09:22:00","27.4","2018/07/15 23:32:00","60","45","2018/07/15 09:22:00","2.5","86","11.0","97","2018/07/15 13:49:00","0.0"
"16","1002.2","1003.6","2018/07/16 06:32:00","1000.3","2018/07/16 15:32:00","29.0","32.5","2018/07/16 14:21:00","26.3","2018/07/16 05:19:00","73","60","2018/07/16 15:01:00","2.7","88","11.0","97","2018/07/16 13:01:00","0.0"
