"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1022.3","1025.4","2021/01/01 00:01:00","1017.9","2021/01/01 15:11:00","13.3","16.4","2021/01/01 13:04:00","9.7","2021/01/01 01:01:00","83","71","2021/01/01 13:11:00","1.0","85","7.7","48","2021/01/01 12:27:00","0.0"
"02","1021.1","1022.6","2021/01/02 04:23:00","1018.3","2021/01/02 14:01:00","14.3","15.4","2021/01/02 21:56:00","11.6","2021/01/02 06:41:00","98","90","2021/01/02 11:01:00","1.5","91","8.8","81","2021/01/02 15:35:00","0.0"
"03","1019.6","1021.7","2021/01/03 06:28:00","1015.8","2021/01/03 14:11:00","17.9","23.6","2021/01/03 13:06:00","13.6","2021/01/03 06:11:00","96","78","2021/01/03 13:42:00","1.2","109","9.9","95","2021/01/03 14:44:00","0.0"
"04","1017.6","1020.2","2021/01/04 01:03:00","1014.8","2021/01/04 21:11:00","18.2","20.8","2021/01/04 15:02:00","16.3","2021/01/04 04:32:00","100","99","2021/01/04 00:01:00","0.4","105","6.0","91","2021/01/04 13:33:00","8.0"
"05","1017.9","1020.2","2021/01/05 21:34:00","1016.1","2021/01/05 00:01:00","16.7","18.4","2021/01/05 00:01:00","14.8","2021/01/06 00:00:00","100","99","2021/01/05 09:21:00","1.0","105","6.6","80","2021/01/05 09:34:00","0.0"
"06","1017.7","1020.2","2021/01/06 07:53:00","1014.7","2021/01/06 14:11:00","14.8","15.6","2021/01/06 12:53:00","13.7","2021/01/06 04:57:00","100","99","2021/01/06 04:57:00","1.5","98","8.8","74","2021/01/06 05:59:00","4.0"
"07","1020.6","1023.7","2021/01/07 23:08:00","1017.0","2021/01/07 05:03:00","11.7","14.0","2021/01/07 00:02:00","8.4","2021/01/07 22:26:00","100","99","2021/01/07 05:03:00","1.7","87","10.4","55","2021/01/07 12:16:00","8.0"
"08","1024.1","1025.4","2021/01/08 20:53:00","1021.2","2021/01/08 14:01:00","7.9","9.1","2021/01/08 00:03:00","6.1","2021/01/08 06:41:00","99","92","2021/01/08 23:01:00","0.5","96","7.7","68","2021/01/08 00:09:00","3.5"
"09","1023.9","1025.6","2021/01/09 09:01:00","1020.4","2021/01/09 14:31:00","8.9","9.8","2021/01/09 23:51:00","7.0","2021/01/09 01:01:00","88","81","2021/01/09 14:51:00","0.8","70","7.7","70","2021/01/09 11:46:00","0.0"
"10","1021.6","1024.2","2021/01/10 00:02:00","1017.7","2021/01/10 15:01:00","12.9","16.0","2021/01/10 10:33:00","8.6","2021/01/10 00:01:00","83","70","2021/01/10 10:53:00","1.4","89","9.3","94","2021/01/10 10:16:00","0.0"
"11","1021.6","1023.3","2021/01/11 22:21:00","1018.5","2021/01/11 14:51:00","11.4","12.5","2021/01/11 00:01:00","9.5","2021/01/11 19:11:00","99","99","2021/01/11 05:01:00","0.6","114","6.6","88","2021/01/11 02:44:00","9.0"
"12","1020.6","1023.2","2021/01/12 00:09:00","1017.7","2021/01/12 14:31:00","10.2","14.2","2021/01/12 14:12:00","8.5","2021/01/12 21:21:00","93","75","2021/01/12 14:50:00","0.7","84","6.0","71","2021/01/12 15:29:00","1.0"
"13","1016.9","1019.2","2021/01/13 00:01:00","1012.6","2021/01/13 15:11:00","13.2","21.4","2021/01/13 14:24:00","7.0","2021/01/13 06:31:00","86","52","2021/01/13 14:38:00","0.7","85","6.0","48","2021/01/13 09:05:00","0.0"
"14","1014.8","1017.1","2021/01/14 01:01:00","1011.9","2021/01/14 13:41:00","15.6","23.5","2021/01/14 12:41:00","9.3","2021/01/14 06:51:00","84","61","2021/01/14 13:41:00","0.8","89","6.6","82","2021/01/14 10:27:00","0.0"
"15","1013.1","1015.4","2021/01/15 08:32:00","1009.4","2021/01/15 14:36:00","17.1","25.3","2021/01/15 14:01:00","12.3","2021/01/15 05:31:00","86","37","2021/01/15 14:02:00","0.6","90","7.7","93","2021/01/15 15:04:00","0.0"
"16","1016.1","1020.7","2021/01/16 23:01:00","1013.8","2021/01/16 03:21:00","17.3","25.1","2021/01/16 11:22:00","14.0","2021/01/16 23:58:00","93","64","2021/01/16 12:31:00","1.9","82","13.2","83","2021/01/16 16:28:00","0.0"
"17","1023.2","1025.4","2021/01/17 09:33:00","1020.5","2021/01/17 00:01:00","13.0","14.5","2021/01/17 02:54:00","11.6","2021/01/17 21:27:00","100","98","2021/01/17 23:53:00","1.8","91","9.9","81","2021/01/17 09:27:00","0.0"
"18","1020.9","1023.0","2021/01/18 00:01:00","1018.3","2021/01/18 14:40:00","14.2","16.3","2021/01/18 13:38:00","12.6","2021/01/18 00:02:00","86","74","2021/01/18 11:31:00","1.9","84","10.4","75","2021/01/18 15:18:00","0.0"
"19","1018.7","1020.8","2021/01/19 09:21:00","1017.0","2021/01/19 13:46:00","16.8","19.7","2021/01/19 11:42:00","13.9","2021/01/19 01:45:00","85","71","2021/01/19 11:55:00","2.2","93","9.9","83","2021/01/19 14:21:00","0.0"
"20","1015.7","1018.2","2021/01/20 10:11:00","1013.0","2021/01/20 15:13:00","20.7","25.0","2021/01/20 13:13:00","17.5","2021/01/20 00:11:00","94","80","2021/01/20 12:31:00","1.9","106","9.3","68","2021/01/20 12:39:00","0.0"
"21","1012.1","1014.9","2021/01/21 09:21:00","1008.5","2021/01/21 14:31:00","23.9","30.7","2021/01/21 12:51:00","20.1","2021/01/21 06:01:00","89","62","2021/01/21 14:31:00","1.0","100","7.1","193","2021/01/21 11:03:00","0.0"
"22","1008.8","1010.7","2021/01/22 10:31:00","1006.5","2021/01/22 14:34:00","22.2","25.5","2021/01/22 10:43:00","20.3","2021/01/22 23:21:00","100","99","2021/01/22 10:54:00","1.6","88","8.8","58","2021/01/22 12:38:00","0.5"
"23","1010.7","1015.4","2021/01/23 23:55:00","1007.6","2021/01/23 01:28:00","20.3","23.2","2021/01/23 15:23:00","18.7","2021/01/23 23:55:00","100","99","2021/01/23 11:02:00","0.7","85","7.7","89","2021/01/23 23:27:00","0.5"
