"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1024.3","1026.8","2020/01/01 09:03:00","1022.6","2020/01/01 15:16:00","18.0","23.0","2020/01/01 14:24:00","15.3","2020/01/01 04:43:00","98","92","2020/01/01 14:41:00","2.1","4","6.4","9","2020/01/01 16:15:00","0.0"
"02","1023.6","1025.9","2020/01/02 09:05:00","1021.6","2020/01/02 14:45:00","18.1","24.5","2020/01/02 13:34:00","14.5","2020/01/02 05:17:00","97","80","2020/01/02 14:15:00","1.1","338","7.1","339","2020/01/02 15:47:00","0.0"
"03","1021.7","1023.8","2020/01/03 08:51:00","1019.3","2020/01/03 15:14:00","19.0","24.7","2020/01/03 13:39:00","15.3","2020/01/03 06:51:00","97","79","2020/01/03 14:24:00","0.9","326","4.9","260","2020/01/03 15:35:00","0.0"
"04","1019.7","1022.0","2020/01/04 09:34:00","1017.5","2020/01/04 14:57:00","18.9","23.7","2020/01/04 13:02:00","15.8","2020/01/04 02:41:00","99","98","2020/01/04 14:14:00","1.4","5","4.9","343","2020/01/04 15:19:00","0.0"
"05","1020.2","1021.9","2020/01/05 09:24:00","1018.1","2020/01/05 15:03:00","19.5","24.8","2020/01/05 13:58:00","15.6","2020/01/05 07:13:00","98","82","2020/01/05 15:43:00","1.6","1","6.3","328","2020/01/05 17:00:00","0.0"
"06","1019.0","1021.4","2020/01/06 09:12:00","1016.7","2020/01/06 15:02:00","20.1","24.7","2020/01/06 15:11:00","17.3","2020/01/06 23:21:00","99","92","2020/01/06 15:02:00","1.8","4","6.7","4","2020/01/06 13:55:00","0.0"
"07","1016.4","1018.8","2020/01/07 10:42:00","1014.3","2020/01/07 15:11:00","20.6","26.3","2020/01/07 15:11:00","16.3","2020/01/07 06:11:00","96","74","2020/01/07 15:41:00","1.6","2","7.9","11","2020/01/07 12:26:00","0.0"
"08","1017.5","1019.3","2020/01/08 09:01:00","1015.1","2020/01/08 14:51:00","19.2","25.7","2020/01/08 13:41:00","15.2","2020/01/08 05:35:00","96","75","2020/01/08 13:51:00","2.2","1","7.7","3","2020/01/08 18:37:00","0.0"
"09","1017.2","1019.9","2020/01/09 09:13:00","1015.1","2020/01/09 15:44:00","18.7","24.8","2020/01/09 13:51:00","14.5","2020/01/09 03:23:00","97","81","2020/01/09 14:02:00","1.8","7","6.7","4","2020/01/09 10:35:00","0.0"
"10","1015.5","1018.0","2020/01/10 08:55:00","1013.1","2020/01/10 16:15:00","19.6","25.6","2020/01/10 13:14:00","15.6","2020/01/10 04:07:00","97","75","2020/01/10 13:44:00","1.6","359","6.7","325","2020/01/10 14:54:00","0.0"
"11","1014.2","1016.1","2020/01/11 09:01:00","1011.9","2020/01/11 15:01:00","19.4","25.5","2020/01/11 15:01:00","15.5","2020/01/11 05:11:00","98","83","2020/01/11 15:31:00","2.0","3","7.9","7","2020/01/11 20:08:00","0.0"
"12","1014.7","1016.8","2020/01/12 22:23:00","1012.4","2020/01/12 15:05:00","17.5","22.2","2020/01/12 13:32:00","14.5","2020/01/12 23:53:00","97","82","2020/01/12 13:52:00","3.7","4","9.8","15","2020/01/12 10:48:00","0.0"
"13","1016.4","1018.8","2020/01/13 09:32:00","1013.7","2020/01/13 15:52:00","17.5","22.5","2020/01/13 14:01:00","14.0","2020/01/13 03:42:00","92","72","2020/01/13 12:57:00","2.9","14","8.2","339","2020/01/13 12:39:00","0.0"
"14","1017.8","1020.4","2020/01/14 10:23:00","1014.9","2020/01/14 15:14:00","18.8","26.8","2020/01/14 13:12:00","14.7","2020/01/14 04:56:00","89","40","2020/01/14 14:36:00","2.6","2","9.7","345","2020/01/14 10:09:00","0.0"
"15","1017.9","1020.2","2020/01/15 08:51:00","1015.8","2020/01/15 14:41:00","17.8","23.8","2020/01/15 13:42:00","12.6","2020/01/15 06:51:00","94","71","2020/01/15 12:32:00","2.1","360","7.9","337","2020/01/15 14:04:00","0.0"
"16","1016.8","1018.8","2020/01/16 08:56:00","1014.0","2020/01/16 14:41:00","19.1","26.0","2020/01/16 13:52:00","14.8","2020/01/16 06:51:00","95","63","2020/01/16 12:57:00","2.4","16","9.1","337","2020/01/16 15:57:00","0.0"
"17","1017.4","1018.9","2020/01/17 09:02:00","1015.4","2020/01/17 14:25:00","17.5","23.1","2020/01/17 12:41:00","13.8","2020/01/17 23:51:00","96","78","2020/01/17 13:44:00","3.7","4","10.6","340","2020/01/17 14:25:00","0.0"
"18","1018.2","1019.8","2020/01/18 09:33:00","1015.7","2020/01/18 15:01:00","16.1","22.3","2020/01/18 14:19:00","12.6","2020/01/18 06:07:00","93","69","2020/01/18 14:41:00","2.7","12","7.5","330","2020/01/18 15:30:00","0.0"
"19","1019.3","1021.2","2020/01/19 09:23:00","1016.9","2020/01/19 14:31:00","16.9","23.0","2020/01/19 13:53:00","12.8","2020/01/19 05:23:00","93","74","2020/01/19 12:34:00","2.7","359","8.4","16","2020/01/19 12:56:00","0.0"
"20","1020.1","1021.9","2020/01/20 09:04:00","1017.5","2020/01/20 14:51:00","17.8","27.1","2020/01/20 13:51:00","13.6","2020/01/20 02:11:00","89","43","2020/01/20 13:51:00","2.9","8","8.3","9","2020/01/20 13:50:00","0.0"
"21","1021.3","1024.0","2020/01/21 09:14:00","1019.1","2020/01/21 15:21:00","18.4","26.2","2020/01/21 14:31:00","12.0","2020/01/21 06:44:00","87","50","2020/01/21 14:27:00","2.1","6","6.0","1","2020/01/21 13:05:00","0.0"
"22","1018.6","1020.9","2020/01/22 08:51:00","1016.7","2020/01/22 15:32:00","21.3","28.7","2020/01/22 13:01:00","15.7","2020/01/22 02:01:00","85","39","2020/01/22 12:03:00","1.6","11","8.5","5","2020/01/22 05:07:00","0.0"
"23","1017.1","1018.8","2020/01/23 09:32:00","1015.1","2020/01/23 15:05:00","23.0","30.0","2020/01/23 13:51:00","17.2","2020/01/23 06:41:00","90","54","2020/01/23 14:13:00","1.4","27","6.6","298","2020/01/23 15:56:00","0.0"
"24","1017.9","1019.7","2020/01/24 09:53:00","1015.7","2020/01/24 15:17:00","22.3","28.1","2020/01/24 13:02:00","19.2","2020/01/24 06:42:00","95","64","2020/01/24 13:02:00","2.7","11","8.3","347","2020/01/24 14:57:00","0.0"
"25","1015.5","1018.0","2020/01/25 09:21:00","1013.0","2020/01/25 16:11:00","21.2","26.1","2020/01/25 13:32:00","18.6","2020/01/25 23:59:00","98","79","2020/01/25 13:32:00","2.8","8","7.5","1","2020/01/25 16:18:00","0.0"
"26","1010.8","1013.6","2020/01/26 00:01:00","1006.7","2020/01/26 06:52:00","18.9","26.0","2020/01/26 15:22:00","15.5","2020/01/26 23:51:00","99","99","2020/01/26 15:01:00","3.0","360","12.6","12","2020/01/26 19:14:00","21.5"
"27","1013.1","1017.1","2020/01/27 22:52:00","1010.3","2020/01/27 03:23:00","17.6","21.7","2020/01/27 14:21:00","14.7","2020/01/27 23:33:00","96","78","2020/01/27 15:11:00","3.8","10","11.7","18","2020/01/27 09:22:00","0.0"
"28","1015.6","1018.1","2020/01/28 22:41:00","1013.1","2020/01/28 07:01:00","14.9","17.0","2020/01/28 15:45:00","13.6","2020/01/28 23:11:00","99","99","2020/01/28 00:27:00","2.7","11","9.4","9","2020/01/28 20:58:00","1.0"
"29","1017.2","1019.0","2020/01/29 09:04:00","1015.0","2020/01/29 16:05:00","14.1","18.2","2020/01/29 13:02:00","11.7","2020/01/29 06:51:00","88","70","2020/01/29 15:06:00","4.2","4","11.5","10","2020/01/29 13:36:00","0.0"
"30","1018.3","1020.5","2020/01/30 21:46:00","1016.2","2020/01/30 15:02:00","13.0","18.6","2020/01/30 13:31:00","9.3","2020/01/30 23:45:00","61","40","2020/01/30 14:03:00","5.5","8","12.4","342","2020/01/30 14:19:00","0.0"
"31","1020.1","1022.1","2020/01/31 22:51:00","1017.9","2020/01/31 15:31:00","13.6","21.5","2020/01/31 14:21:00","7.5","2020/01/31 05:51:00","66","36","2020/01/31 14:12:00","1.8","24","7.4","5","2020/01/31 00:11:00","0.0"
