"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1003.7","1005.4","2018/08/01 09:14:00","1001.3","2018/08/01 17:02:00","29.7","34.1","2018/08/01 12:53:00","26.1","2018/08/01 04:55:00","81","58","2018/08/01 12:11:00","2.0","274","7.7","350","2018/08/01 09:14:00","1.0"
"02","1003.3","1005.2","2018/08/02 09:12:00","1001.2","2018/08/02 16:27:00","28.6","33.2","2018/08/02 13:35:00","24.3","2018/08/02 08:13:00","85","64","2018/08/02 11:41:00","2.1","252","7.3","130","2018/08/02 23:17:00","29.0"
"03","1003.6","1004.8","2018/08/03 08:02:00","1002.1","2018/08/03 02:38:00","28.0","33.3","2018/08/03 11:27:00","25.7","2018/08/03 02:04:00","88","64","2018/08/03 11:27:00","2.1","141","10.7","275","2018/08/03 12:21:00","10.0"
"04","1004.6","1006.3","2018/08/04 23:01:00","1002.7","2018/08/04 14:52:00","28.3","34.3","2018/08/04 11:19:00","24.5","2018/08/04 17:39:00","81","58","2018/08/04 11:06:00","1.8","126","9.2","115","2018/08/04 17:02:00","0.0"
"05","1005.3","1006.6","2018/08/05 23:27:00","1003.3","2018/08/05 14:45:00","27.8","34.1","2018/08/05 11:39:00","23.8","2018/08/05 17:35:00","81","55","2018/08/05 15:34:00","1.4","115","10.6","139","2018/08/05 16:03:00","7.5"
"06","1004.6","1006.2","2018/08/06 00:01:00","1001.5","2018/08/06 16:23:00","27.7","34.0","2018/08/06 12:06:00","23.8","2018/08/06 16:59:00","84","58","2018/08/06 10:31:00","1.7","14","12.2","106","2018/08/06 16:33:00","19.5"
"07","1003.7","1004.9","2018/08/07 00:01:00","1001.3","2018/08/07 16:13:00","28.2","33.2","2018/08/07 14:22:00","25.1","2018/08/07 18:24:00","86","61","2018/08/07 10:42:00","1.5","7","7.8","293","2018/08/07 15:19:00","29.5"
"08","1004.0","1005.8","2018/08/08 21:55:00","1002.1","2018/08/08 17:27:00","28.9","33.0","2018/08/08 13:51:00","25.8","2018/08/08 23:52:00","82","58","2018/08/08 14:51:00","1.7","101","7.5","284","2018/08/08 15:25:00","0.5"
"09","1004.4","1005.6","2018/08/09 00:43:00","1002.4","2018/08/09 16:05:00","28.7","33.5","2018/08/09 11:15:00","24.8","2018/08/09 05:24:00","79","57","2018/08/09 15:44:00","1.9","14","7.6","143","2018/08/09 17:29:00","0.0"
"10","1003.0","1005.1","2018/08/10 00:01:00","1000.5","2018/08/10 16:22:00","28.7","34.0","2018/08/10 12:21:00","25.2","2018/08/10 22:23:00","81","56","2018/08/10 12:13:00","2.2","20","7.6","291","2018/08/10 16:47:00","1.0"
"11","999.8","1002.4","2018/08/11 00:01:00","997.4","2018/08/11 16:11:00","28.8","33.6","2018/08/11 13:46:00","25.0","2018/08/11 05:21:00","79","57","2018/08/11 10:11:00","1.7","6","7.7","313","2018/08/11 14:58:00","0.0"
"12","996.5","998.7","2018/08/12 00:01:00","993.6","2018/08/12 15:12:00","29.3","34.5","2018/08/12 13:31:00","25.1","2018/08/12 02:10:00","77","50","2018/08/12 10:51:00","1.8","2","6.0","315","2018/08/12 13:39:00","0.0"
"13","998.3","1000.1","2018/08/13 22:44:00","996.6","2018/08/13 01:42:00","27.0","30.6","2018/08/13 13:51:00","24.8","2018/08/13 05:51:00","90","75","2018/08/13 14:03:00","3.2","174","9.9","218","2018/08/13 15:19:00","34.5"
"14","999.3","1001.2","2018/08/14 21:26:00","997.9","2018/08/14 13:21:00","27.3","33.8","2018/08/14 11:21:00","24.2","2018/08/14 18:32:00","86","60","2018/08/14 11:21:00","3.0","143","8.4","226","2018/08/14 13:17:00","26.5"
"15","1001.5","1002.8","2018/08/15 09:24:00","999.9","2018/08/15 01:22:00","26.7","30.0","2018/08/15 14:35:00","24.8","2018/08/15 00:06:00","94","79","2018/08/15 14:25:00","2.2","156","5.9","181","2018/08/15 08:42:00","15.0"
"16","1000.9","1003.0","2018/08/16 08:02:00","999.0","2018/08/16 14:42:00","27.8","33.6","2018/08/16 13:14:00","24.3","2018/08/16 08:13:00","87","59","2018/08/16 13:40:00","1.9","137","7.0","289","2018/08/16 15:49:00","15.5"
"17","1000.1","1001.7","2018/08/17 21:51:00","998.3","2018/08/17 15:54:00","28.6","33.1","2018/08/17 13:04:00","25.5","2018/08/17 05:41:00","83","63","2018/08/17 10:11:00","2.2","185","7.5","235","2018/08/17 14:13:00","0.0"
"18","1001.9","1003.6","2018/08/18 21:25:00","1000.7","2018/08/18 04:32:00","27.3","31.5","2018/08/18 09:56:00","25.2","2018/08/18 10:46:00","89","70","2018/08/18 10:04:00","2.0","172","9.1","238","2018/08/18 10:29:00","25.0"
"19","1003.4","1004.8","2018/08/19 21:01:00","1002.2","2018/08/19 02:42:00","26.9","31.3","2018/08/19 10:51:00","25.2","2018/08/19 02:02:00","90","69","2018/08/19 10:54:00","1.9","139","8.3","229","2018/08/19 11:12:00","4.5"
"20","1002.4","1003.6","2018/08/20 00:01:00","1000.9","2018/08/20 16:51:00","27.0","32.5","2018/08/20 12:16:00","24.1","2018/08/20 05:21:00","91","67","2018/08/20 10:12:00","1.4","35","6.5","254","2018/08/20 12:28:00","6.0"
"21","999.9","1001.7","2018/08/21 00:01:00","997.9","2018/08/21 16:03:00","27.8","33.3","2018/08/21 12:35:00","24.7","2018/08/21 05:24:00","87","63","2018/08/21 12:31:00","2.0","126","9.9","171","2018/08/21 14:13:00","3.5"
"22","997.8","999.6","2018/08/22 00:01:00","996.2","2018/08/22 15:33:00","26.9","31.3","2018/08/22 08:29:00","25.5","2018/08/22 05:18:00","90","69","2018/08/22 10:35:00","1.8","98","9.9","169","2018/08/22 11:16:00","14.0"
"23","996.4","999.8","2018/08/23 21:59:00","994.1","2018/08/23 05:22:00","24.8","28.7","2018/08/23 09:33:00","22.0","2018/08/23 21:16:00","99","94","2018/08/23 10:09:00","4.4","173","17.9","270","2018/08/23 13:36:00","298.0"
