"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1021.4","1023.3","2020/02/01 08:24:00","1019.0","2020/02/01 15:05:00","15.0","22.5","2020/02/01 14:23:00","8.7","2020/02/01 04:31:00","81","44","2020/02/01 14:35:00","1.2","22","5.8","335","2020/02/01 15:27:00","0.0"
"02","1021.5","1024.2","2020/02/02 09:15:00","1018.9","2020/02/02 14:41:00","16.6","23.7","2020/02/02 14:37:00","9.5","2020/02/02 06:11:00","83","42","2020/02/02 14:47:00","1.7","18","7.0","328","2020/02/02 15:46:00","0.0"
"03","1020.0","1021.8","2020/02/03 08:48:00","1017.7","2020/02/03 15:11:00","17.5","24.1","2020/02/03 14:21:00","11.2","2020/02/03 06:35:00","89","47","2020/02/03 12:51:00","2.0","359","8.4","354","2020/02/03 16:57:00","0.0"
"04","1018.6","1020.2","2020/02/04 09:53:00","1016.7","2020/02/04 14:06:00","17.8","23.3","2020/02/04 13:55:00","14.0","2020/02/04 05:01:00","95","73","2020/02/04 13:51:00","2.8","1","10.1","7","2020/02/04 12:52:00","0.0"
"05","1018.7","1020.3","2020/02/05 23:11:00","1016.2","2020/02/05 15:11:00","18.2","23.7","2020/02/05 13:51:00","14.8","2020/02/05 23:42:00","94","73","2020/02/05 14:21:00","3.4","1","8.2","345","2020/02/05 15:37:00","0.0"
"06","1018.4","1020.0","2020/02/06 00:01:00","1016.1","2020/02/06 15:01:00","18.2","23.5","2020/02/06 12:27:00","12.6","2020/02/06 06:32:00","93","71","2020/02/06 12:01:00","2.3","11","8.2","360","2020/02/06 19:43:00","0.0"
"07","1019.2","1021.3","2020/02/07 09:25:00","1017.0","2020/02/07 14:16:00","18.3","24.6","2020/02/07 14:04:00","15.3","2020/02/07 22:52:00","97","73","2020/02/07 13:56:00","3.9","1","11.6","6","2020/02/07 15:27:00","0.0"
"08","1021.2","1023.8","2020/02/08 22:02:00","1019.0","2020/02/08 15:18:00","17.2","23.2","2020/02/08 14:03:00","14.3","2020/02/08 06:37:00","93","66","2020/02/08 14:23:00","3.6","3","9.9","353","2020/02/08 16:37:00","0.0"
"09","1022.8","1025.1","2020/02/09 10:03:00","1020.3","2020/02/09 14:41:00","16.6","21.5","2020/02/09 14:41:00","14.0","2020/02/09 05:02:00","93","73","2020/02/09 15:05:00","2.8","1","8.5","21","2020/02/09 16:49:00","0.0"
"10","1021.4","1023.3","2020/02/10 09:01:00","1019.3","2020/02/10 14:24:00","17.6","25.5","2020/02/10 13:42:00","12.3","2020/02/10 05:21:00","89","58","2020/02/10 13:32:00","1.5","5","7.7","344","2020/02/10 14:54:00","0.0"
"11","1020.8","1023.2","2020/02/11 10:24:00","1018.0","2020/02/11 17:33:00","19.0","22.0","2020/02/11 15:02:00","16.0","2020/02/11 03:11:00","97","83","2020/02/11 15:24:00","1.4","3","4.4","352","2020/02/11 12:02:00","0.0"
"12","1017.3","1020.1","2020/02/12 00:11:00","1014.2","2020/02/12 15:32:00","22.9","30.5","2020/02/12 13:58:00","15.8","2020/02/12 05:31:00","81","41","2020/02/12 13:43:00","1.6","214","9.4","202","2020/02/12 16:33:00","0.0"
"13","1015.2","1017.1","2020/02/13 20:01:00","1012.8","2020/02/13 13:52:00","23.2","28.6","2020/02/13 13:14:00","18.5","2020/02/13 06:01:00","96","77","2020/02/13 13:17:00","2.4","121","10.0","218","2020/02/13 13:19:00","0.0"
"14","1014.0","1016.3","2020/02/14 22:13:00","1012.0","2020/02/14 13:17:00","23.6","30.3","2020/02/14 13:13:00","20.0","2020/02/14 05:05:00","95","67","2020/02/14 13:13:00","2.1","42","9.2","235","2020/02/14 14:47:00","0.0"
"15","1013.6","1016.0","2020/02/15 08:23:00","1010.2","2020/02/15 15:22:00","24.7","31.0","2020/02/15 14:01:00","19.5","2020/02/15 06:41:00","94","69","2020/02/15 15:52:00","1.9","5","9.6","206","2020/02/15 15:22:00","0.0"
"16","1016.4","1020.6","2020/02/16 22:43:00","1013.4","2020/02/16 02:41:00","19.8","27.0","2020/02/16 08:31:00","12.3","2020/02/16 23:32:00","99","94","2020/02/16 13:47:00","3.4","1","11.6","350","2020/02/16 14:16:00","0.0"
"17","1022.8","1025.2","2020/02/17 21:42:00","1019.9","2020/02/17 03:11:00","13.4","16.8","2020/02/17 14:22:00","11.1","2020/02/17 06:31:00","78","56","2020/02/17 19:42:00","4.1","2","9.8","7","2020/02/17 02:15:00","0.5"
"18","1023.8","1026.0","2020/02/18 09:08:00","1021.2","2020/02/18 14:51:00","15.4","22.0","2020/02/18 13:51:00","10.5","2020/02/18 05:11:00","62","40","2020/02/18 04:03:00","2.1","10","5.7","257","2020/02/18 12:49:00","0.0"
"19","1023.3","1024.9","2020/02/19 08:54:00","1020.0","2020/02/19 14:37:00","16.5","22.7","2020/02/19 14:51:00","11.2","2020/02/19 05:11:00","86","52","2020/02/19 12:45:00","1.8","8","8.2","337","2020/02/19 14:03:00","0.0"
"20","1023.7","1025.6","2020/02/20 09:03:00","1022.3","2020/02/20 01:41:00","18.4","24.2","2020/02/20 13:22:00","13.7","2020/02/20 03:03:00","88","52","2020/02/20 12:31:00","2.0","12","7.6","337","2020/02/20 15:30:00","0.0"
"21","1025.1","1027.4","2020/02/21 09:14:00","1022.1","2020/02/21 14:21:00","18.9","24.6","2020/02/21 14:42:00","15.5","2020/02/21 04:08:00","96","76","2020/02/21 15:22:00","2.1","12","7.7","26","2020/02/21 14:12:00","0.0"
"22","1024.3","1026.4","2020/02/22 09:21:00","1022.0","2020/02/22 15:31:00","19.2","26.1","2020/02/22 13:34:00","14.8","2020/02/22 06:01:00","94","62","2020/02/22 14:24:00","2.0","336","7.1","340","2020/02/22 16:17:00","0.0"
"23","1022.6","1025.2","2020/02/23 09:22:00","1020.1","2020/02/23 15:15:00","20.8","26.1","2020/02/23 14:57:00","17.0","2020/02/23 00:02:00","93","70","2020/02/23 15:16:00","1.6","4","6.1","352","2020/02/23 12:38:00","0.0"
"24","1019.6","1022.0","2020/02/24 08:51:00","1017.2","2020/02/24 16:13:00","20.9","27.3","2020/02/24 13:45:00","16.0","2020/02/24 06:24:00","94","74","2020/02/24 14:03:00","1.5","10","7.9","338","2020/02/24 15:28:00","0.0"
"25","1017.0","1019.2","2020/02/25 09:21:00","1014.5","2020/02/25 16:31:00","22.7","29.3","2020/02/25 15:31:00","16.7","2020/02/25 05:39:00","86","55","2020/02/25 16:13:00","2.0","5","7.9","16","2020/02/25 11:46:00","0.0"
"26","1016.8","1018.7","2020/02/26 09:02:00","1014.8","2020/02/26 14:21:00","23.4","29.1","2020/02/26 11:43:00","10.0","2020/02/26 00:29:00","92","67","2020/02/26 11:43:00","2.3","360","9.4","341","2020/02/26 15:13:00","0.0"
"27","1017.8","1019.7","2020/02/27 09:25:00","1015.9","2020/02/27 15:23:00","22.2","27.3","2020/02/27 14:33:00","19.2","2020/02/27 23:51:00","94","72","2020/02/27 15:23:00","2.7","5","6.6","360","2020/02/27 11:09:00","0.0"
"28","1016.5","1018.7","2020/02/28 00:02:00","1014.2","2020/02/28 15:21:00","22.1","27.3","2020/02/28 12:52:00","17.5","2020/02/28 06:11:00","92","73","2020/02/28 12:11:00","1.8","36","8.8","333","2020/02/28 14:45:00","0.0"
"29","1013.8","1016.2","2020/02/29 09:24:00","1010.8","2020/02/29 15:02:00","23.9","31.0","2020/02/29 15:01:00","19.1","2020/02/29 06:12:00","86","48","2020/02/29 15:03:00","1.3","18","6.9","332","2020/02/29 15:27:00","0.0"
