"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.9","1007.7","2020/07/01 21:55:00","1004.3","2020/07/01 05:17:00","28.0","32.5","2020/07/01 09:16:00","26.0","2020/07/01 00:51:00","99","87","2020/07/01 09:23:00","2.3","161","11.6","192","2020/07/01 09:33:00","8.5"
"02","1007.5","1010.0","2020/07/02 21:21:00","1006.0","2020/07/02 02:35:00","28.0","34.5","2020/07/02 11:42:00","24.7","2020/07/02 19:41:00","95","69","2020/07/02 11:42:00","2.5","143","11.0","121","2020/07/02 12:28:00","17.5"
"03","1009.6","1011.6","2020/07/03 21:26:00","1008.1","2020/07/03 15:21:00","28.6","34.5","2020/07/03 12:55:00","24.5","2020/07/03 03:36:00","94","66","2020/07/03 13:04:00","2.0","86","8.3","237","2020/07/03 15:44:00","0.0"
"04","1009.1","1010.9","2020/07/04 00:01:00","1006.8","2020/07/04 15:13:00","29.8","34.0","2020/07/04 11:11:00","25.8","2020/07/04 05:11:00","90","62","2020/07/04 15:31:00","1.8","154","6.6","301","2020/07/04 14:07:00","0.0"
"05","1007.2","1009.3","2020/07/05 00:11:00","1005.6","2020/07/05 16:05:00","29.8","34.1","2020/07/05 14:31:00","26.0","2020/07/05 03:44:00","87","54","2020/07/05 14:31:00","2.1","251","6.9","240","2020/07/05 16:26:00","0.0"
"06","1007.8","1009.9","2020/07/06 22:21:00","1005.9","2020/07/06 03:13:00","29.1","33.3","2020/07/06 09:31:00","26.0","2020/07/06 04:16:00","91","65","2020/07/06 14:55:00","2.0","124","8.3","249","2020/07/06 10:07:00","0.0"
"07","1009.6","1011.1","2020/07/07 07:49:00","1008.5","2020/07/07 16:42:00","29.6","34.5","2020/07/07 12:21:00","25.5","2020/07/07 05:03:00","89","60","2020/07/07 12:34:00","2.2","79","7.6","255","2020/07/07 15:20:00","3.0"
"08","1007.3","1009.1","2020/07/08 00:01:00","1005.5","2020/07/08 15:33:00","29.9","34.1","2020/07/08 11:41:00","26.5","2020/07/08 03:47:00","90","60","2020/07/08 14:12:00","2.3","175","8.6","286","2020/07/08 13:28:00","0.0"
"09","1005.3","1006.4","2020/07/09 22:41:00","1004.4","2020/07/09 13:52:00","30.1","35.1","2020/07/09 12:53:00","26.5","2020/07/09 05:22:00","87","57","2020/07/09 12:51:00","2.3","178","9.3","235","2020/07/09 14:32:00","0.5"
"10","1007.0","1008.2","2020/07/10 11:12:00","1005.0","2020/07/10 02:45:00","30.4","36.0","2020/07/10 13:42:00","25.8","2020/07/10 04:13:00","85","49","2020/07/10 13:18:00","2.3","121","9.6","280","2020/07/10 11:33:00","0.0"
"11","1007.9","1009.5","2020/07/11 08:22:00","1006.3","2020/07/11 15:54:00","30.8","35.2","2020/07/11 10:21:00","26.8","2020/07/11 05:18:00","82","52","2020/07/11 10:21:00","1.8","121","8.0","274","2020/07/11 12:55:00","0.0"
"12","1007.6","1009.2","2020/07/12 00:02:00","1004.9","2020/07/12 16:12:00","30.8","35.3","2020/07/12 11:52:00","26.5","2020/07/12 05:35:00","80","52","2020/07/12 15:41:00","1.6","302","8.0","298","2020/07/12 14:50:00","0.0"
"13","1006.7","1007.9","2020/07/13 06:33:00","1004.9","2020/07/13 16:01:00","30.7","35.5","2020/07/13 14:42:00","26.5","2020/07/13 04:41:00","80","48","2020/07/13 15:31:00","1.5","6","7.2","293","2020/07/13 10:16:00","0.0"
"14","1005.3","1006.5","2020/07/14 09:12:00","1003.0","2020/07/14 15:41:00","30.4","35.1","2020/07/14 13:35:00","27.0","2020/07/14 03:31:00","86","54","2020/07/14 14:14:00","1.8","149","7.5","277","2020/07/14 13:58:00","0.0"
"15","1005.9","1008.0","2020/07/15 21:41:00","1003.4","2020/07/15 03:55:00","29.0","33.0","2020/07/15 15:12:00","26.5","2020/07/15 07:06:00","94","63","2020/07/15 15:21:00","1.9","11","7.7","268","2020/07/15 06:46:00","0.0"
"16","1007.4","1008.6","2020/07/16 07:22:00","1006.2","2020/07/16 15:55:00","28.1","32.6","2020/07/16 16:34:00","25.2","2020/07/16 03:42:00","97","67","2020/07/16 17:01:00","1.4","33","6.6","190","2020/07/16 03:32:00","29.5"
"17","1008.7","1010.3","2020/07/17 08:41:00","1006.9","2020/07/17 03:01:00","29.5","34.0","2020/07/17 13:04:00","26.0","2020/07/17 03:14:00","90","61","2020/07/17 14:21:00","1.9","131","7.9","253","2020/07/17 08:41:00","0.0"
"18","1008.3","1009.7","2020/07/18 07:21:00","1007.0","2020/07/18 16:02:00","30.6","35.0","2020/07/18 12:41:00","26.1","2020/07/18 05:03:00","83","52","2020/07/18 11:51:00","2.0","266","7.0","276","2020/07/18 12:55:00","0.0"
"19","1008.3","1010.0","2020/07/19 22:09:00","1006.5","2020/07/19 15:42:00","30.3","35.0","2020/07/19 12:51:00","26.5","2020/07/19 23:52:00","83","58","2020/07/19 12:41:00","2.5","135","8.4","274","2020/07/19 15:42:00","0.0"
"20","1009.8","1011.3","2020/07/20 21:22:00","1007.7","2020/07/20 14:51:00","27.4","34.5","2020/07/20 12:25:00","24.5","2020/07/20 05:11:00","92","62","2020/07/20 12:13:00","1.6","96","9.4","174","2020/07/20 09:34:00","4.0"
"21","1010.3","1011.5","2020/07/21 08:44:00","1008.4","2020/07/21 16:03:00","29.5","35.0","2020/07/21 12:11:00","24.5","2020/07/21 02:37:00","89","60","2020/07/21 13:04:00","1.7","322","7.5","348","2020/07/21 15:58:00","1.0"
"22","1009.3","1010.8","2020/07/22 00:13:00","1007.1","2020/07/22 15:12:00","29.3","35.5","2020/07/22 12:37:00","26.1","2020/07/22 23:52:00","91","54","2020/07/22 12:37:00","1.7","2","8.3","323","2020/07/22 13:55:00","0.5"
"23","1008.6","1009.6","2020/07/23 21:32:00","1006.8","2020/07/23 15:31:00","29.4","34.7","2020/07/23 13:42:00","25.8","2020/07/23 00:41:00","90","64","2020/07/23 14:35:00","2.0","5","8.2","280","2020/07/23 15:16:00","0.0"
"24","1007.6","1009.6","2020/07/24 08:24:00","1005.3","2020/07/24 16:23:00","30.2","34.8","2020/07/24 14:21:00","25.5","2020/07/24 04:14:00","85","60","2020/07/24 13:51:00","1.8","123","7.0","285","2020/07/24 14:34:00","0.0"
"25","1007.0","1008.3","2020/07/25 10:32:00","1005.3","2020/07/25 14:53:00","30.0","34.7","2020/07/25 12:44:00","27.1","2020/07/25 23:52:00","92","59","2020/07/25 12:10:00","1.8","142","5.9","265","2020/07/25 13:45:00","0.0"
"26","1006.7","1007.7","2020/07/26 08:39:00","1004.5","2020/07/26 15:12:00","29.2","34.7","2020/07/26 13:21:00","26.0","2020/07/26 04:01:00","91","60","2020/07/26 14:05:00","2.2","136","8.2","250","2020/07/26 15:38:00","0.5"
"27","1006.7","1008.2","2020/07/27 22:26:00","1005.0","2020/07/27 15:04:00","29.6","34.8","2020/07/27 13:24:00","25.5","2020/07/27 03:39:00","87","57","2020/07/27 14:04:00","2.1","114","7.8","194","2020/07/27 10:11:00","0.0"
"28","1007.9","1009.2","2020/07/28 09:51:00","1005.8","2020/07/28 13:54:00","27.9","33.6","2020/07/28 09:14:00","24.8","2020/07/28 18:07:00","96","69","2020/07/28 09:14:00","1.8","287","8.1","283","2020/07/28 09:43:00","8.5"
"29","1007.3","1009.2","2020/07/29 21:12:00","1004.9","2020/07/29 14:52:00","26.7","33.8","2020/07/29 14:11:00","23.5","2020/07/29 15:49:00","95","67","2020/07/29 13:43:00","1.4","18","13.0","204","2020/07/29 15:17:00","56.0"
"30","1006.2","1008.9","2020/07/30 08:21:00","1003.9","2020/07/30 18:34:00","28.7","32.8","2020/07/30 13:05:00","25.1","2020/07/30 04:41:00","95","66","2020/07/30 14:31:00","1.0","17","5.7","3","2020/07/30 16:03:00","0.0"
"31","1006.4","1008.2","2020/07/31 23:41:00","1005.2","2020/07/31 15:43:00","28.6","33.1","2020/07/31 15:22:00","25.2","2020/07/31 05:42:00","98","84","2020/07/31 14:37:00","1.1","291","5.0","280","2020/07/31 16:08:00","0.0"
