"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1013.5","1016.6","2020/04/01 22:55:00","1011.0","2020/04/01 14:51:00","22.8","27.8","2020/04/01 12:32:00","18.5","2020/04/01 23:59:00","95","81","2020/04/01 16:11:00","3.1","357","8.3","345","2020/04/01 13:25:00","0.0"
"02","1016.6","1019.4","2020/04/02 09:01:00","1014.1","2020/04/02 02:02:00","20.4","24.0","2020/04/02 13:31:00","17.5","2020/04/02 02:51:00","99","99","2020/04/02 00:01:00","2.1","9","9.0","16","2020/04/02 18:56:00","1.0"
"03","1016.3","1018.0","2020/04/03 08:11:00","1014.1","2020/04/03 15:26:00","22.3","28.8","2020/04/03 12:31:00","19.1","2020/04/03 04:11:00","94","58","2020/04/03 12:27:00","2.7","1","7.9","290","2020/04/03 13:37:00","0.0"
"04","1016.3","1018.1","2020/04/04 08:41:00","1013.9","2020/04/04 06:38:00","21.6","27.1","2020/04/04 13:11:00","17.5","2020/04/04 23:36:00","92","69","2020/04/04 14:04:00","3.3","2","11.2","10","2020/04/04 17:35:00","0.0"
"05","1017.1","1018.6","2020/04/05 09:31:00","1015.2","2020/04/05 15:04:00","19.7","25.6","2020/04/05 13:03:00","16.5","2020/04/05 06:01:00","90","66","2020/04/05 13:14:00","3.1","9","8.8","9","2020/04/05 14:04:00","0.0"
"06","1015.2","1017.5","2020/04/06 09:23:00","1012.3","2020/04/06 16:15:00","18.5","22.0","2020/04/06 13:33:00","16.7","2020/04/06 05:51:00","99","99","2020/04/06 13:53:00","2.3","6","7.7","14","2020/04/06 21:00:00","11.0"
"07","1013.4","1015.1","2020/04/07 22:06:00","1011.4","2020/04/07 14:39:00","20.1","25.8","2020/04/07 14:52:00","16.5","2020/04/07 23:35:00","96","76","2020/04/07 14:56:00","3.2","2","9.3","335","2020/04/07 15:53:00","7.0"
"08","1014.4","1016.5","2020/04/08 22:46:00","1012.2","2020/04/08 14:41:00","20.5","27.8","2020/04/08 14:41:00","15.5","2020/04/08 04:01:00","93","61","2020/04/08 14:41:00","1.9","331","7.8","319","2020/04/08 15:34:00","0.0"
"09","1015.5","1017.2","2020/04/09 23:11:00","1013.7","2020/04/09 15:33:00","22.0","27.8","2020/04/09 14:11:00","18.0","2020/04/09 05:22:00","88","50","2020/04/09 16:01:00","2.4","359","7.9","26","2020/04/09 09:17:00","0.0"
"10","1016.8","1018.5","2020/04/10 08:41:00","1014.8","2020/04/10 15:36:00","22.8","28.8","2020/04/10 13:31:00","18.0","2020/04/10 04:31:00","88","60","2020/04/10 12:43:00","1.4","289","7.6","260","2020/04/10 12:34:00","0.0"
"11","1014.0","1017.2","2020/04/11 00:01:00","1011.5","2020/04/11 14:46:00","22.8","29.2","2020/04/11 13:42:00","18.6","2020/04/11 05:41:00","93","52","2020/04/11 13:42:00","1.8","7","7.6","360","2020/04/11 16:56:00","0.0"
"12","1014.0","1017.3","2020/04/12 22:13:00","1011.6","2020/04/12 04:33:00","19.6","24.0","2020/04/12 10:54:00","13.8","2020/04/12 23:57:00","79","57","2020/04/12 12:21:00","5.2","9","14.2","11","2020/04/12 17:40:00","1.0"
"13","1016.7","1019.1","2020/04/13 22:32:00","1014.9","2020/04/13 14:47:00","18.3","25.2","2020/04/13 14:24:00","13.0","2020/04/13 01:51:00","53","26","2020/04/13 09:10:00","3.6","3","11.9","12","2020/04/13 09:10:00","0.0"
"14","1016.2","1017.9","2020/04/14 08:32:00","1014.0","2020/04/14 16:13:00","19.8","25.5","2020/04/14 13:23:00","13.8","2020/04/14 04:35:00","77","49","2020/04/14 11:12:00","1.1","17","4.6","324","2020/04/14 14:43:00","0.0"
"15","1014.4","1016.3","2020/04/15 07:31:00","1012.4","2020/04/15 15:41:00","21.8","27.2","2020/04/15 12:36:00","16.5","2020/04/15 02:51:00","77","40","2020/04/15 11:33:00","1.7","327","7.9","313","2020/04/15 14:16:00","0.0"
"16","1014.3","1015.9","2020/04/16 10:31:00","1013.0","2020/04/16 02:31:00","22.4","29.8","2020/04/16 12:51:00","14.8","2020/04/16 05:31:00","78","35","2020/04/16 13:51:00","1.1","311","6.6","293","2020/04/16 15:13:00","0.0"
"17","1014.3","1016.1","2020/04/17 07:55:00","1012.4","2020/04/17 16:02:00","23.8","29.5","2020/04/17 13:53:00","17.5","2020/04/17 04:53:00","85","54","2020/04/17 13:41:00","1.4","331","6.1","291","2020/04/17 12:26:00","0.0"
"18","1013.5","1015.5","2020/04/18 09:06:00","1010.8","2020/04/18 16:10:00","26.2","32.6","2020/04/18 12:41:00","19.5","2020/04/18 05:34:00","85","43","2020/04/18 12:21:00","1.4","2","6.0","272","2020/04/18 15:14:00","0.0"
"19","1011.5","1013.2","2020/04/19 07:22:00","1009.9","2020/04/19 15:41:00","26.8","32.8","2020/04/19 13:45:00","22.5","2020/04/19 05:16:00","90","59","2020/04/19 13:45:00","2.4","175","8.3","177","2020/04/19 11:18:00","0.0"
"20","1012.2","1014.4","2020/04/20 08:41:00","1010.7","2020/04/20 15:21:00","25.9","31.7","2020/04/20 11:43:00","21.5","2020/04/20 05:42:00","90","54","2020/04/20 11:48:00","1.5","309","6.6","299","2020/04/20 13:25:00","0.0"
"21","1012.1","1014.1","2020/04/21 22:11:00","1010.2","2020/04/21 13:41:00","25.4","30.6","2020/04/21 11:11:00","22.2","2020/04/21 05:32:00","93","64","2020/04/21 10:43:00","2.2","3","7.1","345","2020/04/21 15:16:00","0.0"
"22","1013.3","1016.0","2020/04/22 22:39:00","1010.9","2020/04/22 14:09:00","23.4","29.7","2020/04/22 13:52:00","20.6","2020/04/22 04:30:00","94","64","2020/04/22 14:01:00","2.8","10","8.4","333","2020/04/22 16:23:00","0.0"
"23","1015.2","1016.1","2020/04/23 08:09:00","1014.1","2020/04/23 16:39:00","21.4","25.0","2020/04/23 13:26:00","18.5","2020/04/23 23:30:00","99","99","2020/04/23 00:01:00","2.8","4","8.3","1","2020/04/23 15:42:00","1.5"
"24","1016.4","1017.9","2020/04/24 10:05:00","1014.5","2020/04/24 03:23:00","20.0","23.0","2020/04/24 14:54:00","18.1","2020/04/24 01:34:00","99","97","2020/04/24 15:21:00","2.5","1","6.7","12","2020/04/24 10:27:00","0.0"
"25","1015.7","1017.2","2020/04/25 08:09:00","1013.9","2020/04/25 14:35:00","22.5","27.5","2020/04/25 12:02:00","18.5","2020/04/25 05:16:00","92","63","2020/04/25 12:11:00","2.0","18","7.0","330","2020/04/25 13:47:00","0.0"
"26","1014.6","1016.4","2020/04/26 08:21:00","1012.5","2020/04/26 13:56:00","24.1","29.6","2020/04/26 13:52:00","20.7","2020/04/26 00:51:00","91","65","2020/04/26 13:54:00","3.0","6","9.7","10","2020/04/26 14:00:00","0.0"
"27","1014.5","1016.0","2020/04/27 22:03:00","1013.1","2020/04/27 14:35:00","24.7","30.8","2020/04/27 13:51:00","20.3","2020/04/27 03:51:00","85","51","2020/04/27 11:21:00","1.7","9","7.0","345","2020/04/27 15:01:00","0.0"
