"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.1","1010.1","2021/10/01 22:11:00","1006.0","2021/10/01 15:04:00","29.0","33.5","2021/10/01 13:55:00","25.2","2021/10/01 06:01:00","X","26","2021/10/01 16:04:00","1.5","313","8.1","287","2021/10/01 14:06:00","0.0"
"02","1009.9","1011.5","2021/10/02 09:31:00","1007.6","2021/10/02 15:42:00","28.7","34.5","2021/10/02 11:33:00","25.5","2021/10/02 02:51:00","X","28","2021/10/02 11:33:00","1.7","342","6.6","7","2021/10/02 13:11:00","0.0"
"03","1010.9","1012.1","2021/10/03 08:44:00","1009.3","2021/10/03 14:42:00","29.1","34.8","2021/10/03 11:51:00","25.3","2021/10/03 05:33:00","X","23","2021/10/03 11:51:00","1.5","62","7.6","292","2021/10/03 12:52:00","0.0"
"04","1010.7","1012.5","2021/10/04 10:01:00","1009.3","2021/10/04 14:52:00","29.1","34.6","2021/10/04 12:01:00","25.0","2021/10/04 05:21:00","X","20","2021/10/04 11:51:00","1.4","62","7.2","276","2021/10/04 15:17:00","0.0"
"05","1008.8","1010.8","2021/10/05 00:01:00","1007.0","2021/10/05 14:35:00","28.9","34.2","2021/10/05 12:43:00","24.5","2021/10/05 05:41:00","X","19","2021/10/05 15:51:00","1.4","74","7.4","266","2021/10/05 13:33:00","0.0"
"06","1006.6","1009.3","2021/10/06 00:01:00","1004.3","2021/10/06 18:01:00","29.2","34.1","2021/10/06 12:02:00","25.1","2021/10/06 05:43:00","X","16","2021/10/06 11:11:00","1.7","1","6.9","299","2021/10/06 12:52:00","0.0"
"07","1006.2","1007.6","2021/10/07 09:52:00","1004.6","2021/10/07 14:32:00","28.9","33.3","2021/10/07 13:21:00","26.0","2021/10/07 05:21:00","X","25","2021/10/07 13:31:00","1.7","13","6.8","353","2021/10/07 13:08:00","0.0"
"08","1006.7","1008.5","2021/10/08 21:32:00","1005.0","2021/10/08 14:28:00","29.5","34.2","2021/10/08 12:14:00","26.0","2021/10/08 05:42:00","X","21","2021/10/08 11:49:00","1.5","2","7.3","360","2021/10/08 11:15:00","0.0"
"09","1007.0","1008.6","2021/10/09 10:09:00","1005.2","2021/10/09 15:45:00","29.2","34.7","2021/10/09 13:41:00","25.3","2021/10/09 06:01:00","X","18","2021/10/09 13:44:00","1.5","89","6.4","270","2021/10/09 15:01:00","0.0"
"10","1005.0","1007.2","2021/10/10 00:02:00","1003.0","2021/10/10 23:43:00","29.0","34.6","2021/10/10 11:33:00","24.6","2021/10/10 05:45:00","X","17","2021/10/10 15:24:00","1.3","8","6.6","268","2021/10/10 13:14:00","0.0"
"11","996.6","1003.1","2021/10/11 00:02:00","992.7","2021/10/11 21:41:00","27.8","31.5","2021/10/11 14:32:00","25.6","2021/10/11 23:15:00","X","27","2021/10/11 14:51:00","1.6","16","6.0","151","2021/10/11 12:22:00","0.0"
"12","997.8","1003.3","2021/10/12 23:24:00","993.5","2021/10/12 05:51:00","26.5","28.5","2021/10/12 11:36:00","24.8","2021/10/12 03:11:00","X","59","2021/10/12 11:37:00","1.3","134","5.3","164","2021/10/12 10:39:00","1.5"
"13","1006.3","1009.0","2021/10/13 21:36:00","1003.0","2021/10/13 00:41:00","25.5","27.8","2021/10/13 10:51:00","24.5","2021/10/13 06:31:00","X","49","2021/10/13 11:02:00","0.8","90","4.9","145","2021/10/13 05:28:00","13.5"
"14","1008.5","1010.8","2021/10/14 09:01:00","1006.7","2021/10/14 03:01:00","25.6","28.7","2021/10/14 14:31:00","24.0","2021/10/14 05:34:00","X","39","2021/10/14 15:28:00","0.9","167","3.6","124","2021/10/14 10:06:00","9.5"
"15","1008.2","1009.7","2021/10/15 23:31:00","1006.5","2021/10/15 15:08:00","27.8","32.0","2021/10/15 13:22:00","26.1","2021/10/15 23:31:00","85","72","2021/10/15 13:23:00","1.5","302","6.7","279","2021/10/15 13:40:00","0.0"
"16","1010.8","1013.7","2021/10/16 21:51:00","1008.8","2021/10/16 02:02:00","28.2","33.3","2021/10/16 11:11:00","25.0","2021/10/16 05:51:00","82","57","2021/10/16 11:11:00","1.4","136","6.6","324","2021/10/16 16:01:00","0.0"
"17","1013.8","1015.3","2021/10/17 21:41:00","1012.0","2021/10/17 14:31:00","25.5","30.8","2021/10/17 13:02:00","21.6","2021/10/17 23:51:00","73","57","2021/10/17 14:51:00","3.1","1","8.7","9","2021/10/17 15:30:00","0.0"
"18","1014.9","1016.8","2021/10/18 21:56:00","1012.6","2021/10/18 14:34:00","24.9","30.6","2021/10/18 12:41:00","21.1","2021/10/18 01:11:00","75","60","2021/10/18 14:37:00","1.9","2","6.0","351","2021/10/18 16:43:00","0.0"
"19","1015.5","1017.5","2021/10/19 08:21:00","1013.1","2021/10/19 15:35:00","25.5","31.0","2021/10/19 11:16:00","21.5","2021/10/19 04:34:00","75","56","2021/10/19 11:41:00","2.1","6","8.3","346","2021/10/19 13:27:00","0.0"
"20","1014.3","1016.0","2021/10/20 00:01:00","1012.5","2021/10/20 13:48:00","26.3","31.6","2021/10/20 13:36:00","21.8","2021/10/20 05:27:00","77","54","2021/10/20 14:33:00","1.9","330","8.5","295","2021/10/20 14:45:00","0.0"
"21","1012.3","1014.0","2021/10/21 21:45:00","1010.5","2021/10/21 15:01:00","25.9","31.6","2021/10/21 11:14:00","21.7","2021/10/21 23:42:00","78","52","2021/10/21 10:43:00","2.9","7","9.3","16","2021/10/21 13:10:00","0.0"
"22","1014.6","1016.5","2021/10/22 21:51:00","1013.0","2021/10/22 13:52:00","23.4","28.0","2021/10/22 12:42:00","20.7","2021/10/22 03:47:00","79","66","2021/10/22 12:47:00","3.1","1","7.9","2","2021/10/22 12:52:00","0.0"
"23","1015.5","1016.7","2021/10/23 08:42:00","1014.0","2021/10/23 14:51:00","24.6","29.8","2021/10/23 11:52:00","21.0","2021/10/23 05:45:00","79","59","2021/10/23 12:12:00","1.2","358","6.1","273","2021/10/23 13:08:00","0.0"
"24","1014.6","1016.3","2021/10/24 00:01:00","1012.0","2021/10/24 14:51:00","24.9","31.0","2021/10/24 12:51:00","21.5","2021/10/24 23:03:00","78","56","2021/10/24 12:23:00","2.6","2","9.0","4","2021/10/24 16:22:00","0.0"
"25","1012.9","1015.0","2021/10/25 00:01:00","1010.7","2021/10/25 14:32:00","24.7","31.1","2021/10/25 13:13:00","20.6","2021/10/25 05:03:00","78","58","2021/10/25 13:15:00","2.7","7","7.6","15","2021/10/25 13:36:00","0.0"
"26","1013.1","1014.6","2021/10/26 21:21:00","1011.0","2021/10/26 14:38:00","26.1","31.0","2021/10/26 10:33:00","21.5","2021/10/26 02:41:00","78","60","2021/10/26 13:21:00","1.5","3","5.4","292","2021/10/26 11:26:00","0.0"
"27","1014.4","1016.8","2021/10/27 08:42:00","1012.3","2021/10/27 14:51:00","25.6","31.5","2021/10/27 13:32:00","21.3","2021/10/27 04:55:00","78","54","2021/10/27 13:21:00","2.0","1","7.9","335","2021/10/27 16:09:00","0.0"
