"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.7","1009.8","2021/04/01 08:03:00","1005.9","2021/04/01 15:41:00","26.8","33.0","2021/04/01 13:33:00","22.6","2021/04/01 04:35:00","88","54","2021/04/01 13:51:00","1.4","23","6.7","257","2021/04/01 15:37:00","0.0"
"02","1009.5","1011.5","2021/04/02 09:12:00","1007.9","2021/04/02 02:54:00","26.4","32.5","2021/04/02 12:04:00","21.6","2021/04/02 06:02:00","88","56","2021/04/02 13:42:00","1.2","33","8.0","301","2021/04/02 12:27:00","0.0"
"03","1010.6","1011.9","2021/04/03 08:42:00","1008.7","2021/04/03 15:41:00","26.3","32.0","2021/04/03 12:32:00","23.0","2021/04/03 01:58:00","90","62","2021/04/03 12:32:00","2.2","15","7.2","328","2021/04/03 14:01:00","0.0"
"04","1012.1","1014.1","2021/04/04 23:51:00","1010.4","2021/04/04 14:52:00","25.3","31.0","2021/04/04 11:53:00","20.5","2021/04/04 23:45:00","86","65","2021/04/04 15:18:00","2.8","2","7.5","332","2021/04/04 14:52:00","0.0"
"05","1015.3","1017.1","2021/04/05 09:11:00","1013.3","2021/04/05 15:01:00","23.1","30.0","2021/04/05 14:26:00","19.5","2021/04/05 05:16:00","65","46","2021/04/05 14:31:00","2.7","360","8.2","209","2021/04/05 16:44:00","0.0"
"06","1015.8","1017.8","2021/04/06 21:36:00","1013.4","2021/04/06 15:13:00","22.9","29.5","2021/04/06 11:41:00","17.5","2021/04/06 05:41:00","69","48","2021/04/06 15:34:00","2.2","3","7.4","16","2021/04/06 15:13:00","0.0"
"07","1014.5","1017.1","2021/04/07 00:01:00","1012.2","2021/04/07 17:21:00","22.3","27.7","2021/04/07 12:05:00","18.1","2021/04/07 05:02:00","X","69","2021/04/07 12:05:00","1.7","4","6.6","246","2021/04/07 13:23:00","0.0"
"08","1012.7","1014.8","2021/04/08 22:05:00","1010.3","2021/04/08 15:51:00","23.0","29.5","2021/04/08 14:02:00","18.6","2021/04/08 02:51:00","X","58","2021/04/08 14:03:00","2.9","11","10.5","17","2021/04/08 21:43:00","0.0"
"09","1015.0","1017.0","2021/04/09 22:45:00","1012.9","2021/04/09 03:35:00","21.0","27.2","2021/04/09 13:41:00","17.3","2021/04/09 23:56:00","X","59","2021/04/09 14:22:00","3.2","8","8.9","26","2021/04/09 10:38:00","0.0"
"10","1017.1","1018.5","2021/04/10 08:19:00","1014.7","2021/04/10 15:24:00","21.8","29.5","2021/04/10 14:12:00","17.1","2021/04/10 05:11:00","X","51","2021/04/10 14:12:00","2.8","1","8.9","344","2021/04/10 18:03:00","0.0"
"11","1017.5","1019.4","2021/04/11 08:31:00","1015.7","2021/04/11 15:34:00","23.3","30.2","2021/04/11 13:22:00","17.8","2021/04/11 04:02:00","X","54","2021/04/11 13:23:00","2.2","333","7.8","347","2021/04/11 14:12:00","0.0"
"12","1015.4","1018.0","2021/04/12 08:11:00","1012.9","2021/04/12 16:11:00","24.1","30.8","2021/04/12 14:32:00","19.0","2021/04/12 04:21:00","X","47","2021/04/12 14:32:00","1.9","1","8.5","292","2021/04/12 14:16:00","0.0"
"13","1013.3","1014.9","2021/04/13 08:15:00","1011.2","2021/04/13 16:21:00","25.3","31.5","2021/04/13 12:41:00","19.7","2021/04/13 05:31:00","X","61","2021/04/13 12:42:00","1.9","7","8.7","319","2021/04/13 14:58:00","0.0"
"14","1012.5","1014.0","2021/04/14 08:34:00","1010.3","2021/04/14 15:51:00","25.1","31.3","2021/04/14 13:21:00","21.2","2021/04/14 23:42:00","X","58","2021/04/14 14:11:00","3.3","4","8.4","352","2021/04/14 16:34:00","0.0"
"15","1011.9","--","--","--","--","23.7","--","--","--","--","X","--","--","3.3","4","--","--","--","0.0"
"16","1012.4","1013.8","2021/04/16 22:21:00","1010.5","2021/04/16 14:12:00","20.4","--","--","--","--","X","99","2021/04/16 08:55:00","2.0","355","7.2","289","2021/04/16 13:55:00","0.0"
"17","1013.1","1014.6","2021/04/17 08:22:00","1010.8","2021/04/17 15:16:00","X","--","--","--","--","X","91","2021/04/17 09:21:00","2.8","3","8.7","328","2021/04/17 15:16:00","0.0"
"18","1012.3","--","--","--","--","X","--","--","--","--","X","--","--","2.6","276","--","--","--","0.0"
"19","1011.4","1012.8","2021/04/19 00:01:00","1009.6","2021/04/19 14:57:00","X","/","--","/","--","X","99","2021/04/19 10:31:00","1.6","4","6.7","266","2021/04/19 13:39:00","0.0"
"20","1011.2","1012.1","2021/04/20 12:57:00","999.9","2021/04/20 15:04:00","26.6","31.6","2021/04/20 13:52:00","23.6","2021/04/20 23:31:00","66","36","2021/04/20 13:25:00","1.3","295","7.1","290","2021/04/20 13:04:00","0.0"
"21","X","1011.2","2021/04/21 07:51:00","998.9","2021/04/21 18:29:00","26.8","32.4","2021/04/21 12:44:00","22.7","2021/04/21 05:51:00","70","43","2021/04/21 12:44:00","2.0","10","7.3","285","2021/04/21 12:05:00","0.0"
"22","X","1008.5","2021/04/22 08:21:00","997.2","2021/04/22 14:54:00","26.2","31.4","2021/04/22 14:54:00","22.3","2021/04/22 05:43:00","80","48","2021/04/22 10:33:00","2.0","326","7.8","325","2021/04/22 11:26:00","0.0"
"23","X","1007.3","2021/04/23 22:31:00","994.9","2021/04/23 14:31:00","26.8","32.9","2021/04/23 14:11:00","22.4","2021/04/23 23:52:00","77","43","2021/04/23 15:22:00","2.9","4","10.3","11","2021/04/23 15:02:00","0.0"
"24","X","1009.9","2021/04/24 09:31:00","999.4","2021/04/24 18:39:00","26.4","33.1","2021/04/24 13:51:00","22.3","2021/04/24 05:53:00","76","43","2021/04/24 10:42:00","1.9","13","9.6","175","2021/04/24 11:01:00","0.0"
"25","X","1012.6","2021/04/25 22:01:00","1001.6","2021/04/25 17:01:00","24.5","29.3","2021/04/25 08:31:00","22.4","2021/04/25 02:51:00","90","59","2021/04/25 09:31:00","1.5","8","7.2","253","2021/04/25 09:39:00","2.5"
"26","1009.7","1017.6","2021/04/26 17:33:00","1007.0","2021/04/26 17:41:00","24.2","24.5","2021/04/26 17:34:00","22.2","2021/04/26 20:41:00","86","73","2021/04/26 17:56:00","1.9","10","4.8","260","2021/04/26 18:26:00","0.0"
"27","1009.2","1010.3","2021/04/27 09:12:00","1007.6","2021/04/27 16:03:00","23.3","27.8","2021/04/27 12:01:00","21.5","2021/04/27 05:41:00","85","50","2021/04/27 12:11:00","1.6","6","6.2","265","2021/04/27 12:35:00","5.5"
"28","1007.9","1010.0","2021/04/28 00:01:00","1006.0","2021/04/28 14:52:00","24.8","30.1","2021/04/28 10:21:00","20.7","2021/04/28 04:45:00","70","35","2021/04/28 13:56:00","1.5","329","7.0","277","2021/04/28 14:52:00","0.0"
"29","1005.3","1006.6","2021/04/29 00:11:00","1003.8","2021/04/29 17:03:00","22.9","24.8","2021/04/29 12:56:00","20.5","2021/04/29 23:21:00","88","79","2021/04/29 18:01:00","1.5","356","5.2","4","2021/04/29 09:21:00","8.5"
"30","1004.9","1006.3","2021/04/30 08:44:00","1003.3","2021/04/30 15:30:00","24.8","30.5","2021/04/30 12:23:00","20.5","2021/04/30 00:01:00","70","40","2021/04/30 16:44:00","1.3","353","7.1","273","2021/04/30 14:53:00","0.0"
