"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1016.2","1018.1","2019/12/01 07:51:00","1013.3","2019/12/01 14:31:00","22.2","29.2","2019/12/01 13:23:00","18.0","2019/12/01 06:13:00","85","38","2019/12/01 13:22:00","2.8","11","8.3","1","2019/12/01 13:23:00","0.0"
"02","1017.1","1018.9","2019/12/02 20:21:00","1015.0","2019/12/02 14:07:00","18.9","23.7","2019/12/02 11:41:00","14.0","2019/12/02 23:57:00","76","52","2019/12/02 14:07:00","4.5","4","12.5","13","2019/12/02 16:23:00","0.0"
"03","1018.5","1019.9","2019/12/03 08:14:00","1016.4","2019/12/03 14:44:00","17.6","23.3","2019/12/03 13:33:00","13.0","2019/12/03 05:21:00","64","46","2019/12/03 15:13:00","2.5","1","6.5","317","2019/12/03 13:40:00","0.0"
"04","1019.4","1020.8","2019/12/04 09:01:00","1017.6","2019/12/04 14:33:00","16.9","21.0","2019/12/04 12:11:00","14.8","2019/12/04 01:32:00","81","55","2019/12/04 13:12:00","1.8","4","5.2","4","2019/12/04 08:41:00","2.0"
"05","1019.6","1021.1","2019/12/05 09:51:00","1017.5","2019/12/05 13:46:00","15.7","17.5","2019/12/05 12:12:00","14.5","2019/12/05 19:16:00","98","95","2019/12/05 12:54:00","4.0","5","10.8","6","2019/12/05 11:07:00","10.5"
"06","1018.6","1019.9","2019/12/06 00:01:00","1017.1","2019/12/06 02:55:00","15.5","16.5","2019/12/06 09:44:00","14.5","2019/12/06 22:58:00","99","99","2019/12/06 00:01:00","3.5","10","9.0","10","2019/12/06 21:32:00","13.0"
"07","1019.9","1022.1","2019/12/07 21:41:00","1017.7","2019/12/07 02:55:00","15.6","19.5","2019/12/07 14:13:00","13.0","2019/12/07 05:34:00","88","72","2019/12/07 14:18:00","4.2","8","11.7","9","2019/12/07 04:56:00","0.0"
"08","1020.9","1022.7","2019/12/08 09:12:00","1018.7","2019/12/08 14:42:00","16.8","23.5","2019/12/08 13:46:00","12.0","2019/12/08 06:31:00","75","54","2019/12/08 14:32:00","2.0","359","6.1","344","2019/12/08 13:31:00","0.0"
"09","1019.3","1021.5","2019/12/09 00:01:00","1017.0","2019/12/09 15:04:00","17.1","24.0","2019/12/09 12:53:00","10.8","2019/12/09 05:33:00","80","46","2019/12/09 13:33:00","0.9","309","6.4","284","2019/12/09 14:09:00","0.0"
