"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1010.4","1012.5","2022/05/01 23:17:00","1008.8","2022/05/01 15:01:00","22.5","26.0","2022/05/01 11:06:00","18.7","2022/05/01 23:55:00","82","73","2022/05/01 11:02:00","3.5","3","10.1","3","2022/05/01 18:10:00","0.0"
"02","1011.8","1013.8","2022/05/02 21:51:00","1010.1","2022/05/02 04:31:00","17.8","19.5","2022/05/02 14:41:00","16.5","2022/05/02 23:41:00","98","89","2022/05/02 00:01:00","2.9","8","8.6","5","2022/05/02 04:59:00","26.5"
"03","1013.0","1014.1","2022/05/03 08:53:00","1011.8","2022/05/03 03:16:00","20.2","24.0","2022/05/03 14:58:00","16.3","2022/05/03 01:11:00","94","83","2022/05/03 10:41:00","1.2","1","4.8","343","2022/05/03 00:13:00","2.0"
"04","1011.0","1013.0","2022/05/04 00:01:00","1009.5","2022/05/04 15:11:00","24.6","29.5","2022/05/04 12:04:00","21.1","2022/05/04 02:30:00","86","67","2022/05/04 11:57:00","1.8","6","8.6","324","2022/05/04 13:55:00","0.0"
"05","1009.5","1010.7","2022/05/05 08:51:00","1007.7","2022/05/05 17:01:00","25.4","30.2","2022/05/05 13:34:00","22.5","2022/05/05 23:24:00","87","68","2022/05/05 13:34:00","2.2","1","7.3","355","2022/05/05 15:40:00","0.0"
"06","1009.9","1011.5","2022/05/06 21:46:00","1008.2","2022/05/06 14:53:00","25.7","30.8","2022/05/06 14:24:00","21.5","2022/05/06 04:01:00","86","65","2022/05/06 12:42:00","1.6","315","6.7","313","2022/05/06 14:31:00","0.0"
"07","1010.8","1012.5","2022/05/07 22:25:00","1009.0","2022/05/07 16:51:00","26.3","31.3","2022/05/07 15:01:00","23.0","2022/05/07 04:34:00","83","55","2022/05/07 16:10:00","2.1","344","6.9","8","2022/05/07 14:40:00","0.0"
"08","1011.1","1012.3","2022/05/08 09:21:00","1009.6","2022/05/08 15:32:00","25.7","31.0","2022/05/08 12:31:00","23.0","2022/05/08 05:11:00","87","67","2022/05/08 12:41:00","2.0","311","6.7","321","2022/05/08 14:26:00","0.0"
"09","1010.6","1012.5","2022/05/09 08:31:00","1008.7","2022/05/09 16:41:00","25.8","30.8","2022/05/09 13:16:00","23.1","2022/05/09 05:11:00","83","62","2022/05/09 14:46:00","2.4","360","8.1","9","2022/05/09 13:47:00","0.0"
"10","1008.9","1010.6","2022/05/10 00:01:00","1006.6","2022/05/10 14:41:00","26.9","32.5","2022/05/10 14:11:00","23.2","2022/05/10 03:11:00","81","56","2022/05/10 14:11:00","1.7","3","8.6","239","2022/05/10 14:58:00","0.0"
"11","1008.0","1010.1","2022/05/11 08:56:00","1006.7","2022/05/11 16:01:00","26.4","31.0","2022/05/11 14:55:00","22.8","2022/05/11 08:14:00","87","62","2022/05/11 15:05:00","0.9","15","9.7","327","2022/05/11 07:45:00","68.5"
"12","1007.3","1008.3","2022/05/12 08:54:00","1006.5","2022/05/12 15:41:00","25.7","30.3","2022/05/12 11:05:00","23.5","2022/05/12 23:44:00","89","72","2022/05/12 08:43:00","1.4","126","7.8","219","2022/05/12 12:29:00","5.0"
"13","1006.4","1007.6","2022/05/13 09:11:00","1005.2","2022/05/13 16:35:00","26.5","30.6","2022/05/13 11:53:00","23.2","2022/05/13 01:37:00","83","68","2022/05/13 11:58:00","1.5","163","6.5","166","2022/05/13 11:17:00","0.5"
"14","1008.3","1010.3","2022/05/14 22:13:00","1005.7","2022/05/14 02:01:00","23.9","25.7","2022/05/14 01:54:00","22.3","2022/05/14 10:22:00","95","81","2022/05/14 01:54:00","1.6","175","7.3","197","2022/05/14 15:59:00","55.0"
"15","1009.2","1010.6","2022/05/15 08:31:00","1007.5","2022/05/15 16:21:00","22.0","23.7","2022/05/15 14:43:00","19.0","2022/05/15 23:35:00","97","93","2022/05/15 10:55:00","2.3","8","5.9","19","2022/05/15 18:13:00","26.5"
"16","1009.6","1011.7","2022/05/16 22:31:00","1008.2","2022/05/16 03:55:00","18.7","20.0","2022/05/16 09:51:00","18.0","2022/05/16 17:52:00","98","94","2022/05/16 10:11:00","3.0","12","7.3","4","2022/05/16 06:59:00","22.0"
"17","1011.1","1012.8","2022/05/17 22:41:00","1009.5","2022/05/17 02:41:00","21.1","25.5","2022/05/17 14:01:00","18.0","2022/05/17 00:32:00","91","79","2022/05/17 14:01:00","2.4","5","6.1","347","2022/05/17 11:48:00","1.5"
"18","1011.5","1013.0","2022/05/18 07:14:00","1009.8","2022/05/18 15:31:00","24.2","30.5","2022/05/18 14:05:00","18.6","2022/05/18 04:21:00","85","65","2022/05/18 14:06:00","2.1","6","6.2","333","2022/05/18 15:28:00","0.0"
"19","1009.5","1011.5","2022/05/19 07:13:00","1007.1","2022/05/19 16:01:00","26.5","31.8","2022/05/19 13:21:00","23.0","2022/05/19 02:33:00","86","62","2022/05/19 13:46:00","1.6","14","6.6","277","2022/05/19 16:19:00","0.0"
"20","1005.9","1008.8","2022/05/20 00:01:00","1003.5","2022/05/20 16:27:00","26.6","30.8","2022/05/20 16:01:00","23.7","2022/05/20 06:28:00","86","66","2022/05/20 16:07:00","2.6","339","8.6","354","2022/05/20 15:33:00","0.0"
"21","1006.2","1007.7","2022/05/21 22:05:00","1004.7","2022/05/21 14:46:00","26.5","31.8","2022/05/21 12:01:00","23.7","2022/05/21 04:22:00","84","63","2022/05/21 11:42:00","1.6","317","9.3","290","2022/05/21 13:59:00","0.0"
"22","1006.4","1007.7","2022/05/22 21:41:00","1004.7","2022/05/22 15:42:00","26.2","31.3","2022/05/22 11:12:00","23.0","2022/05/22 04:51:00","84","66","2022/05/22 11:15:00","1.5","346","6.6","287","2022/05/22 13:25:00","0.0"
"23","1007.1","1009.3","2022/05/23 22:11:00","1005.8","2022/05/23 05:21:00","26.6","31.3","2022/05/23 11:21:00","23.5","2022/05/23 04:11:00","86","69","2022/05/23 11:52:00","1.6","4","6.9","352","2022/05/23 12:11:00","0.0"
"24","1009.0","1010.5","2022/05/24 22:09:00","1008.0","2022/05/24 03:06:00","26.6","29.7","2022/05/24 07:41:00","24.3","2022/05/24 12:59:00","92","77","2022/05/24 08:04:00","1.2","145","12.5","145","2022/05/24 12:48:00","22.5"
