"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.7","1009.2","2019/06/01 22:42:00","1005.5","2019/06/01 15:11:00","28.4","32.7","2019/06/01 14:02:00","25.0","2019/06/01 04:27:00","88","64","2019/06/01 15:45:00","2.3","133","8.0","190","2019/06/01 15:48:00","6.5"
"02","1007.6","1009.1","2019/06/02 21:51:00","1005.7","2019/06/02 16:12:00","28.9","33.5","2019/06/02 12:45:00","26.0","2019/06/02 04:33:00","85","57","2019/06/02 12:51:00","1.9","49","7.4","238","2019/06/02 13:44:00","2.0"
"03","1008.0","1009.2","2019/06/03 22:01:00","1006.6","2019/06/03 16:41:00","28.8","34.5","2019/06/03 16:21:00","24.8","2019/06/03 05:23:00","81","40","2019/06/03 16:21:00","1.8","138","6.3","306","2019/06/03 12:41:00","0.0"
"04","1009.1","1010.7","2019/06/04 09:50:00","1007.4","2019/06/04 02:11:00","26.2","30.5","2019/06/04 09:07:00","24.5","2019/06/04 23:22:00","95","78","2019/06/04 08:48:00","1.4","150","9.4","194","2019/06/04 10:03:00","15.5"
"05","1009.8","1011.8","2019/06/05 22:12:00","1008.5","2019/06/05 17:38:00","28.7","34.0","2019/06/05 11:11:00","23.3","2019/06/05 04:55:00","83","54","2019/06/05 11:11:00","1.6","140","6.5","276","2019/06/05 14:26:00","0.0"
"06","1010.3","1011.4","2019/06/06 22:11:00","1009.0","2019/06/06 02:46:00","30.1","35.0","2019/06/06 11:15:00","25.5","2019/06/06 05:01:00","82","55","2019/06/06 15:52:00","2.5","183","9.0","210","2019/06/06 14:41:00","0.0"
"07","1010.1","1011.4","2019/06/07 08:01:00","1008.3","2019/06/07 15:47:00","30.0","34.6","2019/06/07 11:51:00","26.3","2019/06/07 04:26:00","85","61","2019/06/07 11:51:00","2.4","134","8.1","241","2019/06/07 12:52:00","0.0"
"08","1008.3","1009.9","2019/06/08 07:41:00","1006.6","2019/06/08 23:53:00","29.6","34.0","2019/06/08 11:53:00","25.6","2019/06/08 04:31:00","81","52","2019/06/08 17:51:00","1.8","137","8.1","271","2019/06/08 13:12:00","0.0"
"09","1006.4","1008.2","2019/06/09 07:14:00","1004.7","2019/06/09 17:31:00","29.2","34.5","2019/06/09 14:11:00","25.5","2019/06/09 05:22:00","83","54","2019/06/09 13:28:00","1.9","164","10.2","225","2019/06/09 15:34:00","1.5"
"10","1004.7","1005.9","2019/06/10 22:31:00","1002.4","2019/06/10 15:00:00","27.5","34.0","2019/06/10 10:41:00","24.1","2019/06/10 15:12:00","89","56","2019/06/10 10:41:00","2.1","140","11.1","166","2019/06/10 15:01:00","27.0"
"11","1004.8","1006.4","2019/06/11 21:51:00","1003.3","2019/06/11 02:01:00","26.0","29.8","2019/06/11 15:21:00","25.0","2019/06/11 09:06:00","98","84","2019/06/11 15:32:00","1.6","111","7.2","140","2019/06/11 05:50:00","65.5"
"12","1005.7","1007.1","2019/06/12 08:11:00","1004.4","2019/06/12 01:31:00","26.5","29.1","2019/06/12 14:14:00","24.1","2019/06/12 04:35:00","98","91","2019/06/12 12:30:00","1.6","133","7.4","134","2019/06/12 10:34:00","45.0"
"13","1003.5","1005.5","2019/06/13 00:01:00","1001.6","2019/06/13 15:51:00","27.8","33.8","2019/06/13 13:02:00","25.0","2019/06/13 04:22:00","94","66","2019/06/13 12:51:00","1.8","88","9.9","258","2019/06/13 14:38:00","40.0"
"14","1001.2","1003.2","2019/06/14 21:42:00","999.1","2019/06/14 04:00:00","26.7","29.7","2019/06/14 15:31:00","25.0","2019/06/14 03:52:00","97","89","2019/06/14 16:24:00","1.8","360","12.4","240","2019/06/14 04:00:00","79.0"
"15","1004.1","1006.4","2019/06/15 22:51:00","1002.1","2019/06/15 02:51:00","27.7","33.7","2019/06/15 13:51:00","24.2","2019/06/15 05:53:00","85","58","2019/06/15 13:51:00","1.7","335","6.4","355","2019/06/15 14:55:00","0.0"
"16","1006.7","1009.3","2019/06/16 22:02:00","1004.7","2019/06/16 02:41:00","28.0","33.5","2019/06/16 12:03:00","24.6","2019/06/16 05:03:00","87","57","2019/06/16 11:41:00","1.4","238","6.9","234","2019/06/16 12:41:00","0.5"
