"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.2","1009.0","2019/09/01 23:11:00","1005.8","2019/09/01 16:23:00","28.3","34.0","2019/09/01 13:18:00","25.3","2019/09/01 23:31:00","90","64","2019/09/01 13:36:00","1.5","170","7.0","94","2019/09/01 16:57:00","5.5"
"02","1007.7","1009.2","2019/09/02 08:11:00","1005.0","2019/09/02 16:01:00","29.0","34.0","2019/09/02 12:01:00","24.5","2019/09/02 05:25:00","86","61","2019/09/02 15:11:00","1.4","307","6.8","341","2019/09/02 14:38:00","0.0"
"03","1005.4","1007.5","2019/09/03 00:06:00","1003.1","2019/09/03 14:21:00","27.7","34.3","2019/09/03 10:43:00","25.0","2019/09/03 18:01:00","91","66","2019/09/03 10:43:00","1.4","171","6.9","280","2019/09/03 12:57:00","13.5"
"04","1004.6","1006.8","2019/09/04 09:51:00","1003.0","2019/09/04 15:14:00","26.7","31.5","2019/09/04 14:15:00","24.7","2019/09/04 08:55:00","97","78","2019/09/04 14:33:00","1.5","121","7.3","209","2019/09/04 09:09:00","14.5"
"05","1002.1","1003.7","2019/09/05 00:01:00","1000.4","2019/09/05 15:13:00","27.6","32.0","2019/09/05 12:31:00","25.0","2019/09/05 03:33:00","93","70","2019/09/05 12:31:00","1.5","142","7.2","281","2019/09/05 13:32:00","0.0"
"06","1001.2","1003.3","2019/09/06 22:12:00","998.9","2019/09/06 14:06:00","27.0","34.3","2019/09/06 12:53:00","24.2","2019/09/06 15:43:00","94","61","2019/09/06 12:53:00","1.9","149","16.0","138","2019/09/06 15:06:00","53.0"
"07","1003.4","1005.6","2019/09/07 22:15:00","1001.4","2019/09/07 03:01:00","28.2","33.3","2019/09/07 12:11:00","24.6","2019/09/07 03:21:00","90","69","2019/09/07 12:11:00","1.2","90","5.4","315","2019/09/07 13:32:00","0.0"
"08","1004.5","1006.3","2019/09/08 21:51:00","1002.4","2019/09/08 15:22:00","28.8","33.5","2019/09/08 14:44:00","25.5","2019/09/08 05:58:00","87","62","2019/09/08 10:38:00","1.5","330","7.6","275","2019/09/08 13:54:00","0.0"
"09","1005.7","1007.8","2019/09/09 21:51:00","1003.6","2019/09/09 15:03:00","28.6","34.0","2019/09/09 12:52:00","24.8","2019/09/09 05:22:00","86","58","2019/09/09 12:52:00","1.3","5","6.5","313","2019/09/09 15:17:00","0.0"
"10","1008.8","1011.5","2019/09/10 23:15:00","1006.7","2019/09/10 02:01:00","26.1","31.7","2019/09/10 11:54:00","23.3","2019/09/10 15:27:00","96","71","2019/09/10 11:54:00","1.5","337","11.6","346","2019/09/10 14:03:00","77.0"
"11","1010.0","1011.8","2019/09/11 08:41:00","1007.9","2019/09/11 15:21:00","28.5","34.0","2019/09/11 12:33:00","23.6","2019/09/11 03:15:00","89","57","2019/09/11 12:41:00","1.1","294","5.9","277","2019/09/11 13:53:00","0.0"
"12","1007.7","1009.7","2019/09/12 00:01:00","1005.7","2019/09/12 15:01:00","29.1","33.5","2019/09/12 11:32:00","26.0","2019/09/12 04:12:00","89","65","2019/09/12 10:11:00","1.6","154","6.3","330","2019/09/12 12:34:00","0.0"
"13","1006.3","1007.7","2019/09/13 08:31:00","1004.6","2019/09/13 14:53:00","29.2","33.0","2019/09/13 13:31:00","26.6","2019/09/13 01:47:00","89","66","2019/09/13 11:58:00","1.6","175","6.7","287","2019/09/13 14:02:00","0.0"
