"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1021.7","1023.8","2022/01/01 00:11:00","1019.1","2022/01/01 15:14:00","18.2","24.8","2022/01/01 14:11:00","13.5","2022/01/01 03:41:00","74","37","2022/01/01 14:21:00","3.6","7","12.1","12","2022/01/01 12:10:00","0.0"
"02","1020.1","1022.1","2022/01/02 08:53:00","1017.5","2022/01/02 14:51:00","18.0","25.7","2022/01/02 14:03:00","13.2","2022/01/02 06:21:00","81","44","2022/01/02 14:05:00","2.5","10","7.1","340","2022/01/02 18:01:00","0.0"
"03","1018.8","1020.7","2022/01/03 09:36:00","1016.2","2022/01/03 14:51:00","18.4","25.8","2022/01/03 13:21:00","13.2","2022/01/03 06:41:00","79","46","2022/01/03 13:22:00","2.7","2","9.3","345","2022/01/03 14:18:00","0.0"
"04","1017.8","1020.2","2022/01/04 08:31:00","1015.2","2022/01/04 15:30:00","18.9","27.0","2022/01/04 14:01:00","14.0","2022/01/04 06:51:00","84","49","2022/01/04 13:52:00","1.7","4","6.0","336","2022/01/04 16:21:00","0.0"
"05","1015.6","1017.5","2022/01/05 00:01:00","1013.1","2022/01/05 14:25:00","19.7","24.6","2022/01/05 13:11:00","16.5","2022/01/05 01:41:00","87","67","2022/01/05 14:42:00","2.4","10","7.8","12","2022/01/05 22:25:00","0.0"
"06","1016.6","1019.5","2022/01/06 22:12:00","1014.7","2022/01/06 03:35:00","18.9","22.7","2022/01/06 11:46:00","16.2","2022/01/06 23:41:00","82","66","2022/01/06 13:11:00","3.4","13","9.2","22","2022/01/06 16:14:00","0.0"
"07","1018.7","1021.0","2022/01/07 09:14:00","1016.3","2022/01/07 15:46:00","17.5","22.0","2022/01/07 13:41:00","15.1","2022/01/07 05:05:00","85","70","2022/01/07 14:41:00","3.4","1","8.2","350","2022/01/07 13:52:00","1.5"
"08","1017.1","1019.1","2022/01/08 00:01:00","1014.5","2022/01/08 15:27:00","17.9","24.5","2022/01/08 13:33:00","14.2","2022/01/08 06:42:00","80","58","2022/01/08 13:33:00","2.5","4","7.0","360","2022/01/08 15:27:00","0.0"
"09","1015.2","1017.0","2022/01/09 07:56:00","1012.5","2022/01/09 14:33:00","18.1","24.6","2022/01/09 13:51:00","14.0","2022/01/09 06:41:00","81","60","2022/01/09 13:55:00","2.7","18","8.6","342","2022/01/09 16:15:00","0.0"
"10","1014.6","1016.5","2022/01/10 08:32:00","1011.8","2022/01/10 14:59:00","18.0","24.5","2022/01/10 13:53:00","13.5","2022/01/10 07:02:00","86","61","2022/01/10 13:25:00","2.6","2","8.1","348","2022/01/10 22:10:00","0.0"
