"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1006.1","1007.4","2019/08/01 21:35:00","1004.9","2019/08/01 15:07:00","27.4","31.0","2019/08/01 10:55:00","24.5","2019/08/01 18:17:00","94","80","2019/08/01 12:21:00","1.5","144","9.9","36","2019/08/01 15:09:00","66.0"
"02","1004.5","1006.3","2019/08/02 00:01:00","1002.4","2019/08/02 14:31:00","26.9","33.2","2019/08/02 13:25:00","24.0","2019/08/02 16:53:00","93","67","2019/08/02 14:12:00","1.9","169","16.1","233","2019/08/02 15:26:00","38.5"
"03","1002.1","1004.1","2019/08/03 00:01:00","1000.5","2019/08/03 17:48:00","28.1","32.7","2019/08/03 14:21:00","24.0","2019/08/03 05:01:00","90","66","2019/08/03 14:31:00","1.5","148","7.1","326","2019/08/03 15:56:00","0.0"
"04","1001.1","1001.9","2019/08/04 00:01:00","1000.1","2019/08/04 15:19:00","29.1","33.6","2019/08/04 10:18:00","25.8","2019/08/04 04:41:00","89","66","2019/08/04 10:32:00","1.7","103","6.5","288","2019/08/04 14:59:00","0.0"
"05","1001.1","1002.6","2019/08/05 22:05:00","999.4","2019/08/05 15:19:00","28.8","34.2","2019/08/05 10:31:00","26.3","2019/08/05 19:34:00","89","57","2019/08/05 11:51:00","1.8","114","6.6","305","2019/08/05 13:51:00","0.5"
"06","1000.6","1002.1","2019/08/06 06:19:00","998.9","2019/08/06 14:21:00","28.7","34.0","2019/08/06 13:52:00","26.0","2019/08/06 03:59:00","90","62","2019/08/06 13:35:00","2.1","304","8.1","293","2019/08/06 14:24:00","6.0"
"07","997.4","1000.2","2019/08/07 00:01:00","994.9","2019/08/07 16:19:00","29.2","34.1","2019/08/07 11:55:00","26.1","2019/08/07 05:21:00","88","66","2019/08/07 11:04:00","2.1","130","7.6","342","2019/08/07 14:32:00","4.0"
"08","992.5","993.1","2019/08/08 04:01:00","990.0","2019/08/08 23:57:00","29.0","33.7","2019/08/08 13:22:00","27.5","2019/08/08 15:38:00","92","70","2019/08/08 13:31:00","2.0","347","9.5","360","2019/08/08 23:32:00","3.0"
"09","991.6","995.2","2019/08/09 21:34:00","988.1","2019/08/09 03:51:00","28.9","32.2","2019/08/09 11:52:00","26.5","2019/08/09 05:21:00","93","69","2019/08/09 12:09:00","4.1","347","13.1","327","2019/08/09 09:26:00","3.0"
"10","997.7","1001.0","2019/08/10 22:12:00","994.0","2019/08/10 01:46:00","30.0","31.7","2019/08/10 12:51:00","29.3","2019/08/10 05:35:00","94","87","2019/08/10 13:12:00","5.8","239","16.1","232","2019/08/10 01:31:00","0.5"
"11","1000.9","1001.9","2019/08/11 10:11:00","999.1","2019/08/11 13:34:00","29.7","32.0","2019/08/11 14:01:00","28.0","2019/08/11 07:58:00","94","83","2019/08/11 14:49:00","4.2","244","11.3","237","2019/08/11 07:58:00","3.5"
"12","1001.8","1003.3","2019/08/12 09:01:00","1000.4","2019/08/12 02:41:00","28.3","31.7","2019/08/12 12:37:00","26.5","2019/08/12 23:41:00","97","83","2019/08/12 12:39:00","2.3","106","7.2","237","2019/08/12 20:11:00","7.0"
"13","1002.1","1005.1","2019/08/13 10:36:00","999.6","2019/08/13 15:01:00","25.8","30.0","2019/08/13 17:11:00","24.0","2019/08/13 07:28:00","98","87","2019/08/13 16:54:00","1.7","135","9.1","141","2019/08/13 05:33:00","144.0"
"14","1002.2","1003.5","2019/08/14 08:51:00","999.7","2019/08/14 16:11:00","28.5","33.3","2019/08/14 13:41:00","25.3","2019/08/14 05:05:00","92","66","2019/08/14 13:31:00","2.5","150","9.2","250","2019/08/14 23:01:00","40.5"
"15","1001.7","1003.1","2019/08/15 22:22:00","999.7","2019/08/15 16:21:00","28.6","32.0","2019/08/15 15:11:00","25.2","2019/08/15 00:03:00","97","82","2019/08/15 15:41:00","3.5","118","12.3","239","2019/08/15 09:04:00","43.5"
"16","1003.7","1006.1","2019/08/16 23:33:00","1001.7","2019/08/16 03:32:00","26.9","28.7","2019/08/16 01:15:00","25.0","2019/08/16 09:35:00","99","99","2019/08/16 00:01:00","2.1","137","12.8","271","2019/08/16 09:15:00","13.0"
"17","1006.0","1007.6","2019/08/17 21:34:00","1004.3","2019/08/17 16:01:00","26.8","31.1","2019/08/17 13:41:00","25.0","2019/08/17 06:21:00","96","83","2019/08/17 14:02:00","2.3","132","9.6","210","2019/08/17 18:09:00","37.0"
"18","1006.1","1007.4","2019/08/18 08:43:00","1004.1","2019/08/18 15:32:00","25.6","28.1","2019/08/18 14:21:00","24.5","2019/08/18 22:39:00","99","99","2019/08/18 11:38:00","2.0","161","7.0","240","2019/08/18 16:08:00","59.0"
"19","1004.9","1006.3","2019/08/19 08:22:00","1003.0","2019/08/19 16:31:00","25.6","27.2","2019/08/19 14:31:00","24.5","2019/08/19 08:51:00","99","99","2019/08/19 06:52:00","1.9","82","7.2","226","2019/08/19 07:13:00","18.5"
"20","1004.5","1005.3","2019/08/20 06:51:00","1003.0","2019/08/20 15:07:00","26.4","31.1","2019/08/20 12:23:00","24.7","2019/08/20 02:51:00","96","75","2019/08/20 11:58:00","1.2","90","8.1","183","2019/08/20 15:44:00","20.0"
"21","1004.5","1006.3","2019/08/21 21:52:00","1002.5","2019/08/21 14:41:00","26.7","32.1","2019/08/21 14:31:00","24.6","2019/08/21 02:32:00","98","76","2019/08/21 14:34:00","1.4","123","6.4","236","2019/08/21 15:56:00","13.0"
"22","1005.3","1007.0","2019/08/22 21:41:00","1003.8","2019/08/22 14:49:00","29.0","33.5","2019/08/22 13:31:00","25.1","2019/08/22 05:11:00","89","68","2019/08/22 11:31:00","1.6","318","6.8","306","2019/08/22 14:23:00","0.0"
"23","1003.7","1006.5","2019/08/23 00:11:00","1001.0","2019/08/23 22:52:00","29.5","34.2","2019/08/23 12:14:00","26.5","2019/08/23 05:09:00","90","60","2019/08/23 12:21:00","1.5","11","7.3","279","2019/08/23 13:55:00","0.0"
"24","994.1","1001.4","2019/08/24 00:05:00","983.5","2019/08/24 16:18:00","27.3","29.5","2019/08/24 12:13:00","25.0","2019/08/24 18:06:00","99","92","2019/08/24 19:04:00","3.8","21","20.5","172","2019/08/24 23:07:00","26.5"
"25","1005.2","1008.8","2019/08/25 21:31:00","999.5","2019/08/25 00:31:00","26.4","29.8","2019/08/25 13:01:00","25.0","2019/08/25 06:46:00","98","90","2019/08/25 14:24:00","4.1","144","13.6","188","2019/08/25 14:45:00","33.0"
"26","1008.7","1011.0","2019/08/26 21:31:00","1007.1","2019/08/26 03:15:00","29.1","33.8","2019/08/26 14:21:00","25.5","2019/08/26 05:52:00","88","63","2019/08/26 14:28:00","2.3","141","9.7","212","2019/08/26 11:27:00","0.0"
"27","1007.7","1010.0","2019/08/27 00:01:00","1006.1","2019/08/27 17:44:00","28.8","32.6","2019/08/27 13:22:00","25.6","2019/08/27 05:21:00","92","76","2019/08/27 10:43:00","1.9","7","8.8","336","2019/08/27 15:46:00","0.0"
"28","1005.4","1007.1","2019/08/28 00:01:00","1003.2","2019/08/28 13:33:00","29.8","35.0","2019/08/28 14:22:00","26.0","2019/08/28 03:31:00","87","64","2019/08/28 14:22:00","1.7","14","7.0","288","2019/08/28 14:41:00","0.0"
"29","1006.5","1008.6","2019/08/29 21:31:00","1005.0","2019/08/29 02:23:00","28.8","33.8","2019/08/29 10:52:00","26.2","2019/08/29 23:41:00","92","69","2019/08/29 10:52:00","1.6","27","7.5","248","2019/08/29 13:08:00","0.0"
"30","1008.0","1009.2","2019/08/30 22:02:00","1006.6","2019/08/30 14:02:00","26.7","32.0","2019/08/30 10:02:00","24.3","2019/08/30 23:52:00","96","74","2019/08/30 10:53:00","1.2","90","10.2","139","2019/08/30 15:23:00","18.5"
"31","1006.7","1008.7","2019/08/31 00:01:00","1004.7","2019/08/31 16:40:00","28.0","33.5","2019/08/31 11:25:00","23.7","2019/08/31 05:01:00","91","65","2019/08/31 15:15:00","1.2","325","6.0","286","2019/08/31 16:07:00","0.0"
