"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1020.6","2022/04/01 21:27:00","1016.8","2022/04/01 02:31:00","21.9","2022/04/01 10:11:00","15.2","2022/04/01 23:55:00","67","2022/04/01 10:05:00","19.6","347","2022/04/01 11:35:00","0.0","22.00"
"02","1021.2","2022/04/02 09:38:00","1018.3","2022/04/02 03:35:00","16.2","2022/04/02 10:35:00","13.6","2022/04/02 23:47:00","78","2022/04/02 01:45:00","17.6","23","2022/04/02 00:26:00","11.0","4.20"
"03","1020.9","2022/04/03 10:11:00","1017.8","2022/04/03 02:35:00","18.6","2022/04/03 15:15:00","13.5","2022/04/03 00:15:00","67","2022/04/03 15:06:00","15.4","28","2022/04/03 00:10:00","2.0","7.10"
"04","1021.3","2022/04/04 11:29:00","1018.6","2022/04/04 16:11:00","24.1","2022/04/04 12:01:00","14.4","2022/04/04 05:05:00","59","2022/04/04 12:05:00","13.6","7","2022/04/04 15:02:00","0.0","25.60"
"05","1021.3","2022/04/05 09:57:00","1015.5","2022/04/05 16:09:00","23.5","2022/04/05 13:14:00","14.9","2022/04/05 04:54:00","81","2022/04/05 13:15:00","10.9","11","2022/04/05 08:32:00","0.0","23.50"
"06","1018.3","2022/04/06 10:01:00","1014.3","2022/04/06 16:55:00","24.6","2022/04/06 15:35:00","16.8","2022/04/06 05:41:00","76","2022/04/06 15:18:00","8.6","3","2022/04/06 14:56:00","0.0","22.99"
"07","1016.2","2022/04/07 09:11:00","1012.6","2022/04/07 15:55:00","24.4","2022/04/07 13:41:00","18.7","2022/04/07 23:55:00","75","2022/04/07 14:40:00","14.7","12","2022/04/07 16:10:00","0.0","19.10"
"08","1014.6","2022/04/08 09:36:00","1011.2","2022/04/08 15:45:00","27.4","2022/04/08 11:34:00","17.5","2022/04/08 03:45:00","57","2022/04/08 11:36:00","8.2","3","2022/04/08 12:23:00","0.0","21.30"
"09","1013.6","2022/04/09 10:11:00","1010.1","2022/04/09 16:25:00","27.3","2022/04/09 11:32:00","18.7","2022/04/09 05:45:00","71","2022/04/09 15:34:00","7.5","353","2022/04/09 14:06:00","0.0","23.80"
"10","1013.1","2022/04/10 09:43:00","1009.6","2022/04/10 17:31:00","27.9","2022/04/10 14:15:00","21.0","2022/04/10 03:01:00","63","2022/04/10 15:55:00","7.9","345","2022/04/10 11:15:00","0.0","24.40"
"11","1012.3","2022/04/11 09:51:00","1008.5","2022/04/11 14:56:00","29.5","2022/04/11 13:11:00","21.3","2022/04/11 23:45:00","54","2022/04/11 17:46:00","6.9","338","2022/04/11 15:09:00","0.0","22.80"
"12","1010.2","2022/04/12 08:41:00","1006.3","2022/04/12 16:15:00","30.5","2022/04/12 13:04:00","20.1","2022/04/12 04:15:00","56","2022/04/12 13:17:00","6.7","336","2022/04/12 13:54:00","0.0","24.60"
"13","1007.6","2022/04/13 08:54:00","1004.4","2022/04/13 15:41:00","30.4","2022/04/13 11:24:00","21.3","2022/04/13 01:51:00","50","2022/04/13 12:45:00","7.0","279","2022/04/13 13:47:00","0.0","22.49"
