"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1012.0","1014.1","2018/05/01 08:27:00","1010.7","2018/05/01 16:41:00","27.0","31.0","2018/05/01 12:42:00","24.0","2018/05/01 04:47:00","82","64","2018/05/01 12:42:00","1.7","186","7.4","280","2018/05/01 14:06:00","0.0"
"02","1011.6","1013.4","2018/05/02 07:25:00","1010.0","2018/05/02 17:01:00","27.5","30.9","2018/05/02 14:41:00","25.0","2018/05/02 05:11:00","81","64","2018/05/02 12:58:00","2.3","145","8.4","223","2018/05/02 10:22:00","0.0"
"03","1013.4","1015.3","2018/05/03 22:11:00","1011.9","2018/05/03 02:22:00","25.2","28.9","2018/05/03 09:52:00","21.9","2018/05/03 23:21:00","74","55","2018/05/03 16:08:00","3.7","16","15.1","28","2018/05/03 11:39:00","0.0"
"04","1014.7","1016.2","2018/05/04 22:21:00","1013.4","2018/05/04 03:41:00","24.8","30.3","2018/05/04 14:01:00","20.2","2018/05/04 02:39:00","76","58","2018/05/04 14:23:00","1.4","29","6.5","22","2018/05/04 00:40:00","0.0"
"05","1015.2","1017.0","2018/05/05 08:51:00","1013.7","2018/05/05 15:22:00","26.8","31.2","2018/05/05 14:02:00","24.0","2018/05/05 05:42:00","73","52","2018/05/05 16:12:00","1.1","131","5.8","335","2018/05/05 12:56:00","0.0"
"06","1011.3","1014.4","2018/05/06 00:01:00","1009.1","2018/05/06 16:02:00","27.8","31.4","2018/05/06 10:58:00","23.8","2018/05/06 04:11:00","76","59","2018/05/06 10:14:00","2.2","162","9.7","235","2018/05/06 13:34:00","0.0"
"07","1008.1","1010.3","2018/05/07 08:55:00","1006.1","2018/05/07 17:01:00","28.4","30.8","2018/05/07 13:01:00","26.5","2018/05/07 04:51:00","78","63","2018/05/07 12:31:00","2.6","240","8.0","232","2018/05/07 14:36:00","0.0"
"08","1008.5","1011.2","2018/05/08 22:34:00","1005.5","2018/05/08 04:17:00","26.1","30.9","2018/05/08 13:51:00","22.0","2018/05/08 03:27:00","82","64","2018/05/08 13:46:00","2.4","9","8.3","316","2018/05/08 02:22:00","33.5"
"09","1013.0","1015.6","2018/05/09 21:41:00","1009.6","2018/05/09 03:11:00","22.4","25.0","2018/05/09 13:16:00","20.1","2018/05/09 07:21:00","81","67","2018/05/09 04:41:00","3.5","21","9.8","22","2018/05/09 06:36:00","17.0"
