"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1018.6","2022/03/01 08:31:00","1014.3","2022/03/01 17:31:00","27.6","2022/03/01 13:31:00","15.7","2022/03/01 04:25:00","54","2022/03/01 10:46:00","5.7","305","2022/03/01 12:24:00","0.0","18.70"
"02","1018.9","2022/03/02 09:02:00","1014.5","2022/03/02 15:03:00","22.9","2022/03/02 12:45:00","18.0","2022/03/02 06:12:00","77","2022/03/02 14:55:00","12.3","6","2022/03/02 11:24:00","0.0","15.90"
"03","1018.6","2022/03/03 08:35:00","1013.4","2022/03/03 16:27:00","24.9","2022/03/03 11:31:00","17.6","2022/03/03 02:11:00","74","2022/03/03 11:25:00","8.7","19","2022/03/03 16:27:00","0.0","19.60"
"04","1016.5","2022/03/04 09:35:00","1011.5","2022/03/04 16:22:00","28.6","2022/03/04 13:45:00","17.4","2022/03/04 03:01:00","49","2022/03/04 13:47:00","5.7","330","2022/03/04 14:30:00","0.0","18.60"
"05","1014.9","2022/03/05 10:05:00","1011.4","2022/03/05 02:56:00","24.6","2022/03/05 13:11:00","18.1","2022/03/05 06:34:00","80","2022/03/05 13:14:00","10.1","353","2022/03/05 14:46:00","0.0","16.20"
"06","1016.2","2022/03/06 08:35:00","1012.1","2022/03/06 15:05:00","25.0","2022/03/06 10:21:00","17.7","2022/03/06 06:31:00","61","2022/03/06 10:26:00","10.2","48","2022/03/06 12:45:00","0.0","17.39"
"07","1018.4","2022/03/07 21:11:00","1012.6","2022/03/07 03:45:00","19.5","2022/03/07 01:32:00","11.9","2022/03/07 23:48:00","70","2022/03/07 22:41:00","14.2","37","2022/03/07 14:35:00","6.0","1.70"
"08","1017.4","2022/03/08 10:03:00","1013.9","2022/03/08 15:33:00","22.1","2022/03/08 12:16:00","11.9","2022/03/08 00:12:00","45","2022/03/08 11:01:00","13.9","14","2022/03/08 03:41:00","0.0","23.70"
"09","1019.0","2022/03/09 10:01:00","1014.8","2022/03/09 16:31:00","22.4","2022/03/09 15:05:00","11.3","2022/03/09 05:51:00","50","2022/03/09 15:08:00","10.7","10","2022/03/09 16:02:00","0.0","19.90"
