"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1018.4","2021/11/01 08:45:00","1015.0","2021/11/01 13:52:00","28.6","2021/11/01 12:15:00","21.2","2021/11/01 03:26:00","60","2021/11/01 10:44:00","13.3","9","2021/11/01 16:32:00","0.0","16.50"
"02","1018.3","2021/11/02 08:15:00","1014.0","2021/11/02 15:46:00","28.2","2021/11/02 11:55:00","20.5","2021/11/02 05:16:00","63","2021/11/02 11:05:00","11.7","1","2021/11/02 12:16:00","0.0","15.40"
"03","1016.4","2021/11/03 08:51:00","1012.4","2021/11/03 15:07:00","27.9","2021/11/03 14:37:00","21.4","2021/11/03 01:07:00","66","2021/11/03 10:35:00","8.9","354","2021/11/03 13:49:00","0.0","9.90"
"04","1015.5","2021/11/04 10:11:00","1012.6","2021/11/04 15:06:00","30.9","2021/11/04 12:05:00","20.6","2021/11/04 06:01:00","54","2021/11/04 12:05:00","5.1","308","2021/11/04 13:59:00","0.0","15.20"
"05","1013.9","2021/11/05 07:24:00","1009.3","2021/11/05 15:55:00","29.2","2021/11/05 11:55:00","21.4","2021/11/05 04:15:00","70","2021/11/05 09:51:00","5.4","352","2021/11/05 14:28:00","0.0","17.49"
"06","1010.5","2021/11/06 09:11:00","1008.0","2021/11/06 13:53:00","29.9","2021/11/06 11:25:00","22.3","2021/11/06 06:23:00","66","2021/11/06 09:03:00","7.2","16","2021/11/06 21:55:00","0.0","18.19"
"07","1012.3","2021/11/07 09:01:00","1009.5","2021/11/07 13:21:00","29.3","2021/11/07 11:41:00","21.9","2021/11/07 05:05:00","58","2021/11/07 09:55:00","9.8","360","2021/11/07 15:18:00","0.0","18.39"
"08","1016.1","2021/11/08 20:57:00","1010.9","2021/11/08 01:45:00","25.9","2021/11/08 11:25:00","17.2","2021/11/08 20:41:00","54","2021/11/08 23:58:00","17.2","23","2021/11/08 18:19:00","0.0","12.59"
"09","1018.6","2021/11/09 08:31:00","1014.8","2021/11/09 01:11:00","23.7","2021/11/09 12:45:00","16.6","2021/11/09 06:36:00","50","2021/11/09 11:46:00","14.6","11","2021/11/09 02:39:00","0.0","16.30"
"10","1018.4","2021/11/10 09:11:00","1014.6","2021/11/10 14:43:00","23.5","2021/11/10 12:32:00","15.6","2021/11/10 22:58:00","39","2021/11/10 01:50:00","11.8","1","2021/11/10 13:16:00","0.0","9.40"
