"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.2","1011.2","2019/05/01 22:11:00","1006.5","2019/05/01 04:03:00","22.8","26.5","2019/05/01 00:01:00","20.5","2019/05/01 22:44:00","83","71","2019/05/01 16:37:00","3.2","24","11.7","17","2019/05/01 14:41:00","38.0"
"02","1012.2","1014.4","2019/05/02 22:01:00","1009.4","2019/05/02 02:53:00","19.9","21.7","2019/05/02 09:14:00","18.6","2019/05/02 21:31:00","86","59","2019/05/02 07:36:00","1.7","12","7.8","13","2019/05/02 07:23:00","33.0"
"03","1013.8","1015.8","2019/05/03 10:21:00","1012.2","2019/05/03 04:08:00","21.8","26.4","2019/05/03 14:01:00","18.5","2019/05/03 04:52:00","77","60","2019/05/03 09:52:00","2.5","17","10.8","33","2019/05/03 16:28:00","1.5"
"04","1013.5","1015.1","2019/05/04 09:51:00","1011.9","2019/05/04 16:12:00","24.0","27.8","2019/05/04 13:12:00","19.8","2019/05/04 00:01:00","78","63","2019/05/04 14:21:00","0.9","244","6.9","238","2019/05/04 13:04:00","0.0"
"05","1011.3","1013.6","2019/05/05 00:01:00","1008.5","2019/05/05 14:53:00","23.8","28.3","2019/05/05 12:21:00","20.4","2019/05/05 04:53:00","85","67","2019/05/05 10:16:00","0.4","1","5.2","337","2019/05/05 10:43:00","1.5"
"06","1009.9","1011.3","2019/05/06 09:53:00","1008.5","2019/05/06 15:21:00","20.9","23.1","2019/05/06 11:22:00","18.9","2019/05/06 20:52:00","96","92","2019/05/06 21:42:00","2.2","20","9.9","18","2019/05/06 19:09:00","21.5"
"07","1010.3","1011.7","2019/05/07 10:41:00","1008.4","2019/05/07 02:07:00","19.7","23.1","2019/05/07 14:11:00","18.3","2019/05/07 06:45:00","86","72","2019/05/07 17:07:00","2.9","24","11.1","22","2019/05/07 06:40:00","3.0"
"08","1010.1","1011.6","2019/05/08 08:42:00","1008.2","2019/05/08 16:31:00","21.8","26.6","2019/05/08 12:33:00","18.9","2019/05/08 00:11:00","88","70","2019/05/08 12:51:00","1.4","20","6.5","360","2019/05/08 13:34:00","0.5"
"09","1009.0","1010.6","2019/05/09 00:02:00","1007.0","2019/05/09 14:55:00","22.4","25.2","2019/05/09 09:21:00","21.0","2019/05/09 03:11:00","93","80","2019/05/09 09:43:00","1.6","18","6.8","13","2019/05/09 14:22:00","16.0"
"10","1010.0","1011.0","2019/05/10 10:45:00","1008.2","2019/05/10 16:11:00","23.8","29.1","2019/05/10 16:11:00","20.8","2019/05/10 04:35:00","88","70","2019/05/10 16:32:00","2.0","11","8.0","13","2019/05/10 19:33:00","7.5"
"11","1011.2","1013.3","2019/05/11 09:13:00","1009.4","2019/05/11 15:35:00","24.8","28.8","2019/05/11 13:01:00","21.4","2019/05/11 05:31:00","84","69","2019/05/11 14:17:00","2.3","8","8.4","10","2019/05/11 17:17:00","0.0"
"12","1011.1","1012.5","2019/05/12 10:13:00","1009.7","2019/05/12 16:12:00","26.0","30.4","2019/05/12 12:23:00","22.8","2019/05/12 04:11:00","86","67","2019/05/12 09:44:00","1.4","353","7.3","342","2019/05/12 13:11:00","0.5"
"13","1010.6","1012.6","2019/05/13 09:31:00","1009.0","2019/05/13 16:45:00","26.9","31.1","2019/05/13 15:01:00","23.6","2019/05/13 03:31:00","81","56","2019/05/13 17:41:00","0.6","315","5.3","307","2019/05/13 11:32:00","0.0"
"14","1010.0","1011.4","2019/05/14 08:41:00","1008.7","2019/05/14 15:42:00","27.6","31.9","2019/05/14 14:53:00","24.0","2019/05/14 05:21:00","80","64","2019/05/14 14:31:00","0.8","184","5.4","292","2019/05/14 10:34:00","0.0"
"15","1009.9","1012.0","2019/05/15 09:15:00","1008.4","2019/05/15 17:12:00","28.4","33.2","2019/05/15 13:11:00","24.6","2019/05/15 04:41:00","81","59","2019/05/15 13:22:00","0.8","290","6.7","225","2019/05/15 15:14:00","0.0"
"16","1008.1","1010.0","2019/05/16 08:36:00","1006.0","2019/05/16 17:01:00","28.3","31.5","2019/05/16 12:56:00","26.6","2019/05/16 05:02:00","84","71","2019/05/16 11:44:00","1.8","184","7.2","231","2019/05/16 15:01:00","0.0"
"17","1006.4","1007.8","2019/05/17 00:01:00","1004.9","2019/05/17 16:02:00","27.6","29.6","2019/05/17 12:32:00","25.9","2019/05/17 04:31:00","86","76","2019/05/17 12:41:00","1.7","153","9.1","178","2019/05/17 16:16:00","11.5"
"18","1006.2","1008.4","2019/05/18 22:18:00","1004.7","2019/05/18 03:42:00","27.7","30.1","2019/05/18 15:33:00","25.3","2019/05/18 04:23:00","92","82","2019/05/18 15:44:00","2.5","235","9.1","238","2019/05/18 09:04:00","12.0"
"19","1008.3","1009.8","2019/05/19 22:41:00","1006.9","2019/05/19 02:12:00","28.2","31.5","2019/05/19 15:34:00","26.0","2019/05/19 06:02:00","89","73","2019/05/19 15:34:00","1.7","186","8.3","235","2019/05/19 12:34:00","7.0"
"20","1008.2","1010.1","2019/05/20 21:42:00","1006.3","2019/05/20 14:15:00","25.5","29.9","2019/05/20 10:35:00","22.0","2019/05/20 23:25:00","88","77","2019/05/20 22:14:00","2.0","26","12.7","250","2019/05/20 12:05:00","13.5"
"21","1009.7","1011.3","2019/05/21 21:51:00","1008.7","2019/05/21 02:51:00","23.1","25.9","2019/05/21 15:23:00","20.7","2019/05/21 11:21:00","72","57","2019/05/21 09:35:00","1.9","20","8.0","36","2019/05/21 13:06:00","0.5"
"22","1010.2","1011.3","2019/05/22 11:11:00","1008.8","2019/05/22 16:01:00","24.2","29.6","2019/05/22 12:36:00","21.3","2019/05/22 02:31:00","76","55","2019/05/22 17:42:00","0.9","15","5.3","343","2019/05/22 12:09:00","0.0"
"23","1011.6","1013.3","2019/05/23 09:32:00","1010.1","2019/05/23 01:11:00","23.8","28.0","2019/05/23 14:35:00","20.9","2019/05/23 07:24:00","86","63","2019/05/23 14:22:00","1.3","35","6.8","13","2019/05/23 05:12:00","1.0"
"24","1012.0","1013.5","2019/05/24 09:44:00","1010.7","2019/05/24 03:01:00","26.6","30.7","2019/05/24 11:21:00","23.4","2019/05/24 00:21:00","81","65","2019/05/24 11:23:00","0.6","231","5.4","354","2019/05/24 14:16:00","0.0"
"25","1011.1","1012.5","2019/05/25 10:24:00","1009.5","2019/05/25 16:55:00","26.8","31.1","2019/05/25 13:13:00","24.5","2019/05/25 04:31:00","83","67","2019/05/25 10:12:00","0.8","3","5.6","315","2019/05/25 12:37:00","0.0"
"26","1010.0","1011.7","2019/05/26 09:33:00","1008.4","2019/05/26 15:48:00","27.5","31.6","2019/05/26 14:43:00","23.7","2019/05/26 05:11:00","81","62","2019/05/26 14:43:00","0.9","341","5.2","329","2019/05/26 14:24:00","0.0"
"27","1009.5","1011.0","2019/05/27 09:52:00","1008.2","2019/05/27 16:22:00","27.4","30.1","2019/05/27 13:43:00","25.7","2019/05/27 05:31:00","86","74","2019/05/27 16:31:00","0.6","183","7.3","182","2019/05/27 14:16:00","3.5"
"28","1010.0","1011.6","2019/05/28 22:26:00","1008.7","2019/05/28 02:11:00","25.6","29.6","2019/05/28 08:31:00","22.3","2019/05/28 23:51:00","89","79","2019/05/28 16:34:00","1.4","11","8.3","38","2019/05/28 22:16:00","20.5"
"29","1010.4","1012.0","2019/05/29 22:03:00","1009.0","2019/05/29 02:45:00","23.3","26.9","2019/05/29 12:22:00","21.6","2019/05/29 03:23:00","76","65","2019/05/29 10:51:00","3.4","23","9.6","2","2019/05/29 15:53:00","0.0"
"30","1010.4","1011.9","2019/05/30 10:12:00","1008.5","2019/05/30 15:41:00","25.7","30.2","2019/05/30 13:05:00","21.0","2019/05/30 01:43:00","77","60","2019/05/30 09:45:00","1.8","1","6.8","334","2019/05/30 11:34:00","0.0"
"31","1009.3","1010.7","2019/05/31 09:21:00","1007.5","2019/05/31 16:21:00","27.8","31.8","2019/05/31 12:51:00","24.0","2019/05/31 05:11:00","81","64","2019/05/31 15:01:00","0.8","320","5.9","271","2019/05/31 12:42:00","0.0"
