"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1020.0","1022.9","2019/02/01 09:51:00","1018.2","2019/02/01 04:19:00","15.7","18.1","2019/02/01 15:32:00","14.2","2019/02/01 06:41:00","73","63","2019/02/01 15:35:00","4.8","18","13.9","15","2019/02/01 10:44:00","0.0"
"02","1017.7","1020.0","2019/02/02 09:32:00","1015.6","2019/02/02 15:47:00","17.5","22.2","2019/02/02 11:11:00","14.2","2019/02/02 06:41:00","82","67","2019/02/02 10:27:00","1.7","38","7.3","341","2019/02/02 13:42:00","0.0"
"03","1016.4","1017.8","2019/02/03 09:22:00","1015.0","2019/02/03 03:51:00","20.5","28.7","2019/02/03 11:13:00","14.1","2019/02/03 04:01:00","84","43","2019/02/03 10:41:00","0.7","1","7.8","349","2019/02/03 14:22:00","0.0"
"04","1017.1","1019.5","2019/02/04 09:21:00","1015.4","2019/02/04 15:40:00","19.5","22.4","2019/02/04 12:11:00","17.3","2019/02/04 19:01:00","85","68","2019/02/04 12:57:00","3.2","16","11.7","12","2019/02/04 11:14:00","0.5"
"05","1015.7","1017.8","2019/02/05 08:10:00","1013.4","2019/02/05 14:22:00","19.4","24.1","2019/02/05 14:04:00","16.8","2019/02/05 07:01:00","81","64","2019/02/05 13:11:00","2.0","33","7.2","341","2019/02/05 14:37:00","0.0"
"06","1013.6","1016.0","2019/02/06 01:01:00","1011.9","2019/02/06 13:31:00","20.3","25.9","2019/02/06 13:25:00","16.5","2019/02/06 06:31:00","83","64","2019/02/06 13:25:00","1.1","8","7.8","27","2019/02/06 09:40:00","0.0"
"07","1014.1","1016.4","2019/02/07 07:46:00","1011.8","2019/02/07 14:21:00","22.2","31.2","2019/02/07 12:35:00","16.1","2019/02/07 05:41:00","77","24","2019/02/07 13:41:00","1.2","17","9.4","17","2019/02/07 23:47:00","0.0"
"08","1015.5","1017.2","2019/02/08 08:15:00","1013.1","2019/02/08 14:51:00","18.7","22.5","2019/02/08 10:49:00","16.1","2019/02/08 06:49:00","77","59","2019/02/08 10:50:00","3.6","9","12.7","10","2019/02/08 12:18:00","0.0"
"09","1017.7","1019.8","2019/02/09 23:01:00","1015.3","2019/02/09 04:31:00","18.7","22.5","2019/02/09 09:38:00","16.4","2019/02/09 23:31:00","78","66","2019/02/09 09:31:00","3.0","18","10.2","19","2019/02/09 17:31:00","0.0"
