"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1013.8","2021/05/01 09:58:00","1010.1","2021/05/01 02:55:00","29.0","2021/05/01 10:45:00","20.3","2021/05/01 23:51:00","45","2021/05/01 12:32:00","6.9","257","2021/05/01 12:53:00","0.0","17.10"
"02","1016.0","2021/05/02 10:01:00","1011.9","2021/05/02 02:23:00","29.4","2021/05/02 12:01:00","19.1","2021/05/02 04:32:00","64","2021/05/02 10:45:00","8.5","360","2021/05/02 17:08:00","0.0","19.80"
"03","1015.4","2021/05/03 08:21:00","1011.6","2021/05/03 16:14:00","26.6","2021/05/03 12:35:00","23.1","2021/05/03 22:55:00","78","2021/05/03 12:55:00","6.0","360","2021/05/03 18:19:00","0.0","8.90"
"04","1012.6","2021/05/04 06:26:00","1009.2","2021/05/04 15:15:00","30.1","2021/05/04 14:45:00","21.5","2021/05/04 04:31:00","64","2021/05/04 10:41:00","7.8","247","2021/05/04 17:09:00","0.0","13.90"
"05","1015.4","2021/05/05 23:25:00","1010.7","2021/05/05 02:35:00","29.9","2021/05/05 10:35:00","20.2","2021/05/05 23:48:00","75","2021/05/05 10:42:00","12.4","17","2021/05/05 17:38:00","4.5","13.79"
"06","1016.4","2021/05/06 10:05:00","1013.2","2021/05/06 16:17:00","29.6","2021/05/06 13:55:00","19.6","2021/05/06 05:21:00","67","2021/05/06 14:01:00","7.9","353","2021/05/06 11:21:00","0.0","26.00"
"07","1015.3","2021/05/07 09:43:00","1009.8","2021/05/07 16:45:00","31.5","2021/05/07 13:41:00","22.2","2021/05/07 02:25:00","58","2021/05/07 13:32:00","7.3","285","2021/05/07 11:16:00","0.0","25.50"
"08","1011.0","2021/05/08 06:06:00","1008.1","2021/05/08 15:44:00","31.1","2021/05/08 12:15:00","24.5","2021/05/08 21:25:00","67","2021/05/08 09:46:00","10.8","244","2021/05/08 12:32:00","0.0","20.49"
"09","1011.3","2021/05/09 09:51:00","1007.2","2021/05/09 23:59:00","31.9","2021/05/09 11:45:00","23.8","2021/05/09 01:22:00","63","2021/05/09 13:25:00","6.5","312","2021/05/09 13:37:00","0.0","25.10"
"10","1011.2","2021/05/10 09:45:00","1006.6","2021/05/10 01:08:00","31.0","2021/05/10 14:21:00","23.7","2021/05/10 03:39:00","58","2021/05/10 10:51:00","7.2","213","2021/05/10 12:03:00","0.0","21.90"
"11","1010.7","2021/05/11 08:55:00","1007.0","2021/05/11 17:25:00","31.6","2021/05/11 10:11:00","24.6","2021/05/11 05:01:00","63","2021/05/11 10:05:00","9.8","233","2021/05/11 14:45:00","0.0","24.60"
"12","1010.6","2021/05/12 09:21:00","1006.6","2021/05/12 16:13:00","32.3","2021/05/12 11:32:00","24.9","2021/05/12 05:22:00","57","2021/05/12 09:22:00","9.0","286","2021/05/12 11:52:00","0.0","27.00"
"13","1010.9","2021/05/13 08:05:00","1007.3","2021/05/13 03:11:00","33.0","2021/05/13 11:11:00","25.8","2021/05/13 03:43:00","57","2021/05/13 11:58:00","8.3","273","2021/05/13 13:34:00","0.0","25.30"
"14","1011.4","2021/05/14 08:25:00","1008.5","2021/05/14 02:45:00","32.5","2021/05/14 13:05:00","26.3","2021/05/14 05:11:00","64","2021/05/14 12:23:00","9.0","305","2021/05/14 12:44:00","0.0","22.20"
"15","1011.2","2021/05/15 08:01:00","1007.5","2021/05/15 17:21:00","32.7","2021/05/15 10:41:00","25.0","2021/05/15 04:15:00","61","2021/05/15 10:01:00","10.4","218","2021/05/15 13:08:00","0.0","26.80"
"16","1010.7","2021/05/16 08:23:00","1007.6","2021/05/16 15:21:00","34.1","2021/05/16 11:53:00","26.3","2021/05/16 03:41:00","53","2021/05/16 10:02:00","11.3","254","2021/05/16 13:21:00","0.0","26.90"
"17","1011.6","2021/05/17 10:23:00","1008.2","2021/05/17 17:01:00","33.2","2021/05/17 11:55:00","26.3","2021/05/17 05:25:00","54","2021/05/17 10:06:00","9.1","231","2021/05/17 11:28:00","0.0","24.90"
"18","1011.6","2021/05/18 08:41:00","1007.6","2021/05/18 14:51:00","32.8","2021/05/18 13:35:00","26.1","2021/05/18 05:11:00","64","2021/05/18 14:25:00","9.3","256","2021/05/18 12:23:00","0.0","20.90"
"19","1010.4","2021/05/19 07:35:00","1006.3","2021/05/19 16:45:00","33.2","2021/05/19 13:15:00","26.9","2021/05/19 05:06:00","63","2021/05/19 12:25:00","10.6","264","2021/05/19 12:49:00","0.0","23.70"
"20","1010.4","2021/05/20 09:55:00","1007.0","2021/05/20 01:35:00","33.7","2021/05/20 11:55:00","26.6","2021/05/20 04:32:00","57","2021/05/20 14:41:00","10.9","261","2021/05/20 12:06:00","0.0","19.59"
"21","1010.3","2021/05/21 10:35:00","1006.3","2021/05/21 16:17:00","33.9","2021/05/21 11:25:00","26.9","2021/05/21 04:09:00","57","2021/05/21 10:27:00","10.1","234","2021/05/21 14:12:00","0.0","22.50"
"22","1009.4","2021/05/22 09:21:00","1005.9","2021/05/22 16:45:00","34.6","2021/05/22 13:21:00","27.0","2021/05/22 05:41:00","45","2021/05/22 13:05:00","8.0","263","2021/05/22 14:16:00","0.0","19.60"
"23","1009.2","2021/05/23 22:15:00","1007.0","2021/05/23 14:41:00","34.7","2021/05/23 13:12:00","25.5","2021/05/23 05:15:00","53","2021/05/23 13:12:00","7.9","299","2021/05/23 13:56:00","0.0","24.69"
"24","1011.2","2021/05/24 20:41:00","1007.6","2021/05/24 14:51:00","33.4","2021/05/24 12:21:00","26.8","2021/05/24 23:05:00","61","2021/05/24 11:52:00","9.8","248","2021/05/24 13:56:00","0.0","25.00"
"25","1011.9","2021/05/25 09:22:00","1008.2","2021/05/25 15:42:00","32.6","2021/05/25 14:01:00","25.6","2021/05/25 04:11:00","61","2021/05/25 14:11:00","9.1","5","2021/05/25 13:25:00","0.0","26.59"
"26","1011.0","2021/05/26 09:51:00","1007.3","2021/05/26 16:01:00","33.0","2021/05/26 10:51:00","25.9","2021/05/26 04:55:00","60","2021/05/26 10:55:00","7.8","299","2021/05/26 13:07:00","0.0","24.60"
