"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","--","1013.6","2022/05/01 23:55:00","1010.2","2022/05/01 03:11:00","--","24.3","2022/05/01 12:31:00","17.2","2022/05/01 23:35:00","--","69","2022/05/01 12:35:00","--","--","15.5","22","2022/05/01 10:30:00","0.5","13.00"
"02","--","1014.2","2022/05/02 21:01:00","1011.5","2022/05/02 04:34:00","--","18.0","2022/05/02 11:25:00","15.4","2022/05/02 04:53:00","--","96","2022/05/02 00:01:00","--","--","13.0","9","2022/05/02 01:52:00","17.5","5.30"
"03","--","1014.6","2022/05/03 10:22:00","1012.3","2022/05/03 03:17:00","--","27.3","2022/05/03 13:05:00","16.4","2022/05/03 00:01:00","--","68","2022/05/03 13:05:00","--","--","9.1","40","2022/05/03 01:00:00","0.0","13.60"
"04","--","1013.0","2022/05/04 00:01:00","1010.1","2022/05/04 15:52:00","--","28.2","2022/05/04 13:23:00","21.3","2022/05/04 05:35:00","--","68","2022/05/04 14:21:00","--","--","8.1","7","2022/05/04 20:19:00","0.0","14.70"
"05","--","1011.5","2022/05/05 09:55:00","1008.6","2022/05/05 16:55:00","--","26.3","2022/05/05 15:25:00","22.3","2022/05/05 22:45:00","--","84","2022/05/05 15:28:00","--","--","10.8","6","2022/05/05 11:05:00","0.0","14.60"
"06","--","1012.1","2022/05/06 10:22:00","1009.2","2022/05/06 03:22:00","--","28.2","2022/05/06 13:46:00","21.9","2022/05/06 04:02:00","--","74","2022/05/06 12:06:00","--","--","10.3","344","2022/05/06 13:40:00","0.0","23.10"
"07","--","1013.0","2022/05/07 10:41:00","1009.9","2022/05/07 17:02:00","--","28.4","2022/05/07 13:51:00","22.1","2022/05/07 03:54:00","--","73","2022/05/07 09:45:00","--","--","10.8","26","2022/05/07 13:23:00","0.0","23.39"
"08","--","1013.1","2022/05/08 10:35:00","1010.5","2022/05/08 03:05:00","--","27.5","2022/05/08 11:23:00","22.7","2022/05/08 06:32:00","--","82","2022/05/08 10:13:00","--","--","12.1","13","2022/05/08 15:02:00","0.0","12.79"
"09","--","1013.1","2022/05/09 11:02:00","1009.6","2022/05/09 16:26:00","--","27.1","2022/05/09 13:41:00","22.9","2022/05/09 02:01:00","--","87","2022/05/09 13:41:00","--","--","10.1","15","2022/05/09 12:26:00","2.5","8.60"
