"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","999.4","2021/08/01 09:29:00","995.9","2021/08/01 15:51:00","28.7","2021/08/01 17:02:00","24.3","2021/08/01 06:08:00","89","2021/08/01 16:23:00","8.3","150","2021/08/01 13:21:00","201.5","4.10"
"02","999.0","2021/08/02 21:25:00","996.4","2021/08/02 14:57:00","29.1","2021/08/02 16:57:00","24.3","2021/08/02 08:22:00","85","2021/08/02 16:57:00","8.7","172","2021/08/02 03:16:00","129.5","5.20"
"03","999.6","2021/08/03 21:54:00","996.7","2021/08/03 02:55:00","31.5","2021/08/03 16:15:00","25.6","2021/08/03 03:45:00","78","2021/08/03 15:57:00","8.5","226","2021/08/03 12:28:00","0.0","11.70"
"04","1000.3","2021/08/04 09:35:00","996.9","2021/08/04 14:31:00","33.2","2021/08/04 11:31:00","26.1","2021/08/04 05:42:00","63","2021/08/04 11:31:00","11.7","235","2021/08/04 12:07:00","0.5","18.90"
"05","999.0","2021/08/05 07:21:00","996.4","2021/08/05 17:11:00","28.9","2021/08/05 21:01:00","25.3","2021/08/05 07:41:00","74","2021/08/05 21:15:00","9.8","121","2021/08/05 12:29:00","6.0","5.49"
"06","998.0","2021/08/06 00:01:00","994.3","2021/08/06 16:15:00","28.5","2021/08/06 01:45:00","24.7","2021/08/06 06:34:00","76","2021/08/06 01:45:00","14.3","220","2021/08/06 09:20:00","213.0","0.60"
"07","1003.8","2021/08/07 21:47:00","995.3","2021/08/07 05:59:00","27.9","2021/08/07 13:45:00","25.1","2021/08/07 06:48:00","94","2021/08/07 14:02:00","12.8","178","2021/08/07 07:04:00","75.5","2.69"
"08","1006.9","2021/08/08 23:31:00","1002.4","2021/08/08 02:07:00","31.4","2021/08/08 14:41:00","25.2","2021/08/08 01:35:00","79","2021/08/08 16:42:00","8.8","177","2021/08/08 19:27:00","18.5","13.99"
"09","1008.1","2021/08/09 11:56:00","1004.9","2021/08/09 18:14:00","29.8","2021/08/09 17:51:00","25.7","2021/08/09 06:21:00","82","2021/08/09 16:55:00","8.2","190","2021/08/09 11:46:00","6.0","9.80"
"10","1008.8","2021/08/10 23:35:00","1005.7","2021/08/10 05:51:00","32.3","2021/08/10 10:21:00","25.4","2021/08/10 23:43:00","71","2021/08/10 10:01:00","10.6","229","2021/08/10 14:30:00","2.5","20.30"
"11","1010.9","2021/08/11 20:51:00","1007.6","2021/08/11 15:25:00","32.1","2021/08/11 12:35:00","24.7","2021/08/11 05:12:00","70","2021/08/11 10:43:00","8.5","254","2021/08/11 14:53:00","0.0","15.90"
"12","1011.3","2021/08/12 09:16:00","1007.2","2021/08/12 15:55:00","32.4","2021/08/12 10:45:00","26.2","2021/08/12 04:32:00","69","2021/08/12 10:42:00","7.3","236","2021/08/12 12:43:00","0.0","21.40"
"13","1008.5","2021/08/13 00:01:00","1005.2","2021/08/13 14:13:00","32.6","2021/08/13 10:32:00","26.6","2021/08/13 05:35:00","65","2021/08/13 10:22:00","9.8","220","2021/08/13 13:21:00","0.0","21.40"
"14","1010.1","2021/08/14 22:05:00","1005.6","2021/08/14 02:56:00","31.5","2021/08/14 15:52:00","26.2","2021/08/14 03:01:00","70","2021/08/14 16:38:00","9.0","226","2021/08/14 14:58:00","0.0","17.60"
"15","1013.4","2021/08/15 22:07:00","1008.8","2021/08/15 01:57:00","32.7","2021/08/15 13:35:00","25.7","2021/08/15 04:52:00","57","2021/08/15 13:41:00","7.6","266","2021/08/15 12:12:00","0.0","24.19"
"16","1013.9","2021/08/16 09:03:00","1011.2","2021/08/16 14:51:00","33.1","2021/08/16 13:25:00","26.5","2021/08/16 04:21:00","57","2021/08/16 13:41:00","6.6","215","2021/08/16 16:57:00","0.0","25.60"
"17","1013.1","2021/08/17 00:06:00","1008.2","2021/08/17 15:41:00","32.6","2021/08/17 13:41:00","26.4","2021/08/17 05:21:00","65","2021/08/17 15:21:00","6.8","266","2021/08/17 13:55:00","0.0","22.40"
"18","1010.4","2021/08/18 09:15:00","1006.9","2021/08/18 14:37:00","31.0","2021/08/18 14:55:00","25.3","2021/08/18 23:52:00","76","2021/08/18 14:52:00","4.7","326","2021/08/18 15:19:00","0.0","9.20"
"19","1010.1","2021/08/19 09:45:00","1006.9","2021/08/19 02:52:00","33.5","2021/08/19 13:01:00","24.3","2021/08/19 03:21:00","63","2021/08/19 13:57:00","8.4","265","2021/08/19 14:31:00","0.0","25.60"
"20","1011.6","2021/08/20 10:01:00","1008.4","2021/08/20 16:05:00","33.4","2021/08/20 13:31:00","24.2","2021/08/20 05:35:00","59","2021/08/20 13:01:00","7.3","309","2021/08/20 15:23:00","0.0","23.50"
