"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1006.9","1008.8","2020/07/01 21:16:00","1005.4","2020/07/01 04:51:00","28.9","34.2","2020/07/01 11:45:00","25.7","2020/07/01 15:31:00","79","59","2020/07/01 10:02:00","1.4","5","11.9","25","2020/07/01 15:02:00","7.0"
"02","1008.6","1011.4","2020/07/02 21:52:00","1006.9","2020/07/02 03:55:00","28.9","34.4","2020/07/02 10:55:00","25.8","2020/07/02 04:29:00","81","58","2020/07/02 10:18:00","1.6","7","12.0","167","2020/07/02 13:43:00","0.0"
"03","1010.9","1012.9","2020/07/03 21:55:00","1009.5","2020/07/03 00:36:00","29.4","33.8","2020/07/03 10:52:00","25.4","2020/07/03 02:45:00","77","59","2020/07/03 10:57:00","1.2","242","7.5","249","2020/07/03 13:14:00","0.0"
"04","1010.6","1011.9","2020/07/04 00:01:00","1008.4","2020/07/04 16:26:00","29.9","33.5","2020/07/04 13:11:00","27.1","2020/07/04 05:11:00","75","57","2020/07/04 13:32:00","0.9","2","5.9","129","2020/07/04 11:01:00","0.0"
"05","1008.6","1010.0","2020/07/05 00:01:00","1007.3","2020/07/05 15:55:00","30.0","33.8","2020/07/05 12:45:00","27.1","2020/07/05 04:55:00","72","52","2020/07/05 11:44:00","1.2","2","6.9","12","2020/07/05 11:44:00","0.0"
"06","1008.8","1010.7","2020/07/06 22:15:00","1006.8","2020/07/06 02:35:00","29.9","33.9","2020/07/06 15:02:00","27.0","2020/07/06 05:05:00","72","51","2020/07/06 15:05:00","1.6","1","7.5","8","2020/07/06 09:38:00","0.0"
"07","1010.8","1012.2","2020/07/07 10:45:00","1009.7","2020/07/07 16:17:00","30.1","33.6","2020/07/07 11:45:00","27.0","2020/07/07 04:55:00","73","59","2020/07/07 13:22:00","1.8","2","8.3","3","2020/07/07 13:26:00","0.0"
"08","1008.2","1010.1","2020/07/08 00:01:00","1006.5","2020/07/08 15:11:00","30.0","33.2","2020/07/08 12:35:00","27.5","2020/07/08 05:15:00","75","63","2020/07/08 09:28:00","2.4","1","9.5","2","2020/07/08 13:17:00","0.0"
"09","1006.1","1007.2","2020/07/09 22:17:00","1005.1","2020/07/09 16:05:00","29.8","33.2","2020/07/09 11:44:00","26.2","2020/07/09 06:18:00","76","59","2020/07/09 13:05:00","2.2","4","8.8","34","2020/07/09 13:37:00","2.5"
"10","1008.2","1009.5","2020/07/10 10:31:00","1006.0","2020/07/10 03:45:00","30.5","34.7","2020/07/10 13:11:00","27.3","2020/07/10 04:26:00","72","57","2020/07/10 13:45:00","1.8","1","8.6","3","2020/07/10 12:50:00","0.0"
"11","1009.5","1010.9","2020/07/11 09:02:00","1008.2","2020/07/11 15:08:00","30.6","34.7","2020/07/11 12:15:00","27.2","2020/07/11 05:23:00","70","46","2020/07/11 12:32:00","1.4","1","6.6","3","2020/07/11 10:50:00","0.0"
"12","1009.1","1010.7","2020/07/12 06:41:00","1006.8","2020/07/12 15:41:00","30.4","34.7","2020/07/12 13:35:00","26.4","2020/07/12 04:15:00","71","49","2020/07/12 13:55:00","X","X","5.6","2","2020/07/12 12:46:00","0.0"
"13","1008.2","1009.5","2020/07/13 09:36:00","1006.8","2020/07/13 15:05:00","30.9","35.5","2020/07/13 13:31:00","27.7","2020/07/13 05:11:00","72","42","2020/07/13 15:03:00","X","X","5.3","4","2020/07/13 11:07:00","0.0"
"14","1006.8","1008.4","2020/07/14 08:22:00","1004.7","2020/07/14 15:35:00","30.9","34.8","2020/07/14 13:43:00","27.4","2020/07/14 05:45:00","71","46","2020/07/14 14:45:00","0.7","360","5.9","3","2020/07/14 12:49:00","0.0"
"15","1007.0","1009.0","2020/07/15 21:25:00","1005.1","2020/07/15 15:41:00","29.8","33.1","2020/07/15 09:01:00","26.0","2020/07/15 10:22:00","77","64","2020/07/15 09:01:00","0.5","38","6.7","10","2020/07/15 10:01:00","9.5"
"16","1008.6","1009.5","2020/07/16 06:46:00","1007.3","2020/07/16 02:45:00","28.9","32.3","2020/07/16 17:12:00","25.5","2020/07/16 07:16:00","76","61","2020/07/16 16:42:00","0.6","25","6.3","61","2020/07/16 16:47:00","4.0"
"17","1009.7","1011.0","2020/07/17 21:36:00","1008.8","2020/07/17 16:21:00","29.7","33.4","2020/07/17 13:21:00","28.8","2020/07/17 23:26:00","75","59","2020/07/17 12:42:00","2.1","28","9.5","270","2020/07/17 13:23:00","0.5"
"18","1009.6","1011.0","2020/07/18 08:51:00","1008.5","2020/07/18 15:45:00","30.4","33.9","2020/07/18 14:25:00","27.4","2020/07/18 04:15:00","74","55","2020/07/18 12:15:00","2.7","241","9.0","261","2020/07/18 14:22:00","0.0"
"19","1009.4","1011.0","2020/07/19 23:02:00","1008.1","2020/07/19 15:26:00","30.7","34.4","2020/07/19 10:07:00","28.2","2020/07/19 05:11:00","71","56","2020/07/19 10:07:00","2.9","180","9.4","222","2020/07/19 10:58:00","0.0"
"20","1011.1","1012.6","2020/07/20 23:05:00","1009.0","2020/07/20 15:31:00","30.0","34.6","2020/07/20 13:21:00","26.8","2020/07/20 23:58:00","70","52","2020/07/20 13:55:00","2.4","262","9.1","231","2020/07/20 13:45:00","0.0"
"21","1012.1","1013.5","2020/07/21 09:23:00","1010.7","2020/07/21 16:55:00","29.9","34.6","2020/07/21 11:45:00","25.2","2020/07/21 05:41:00","73","50","2020/07/21 10:29:00","1.4","300","6.8","312","2020/07/21 14:17:00","0.0"
"22","1011.0","1012.8","2020/07/22 10:01:00","1009.4","2020/07/22 18:21:00","30.3","34.1","2020/07/22 13:04:00","26.8","2020/07/22 05:30:00","78","63","2020/07/22 13:04:00","1.3","326","7.5","318","2020/07/22 14:44:00","0.0"
"23","1010.2","1011.6","2020/07/23 09:21:00","1008.7","2020/07/23 16:25:00","30.2","34.5","2020/07/23 11:33:00","27.2","2020/07/23 02:11:00","75","61","2020/07/23 11:25:00","1.8","86","7.9","284","2020/07/23 13:59:00","0.0"
"24","1009.0","1011.4","2020/07/24 09:01:00","1006.8","2020/07/24 17:02:00","30.7","35.0","2020/07/24 14:31:00","27.2","2020/07/24 03:15:00","72","51","2020/07/24 14:42:00","2.1","121","7.1","277","2020/07/24 14:31:00","0.0"
"25","1008.4","1009.8","2020/07/25 09:57:00","1007.0","2020/07/25 15:01:00","30.7","34.5","2020/07/25 11:49:00","27.7","2020/07/25 07:25:00","76","56","2020/07/25 11:49:00","2.0","237","7.4","226","2020/07/25 11:58:00","0.0"
"26","1008.0","1009.5","2020/07/26 09:02:00","1006.2","2020/07/26 15:36:00","30.1","34.2","2020/07/26 09:54:00","27.5","2020/07/26 02:54:00","75","58","2020/07/26 09:44:00","2.1","237","7.5","279","2020/07/26 11:40:00","0.0"
"27","1008.1","1009.4","2020/07/27 21:22:00","1006.8","2020/07/27 02:31:00","29.7","34.7","2020/07/27 12:05:00","26.3","2020/07/27 02:28:00","72","54","2020/07/27 12:11:00","2.0","120","9.4","249","2020/07/27 12:25:00","0.0"
"28","1009.3","1010.6","2020/07/28 10:01:00","1007.8","2020/07/28 13:46:00","28.7","34.7","2020/07/28 11:35:00","25.4","2020/07/28 21:54:00","80","57","2020/07/28 12:15:00","1.5","16","7.4","136","2020/07/28 17:33:00","1.0"
"29","1008.7","1010.3","2020/07/29 09:05:00","1006.8","2020/07/29 16:06:00","29.3","33.4","2020/07/29 12:15:00","24.9","2020/07/29 04:55:00","78","63","2020/07/29 12:55:00","1.7","94","7.5","334","2020/07/29 12:33:00","0.0"
"30","1007.6","1010.0","2020/07/30 09:11:00","1005.6","2020/07/30 18:57:00","29.4","33.3","2020/07/30 12:15:00","26.4","2020/07/30 04:38:00","80","65","2020/07/30 09:51:00","1.4","342","7.8","10","2020/07/30 11:24:00","0.0"
"31","1007.7","1009.2","2020/07/31 22:04:00","1006.2","2020/07/31 02:35:00","30.6","35.5","2020/07/31 14:45:00","26.9","2020/07/31 02:39:00","75","47","2020/07/31 11:05:00","1.8","290","6.8","272","2020/07/31 15:14:00","0.0"
