"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1023.0","1025.1","2020/02/01 09:47:00","1021.0","2020/02/01 16:03:00","13.5","20.7","2020/02/01 13:01:00","7.1","2020/02/01 06:21:00","70","42","2020/02/01 12:51:00","1.3","10","7.1","36","2020/02/01 15:06:00","0.0"
"02","1023.3","1026.4","2020/02/02 09:51:00","1021.7","2020/02/02 05:53:00","16.0","22.2","2020/02/02 11:56:00","9.7","2020/02/02 06:14:00","73","40","2020/02/02 11:52:00","1.3","17","6.5","345","2020/02/02 15:55:00","0.0"
"03","1021.7","1023.8","2020/02/03 10:16:00","1020.2","2020/02/03 15:13:00","17.2","21.5","2020/02/03 11:12:00","13.2","2020/02/03 06:21:00","81","66","2020/02/03 09:59:00","2.6","8","11.3","3","2020/02/03 15:13:00","0.0"
"04","1020.6","1022.4","2020/02/04 09:53:00","1018.9","2020/02/04 15:52:00","16.8","17.6","2020/02/04 09:41:00","16.0","2020/02/04 00:02:00","89","85","2020/02/04 03:01:00","2.6","12","9.0","12","2020/02/04 09:53:00","0.0"
"05","1020.7","1022.1","2020/02/05 09:31:00","1018.6","2020/02/05 14:25:00","17.0","20.4","2020/02/05 12:21:00","15.4","2020/02/05 21:53:00","78","66","2020/02/05 14:11:00","4.2","21","13.1","7","2020/02/05 13:13:00","0.5"
"06","1020.0","1021.6","2020/02/06 00:01:00","1017.6","2020/02/06 14:51:00","17.8","23.7","2020/02/06 14:01:00","13.4","2020/02/06 07:01:00","81","60","2020/02/06 11:02:00","2.4","8","9.7","338","2020/02/06 15:59:00","0.0"
"07","1021.6","1023.9","2020/02/07 09:12:00","1020.1","2020/02/07 14:42:00","17.0","20.7","2020/02/07 11:41:00","14.7","2020/02/07 07:05:00","83","71","2020/02/07 11:41:00","4.1","18","12.5","11","2020/02/07 14:31:00","0.0"
"08","1023.2","1025.2","2020/02/08 22:02:00","1021.1","2020/02/08 14:55:00","16.3","19.1","2020/02/08 12:11:00","15.0","2020/02/08 06:21:00","72","60","2020/02/08 10:07:00","3.8","19","12.7","20","2020/02/08 18:59:00","0.0"
"09","1024.5","1027.0","2020/02/09 09:51:00","1022.6","2020/02/09 15:01:00","15.6","18.3","2020/02/09 13:14:00","13.3","2020/02/09 23:52:00","71","65","2020/02/09 15:52:00","2.7","23","8.3","23","2020/02/09 19:03:00","0.0"
"10","1022.9","1024.8","2020/02/10 09:36:00","1021.6","2020/02/10 15:53:00","16.6","22.3","2020/02/10 12:21:00","12.0","2020/02/10 03:44:00","75","55","2020/02/10 12:14:00","1.2","28","7.1","335","2020/02/10 13:32:00","0.0"
"11","1022.4","1024.8","2020/02/11 09:45:00","1020.1","2020/02/11 17:32:00","17.7","20.5","2020/02/11 13:33:00","15.7","2020/02/11 06:41:00","89","76","2020/02/11 13:43:00","0.7","8","5.2","353","2020/02/11 08:43:00","0.0"
"12","1019.0","1021.3","2020/02/12 00:01:00","1016.6","2020/02/12 15:26:00","20.0","27.2","2020/02/12 11:31:00","14.9","2020/02/12 06:31:00","79","48","2020/02/12 11:31:00","0.5","6","5.4","337","2020/02/12 13:01:00","0.0"
"13","1016.5","1018.3","2020/02/13 00:01:00","1014.4","2020/02/13 13:21:00","21.2","28.1","2020/02/13 13:01:00","17.0","2020/02/13 02:31:00","82","56","2020/02/13 13:02:00","1.1","20","7.1","248","2020/02/13 13:40:00","0.0"
"14","1016.0","1018.2","2020/02/14 21:51:00","1014.5","2020/02/14 11:58:00","21.2","28.6","2020/02/14 12:21:00","18.4","2020/02/14 06:51:00","89","57","2020/02/14 12:22:00","1.1","12","7.9","339","2020/02/14 13:38:00","0.5"
"15","1015.4","1018.0","2020/02/15 00:01:00","1012.6","2020/02/15 15:51:00","22.7","27.3","2020/02/15 13:32:00","18.6","2020/02/15 06:11:00","86","66","2020/02/15 09:44:00","1.0","13","5.7","2","2020/02/15 00:02:00","0.0"
"16","1018.8","1023.5","2020/02/16 23:12:00","1015.0","2020/02/16 00:11:00","15.7","22.6","2020/02/16 01:31:00","11.2","2020/02/16 20:01:00","85","60","2020/02/16 23:53:00","4.4","23","16.8","5","2020/02/16 11:57:00","2.0"
"17","1024.8","1027.3","2020/02/17 20:29:00","1021.7","2020/02/17 03:04:00","12.6","15.9","2020/02/17 12:01:00","10.9","2020/02/17 02:21:00","54","19","2020/02/17 23:07:00","4.2","21","12.3","10","2020/02/17 10:14:00","0.0"
"18","1025.3","1027.7","2020/02/18 08:54:00","1023.3","2020/02/18 14:32:00","14.4","20.7","2020/02/18 13:01:00","10.6","2020/02/18 02:41:00","53","20","2020/02/18 00:01:00","2.9","10","8.4","8","2020/02/18 13:27:00","0.0"
"19","1024.9","1026.4","2020/02/19 10:43:00","1023.6","2020/02/19 14:31:00","15.3","20.9","2020/02/19 13:01:00","10.5","2020/02/19 06:33:00","75","50","2020/02/19 09:58:00","1.4","4","6.8","360","2020/02/19 13:38:00","0.0"
"20","1025.3","1027.1","2020/02/20 09:52:00","1023.6","2020/02/20 03:36:00","17.7","22.2","2020/02/20 12:41:00","13.7","2020/02/20 00:01:00","84","63","2020/02/20 11:54:00","1.9","14","8.9","19","2020/02/20 14:37:00","0.0"
"21","1026.9","1028.9","2020/02/21 09:31:00","1025.7","2020/02/21 02:51:00","17.5","21.1","2020/02/21 10:02:00","14.9","2020/02/21 05:01:00","88","75","2020/02/21 10:13:00","1.7","2","8.2","3","2020/02/21 10:42:00","0.0"
"22","1025.8","1028.1","2020/02/22 10:04:00","1023.5","2020/02/22 15:52:00","18.7","23.3","2020/02/22 12:23:00","15.3","2020/02/22 01:54:00","85","70","2020/02/22 12:01:00","2.9","15","10.5","25","2020/02/22 17:06:00","0.0"
