"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.4","1009.5","2019/06/01 10:05:00","1006.6","2019/06/01 15:31:00","27.6","30.8","2019/06/01 14:25:00","25.3","2019/06/01 06:28:00","84","69","2019/06/01 14:03:00","2.0","186","8.8","150","2019/06/01 22:39:00","5.0"
"02","1008.0","1009.7","2019/06/02 22:11:00","1006.3","2019/06/02 15:42:00","28.4","32.2","2019/06/02 12:13:00","24.8","2019/06/02 03:31:00","81","62","2019/06/02 12:17:00","2.7","168","8.7","239","2019/06/02 14:42:00","7.0"
"03","1008.5","1009.7","2019/06/03 10:42:00","1007.5","2019/06/03 02:44:00","28.4","31.5","2019/06/03 15:45:00","26.0","2019/06/03 04:31:00","77","59","2019/06/03 16:14:00","1.6","158","7.7","221","2019/06/03 11:36:00","0.0"
"04","1009.7","1011.4","2019/06/04 09:59:00","1007.8","2019/06/04 02:21:00","26.3","29.6","2019/06/04 12:21:00","23.9","2019/06/04 13:42:00","85","74","2019/06/04 00:32:00","1.2","92","9.3","175","2019/06/04 09:59:00","12.5"
"05","1010.9","1012.6","2019/06/05 22:01:00","1009.4","2019/06/05 01:11:00","28.0","32.7","2019/06/05 13:31:00","23.0","2019/06/05 05:11:00","81","63","2019/06/05 10:54:00","0.8","106","6.4","283","2019/06/05 14:26:00","0.0"
"06","1011.4","1013.2","2019/06/06 10:42:00","1009.7","2019/06/06 02:45:00","28.9","32.5","2019/06/06 12:44:00","25.7","2019/06/06 05:01:00","79","65","2019/06/06 20:16:00","1.9","133","9.1","263","2019/06/06 11:59:00","0.0"
"07","1010.9","1012.3","2019/06/07 07:11:00","1009.8","2019/06/07 15:31:00","29.0","32.5","2019/06/07 10:22:00","26.7","2019/06/07 04:51:00","79","63","2019/06/07 10:14:00","1.6","240","7.7","255","2019/06/07 13:29:00","0.0"
"08","1009.0","1010.9","2019/06/08 08:57:00","1006.9","2019/06/08 23:36:00","28.6","32.1","2019/06/08 16:01:00","25.8","2019/06/08 05:03:00","80","62","2019/06/08 11:41:00","1.7","241","7.1","236","2019/06/08 13:07:00","0.0"
"09","1006.8","1008.8","2019/06/09 10:14:00","1005.1","2019/06/09 17:01:00","29.1","32.4","2019/06/09 12:42:00","26.1","2019/06/09 03:03:00","76","60","2019/06/09 12:42:00","2.1","178","7.5","229","2019/06/09 11:52:00","0.0"
"10","1004.9","1005.9","2019/06/10 00:01:00","1004.0","2019/06/10 03:38:00","27.3","31.5","2019/06/10 09:26:00","24.4","2019/06/10 13:16:00","84","67","2019/06/10 09:26:00","1.9","172","12.3","214","2019/06/10 13:09:00","17.0"
"11","1005.2","1007.2","2019/06/11 21:41:00","1002.5","2019/06/11 04:02:00","26.4","30.1","2019/06/11 12:46:00","24.7","2019/06/11 04:28:00","92","78","2019/06/11 12:51:00","1.0","103","8.1","175","2019/06/11 08:56:00","29.5"
"12","1006.7","1007.9","2019/06/12 22:01:00","1005.6","2019/06/12 02:01:00","24.6","26.2","2019/06/12 13:51:00","23.8","2019/06/12 07:13:00","99","96","2019/06/12 16:55:00","0.4","45","4.0","305","2019/06/12 19:39:00","88.5"
"13","1003.9","1006.3","2019/06/13 00:01:00","1001.6","2019/06/13 17:52:00","27.1","30.3","2019/06/13 12:13:00","24.1","2019/06/13 00:01:00","89","75","2019/06/13 15:41:00","1.2","179","7.5","166","2019/06/13 16:55:00","13.0"
"14","1002.1","1004.3","2019/06/14 21:47:00","1000.3","2019/06/14 03:12:00","25.6","29.5","2019/06/14 12:42:00","22.8","2019/06/14 23:33:00","88","71","2019/06/14 12:51:00","2.2","17","9.0","2","2019/06/14 09:18:00","15.5"
"15","1005.4","1007.0","2019/06/15 10:21:00","1003.4","2019/06/15 00:13:00","26.3","30.2","2019/06/15 12:11:00","22.9","2019/06/15 04:22:00","72","57","2019/06/15 11:22:00","2.7","12","10.0","348","2019/06/15 15:16:00","0.0"
"16","1007.6","1010.1","2019/06/16 22:35:00","1005.4","2019/06/16 01:51:00","26.9","32.2","2019/06/16 13:31:00","22.5","2019/06/16 04:41:00","79","58","2019/06/16 14:33:00","1.1","70","6.7","338","2019/06/16 14:42:00","0.0"
"17","1010.2","1012.0","2019/06/17 21:31:00","1008.8","2019/06/17 00:41:00","28.0","33.1","2019/06/17 12:04:00","24.4","2019/06/17 05:01:00","83","64","2019/06/17 08:25:00","1.0","330","8.2","189","2019/06/17 18:50:00","9.5"
"18","1010.0","1011.3","2019/06/18 09:11:00","1009.1","2019/06/18 17:42:00","29.3","33.0","2019/06/18 11:01:00","25.2","2019/06/18 01:11:00","81","65","2019/06/18 10:53:00","1.6","244","8.8","255","2019/06/18 14:12:00","0.0"
"19","1008.8","1010.3","2019/06/19 07:11:00","1006.9","2019/06/19 16:31:00","29.5","33.1","2019/06/19 09:51:00","26.6","2019/06/19 05:31:00","78","64","2019/06/19 09:34:00","2.1","237","8.8","262","2019/06/19 11:00:00","0.0"
"20","1007.6","1009.1","2019/06/20 08:56:00","1006.5","2019/06/20 15:42:00","29.1","31.8","2019/06/20 09:21:00","26.9","2019/06/20 05:31:00","83","70","2019/06/20 10:14:00","2.4","180","8.3","224","2019/06/20 13:59:00","0.0"
"21","1006.6","1008.1","2019/06/21 08:42:00","1005.4","2019/06/21 16:24:00","29.5","32.9","2019/06/21 10:11:00","26.5","2019/06/21 05:31:00","79","62","2019/06/21 15:45:00","2.7","174","10.3","229","2019/06/21 10:56:00","0.0"
"22","1005.3","1006.9","2019/06/22 09:31:00","1003.7","2019/06/22 16:51:00","29.9","33.7","2019/06/22 13:57:00","27.4","2019/06/22 04:11:00","75","58","2019/06/22 13:41:00","2.4","155","8.6","172","2019/06/22 10:29:00","0.0"
"23","1005.9","1008.1","2019/06/23 21:02:00","1003.2","2019/06/23 02:53:00","27.3","30.5","2019/06/23 10:46:00","23.7","2019/06/23 18:34:00","87","73","2019/06/23 10:46:00","1.7","186","17.1","351","2019/06/23 18:06:00","44.0"
"24","1008.4","1010.0","2019/06/24 22:01:00","1005.6","2019/06/24 03:04:00","25.6","27.0","2019/06/24 09:41:00","23.8","2019/06/24 11:07:00","95","83","2019/06/24 09:41:00","0.8","57","8.7","315","2019/06/24 03:56:00","52.5"
"25","1008.1","1009.5","2019/06/25 00:01:00","1006.8","2019/06/25 13:47:00","27.4","32.5","2019/06/25 10:42:00","23.9","2019/06/25 05:03:00","81","63","2019/06/25 15:57:00","1.3","117","8.8","210","2019/06/25 13:56:00","0.5"
"26","1004.9","1007.0","2019/06/26 00:01:00","1002.9","2019/06/26 16:52:00","27.1","30.8","2019/06/26 13:31:00","24.4","2019/06/26 05:21:00","83","68","2019/06/26 08:36:00","1.5","169","8.3","193","2019/06/26 12:11:00","0.5"
"27","1003.1","1004.9","2019/06/27 11:01:00","1001.5","2019/06/27 16:04:00","28.1","31.5","2019/06/27 16:12:00","25.8","2019/06/27 05:15:00","83","67","2019/06/27 09:31:00","1.3","175","8.9","237","2019/06/27 10:19:00","5.5"
"28","1003.4","1004.6","2019/06/28 08:41:00","1001.9","2019/06/28 14:21:00","29.8","33.5","2019/06/28 12:31:00","25.8","2019/06/28 05:36:00","81","64","2019/06/28 10:01:00","2.0","243","9.8","241","2019/06/28 15:12:00","0.0"
"29","1003.1","1004.4","2019/06/29 08:38:00","1001.9","2019/06/29 03:11:00","29.9","33.3","2019/06/29 13:22:00","27.5","2019/06/29 04:15:00","81","66","2019/06/29 13:28:00","1.9","149","7.6","232","2019/06/29 17:06:00","0.0"
"30","1003.6","1005.1","2019/06/30 23:31:00","1001.9","2019/06/30 15:11:00","29.2","33.2","2019/06/30 12:52:00","26.5","2019/06/30 23:51:00","83","66","2019/06/30 09:19:00","1.6","176","7.9","242","2019/06/30 13:53:00","0.5"
