"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"14","1008.8","2021/06/14 00:01:00","1004.4","2021/06/14 17:35:00","32.9","2021/06/14 11:31:00","26.1","2021/06/14 05:55:00","55","2021/06/14 12:37:00","8.2","260","2021/06/14 14:22:00","0.0","23.60"
"15","1005.7","2021/06/15 07:51:00","1003.4","2021/06/15 03:36:00","32.3","2021/06/15 11:35:00","26.7","2021/06/15 07:51:00","66","2021/06/15 16:11:00","9.0","229","2021/06/15 11:56:00","0.5","19.40"
"16","1008.4","2021/06/16 22:21:00","1003.4","2021/06/16 00:55:00","32.0","2021/06/16 14:06:00","26.1","2021/06/16 07:06:00","66","2021/06/16 15:31:00","7.7","192","2021/06/16 06:02:00","10.5","13.09"
"17","1009.0","2021/06/17 08:26:00","1006.6","2021/06/17 16:11:00","33.0","2021/06/17 11:45:00","26.1","2021/06/17 03:33:00","66","2021/06/17 11:21:00","10.0","240","2021/06/17 12:11:00","0.0","24.60"
"18","1008.2","2021/06/18 09:19:00","1004.3","2021/06/18 15:11:00","33.5","2021/06/18 14:05:00","26.2","2021/06/18 04:03:00","57","2021/06/18 13:11:00","10.5","235","2021/06/18 14:49:00","0.0","23.59"
"19","1005.9","2021/06/19 00:01:00","1002.7","2021/06/19 15:36:00","32.9","2021/06/19 14:22:00","26.9","2021/06/19 06:22:00","63","2021/06/19 13:21:00","9.9","182","2021/06/19 12:39:00","2.0","16.40"
"20","1003.8","2021/06/20 10:05:00","1000.9","2021/06/20 16:47:00","32.5","2021/06/20 13:36:00","26.0","2021/06/20 06:32:00","70","2021/06/20 14:13:00","8.6","194","2021/06/20 16:01:00","0.5","12.60"
"21","1005.1","2021/06/21 22:15:00","1001.2","2021/06/21 02:18:00","28.3","2021/06/21 16:23:00","25.3","2021/06/21 05:06:00","89","2021/06/21 20:16:00","8.2","134","2021/06/21 07:43:00","20.5","3.10"
"22","1006.2","2021/06/22 21:05:00","1001.9","2021/06/22 02:13:00","29.2","2021/06/22 10:02:00","24.3","2021/06/22 23:31:00","84","2021/06/22 10:25:00","7.9","180","2021/06/22 11:56:00","95.0","5.20"
"23","1007.9","2021/06/23 21:35:00","1004.3","2021/06/23 03:01:00","27.7","2021/06/23 16:45:00","24.3","2021/06/23 04:45:00","82","2021/06/23 17:13:00","10.9","177","2021/06/23 13:19:00","2.5","5.30"
"24","1007.8","2021/06/24 22:51:00","1005.1","2021/06/24 16:01:00","29.6","2021/06/24 12:21:00","24.3","2021/06/24 04:51:00","76","2021/06/24 08:35:00","9.0","174","2021/06/24 04:16:00","11.0","13.90"
"25","1007.8","2021/06/25 23:01:00","1004.4","2021/06/25 16:22:00","31.2","2021/06/25 13:05:00","24.7","2021/06/25 05:15:00","68","2021/06/25 13:15:00","7.0","152","2021/06/25 01:01:00","0.0","12.90"
"26","1009.1","2021/06/26 09:57:00","1006.0","2021/06/26 03:22:00","31.0","2021/06/26 17:07:00","24.8","2021/06/26 04:00:00","66","2021/06/26 17:13:00","7.5","161","2021/06/26 04:44:00","2.0","11.70"
"27","1008.8","2021/06/27 00:01:00","1004.4","2021/06/27 16:21:00","32.4","2021/06/27 14:35:00","26.2","2021/06/27 04:44:00","67","2021/06/27 14:42:00","8.6","180","2021/06/27 18:00:00","0.0","15.70"
"28","1006.5","2021/06/28 08:21:00","1004.6","2021/06/28 01:33:00","31.0","2021/06/28 12:41:00","24.5","2021/06/28 06:21:00","74","2021/06/28 14:58:00","9.4","120","2021/06/28 06:22:00","69.5","9.10"
"29","1007.5","2021/06/29 21:25:00","1005.4","2021/06/29 14:51:00","31.5","2021/06/29 14:15:00","25.6","2021/06/29 06:02:00","74","2021/06/29 14:25:00","10.1","183","2021/06/29 17:01:00","2.0","9.70"
"30","1008.5","2021/06/30 10:45:00","1005.7","2021/06/30 02:55:00","32.1","2021/06/30 14:05:00","25.9","2021/06/30 04:31:00","68","2021/06/30 15:05:00","11.1","227","2021/06/30 11:49:00","0.0","24.00"
