"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1019.0","2022/02/01 10:06:00","1016.4","2022/02/01 15:44:00","18.2","2022/02/01 09:17:00","14.5","2022/02/01 06:15:00","81","2022/02/01 00:01:00","9.6","6","2022/02/01 18:13:00","3.0","3.69"
"02","1019.1","2022/02/02 08:15:00","1016.2","2022/02/02 17:20:00","19.4","2022/02/02 09:33:00","15.4","2022/02/02 01:51:00","89","2022/02/02 09:37:00","13.3","10","2022/02/02 13:36:00","0.5","6.70"
"03","1017.7","2022/02/03 21:41:00","1014.8","2022/02/03 03:54:00","18.8","2022/02/03 10:05:00","14.9","2022/02/03 18:09:00","88","2022/02/03 10:55:00","13.1","17","2022/02/03 16:32:00","1.5","3.90"
"04","1020.3","2022/02/04 22:25:00","1016.5","2022/02/04 00:27:00","19.4","2022/02/04 10:51:00","13.8","2022/02/04 23:55:00","78","2022/02/04 13:05:00","16.4","11","2022/02/04 13:02:00","0.0","14.40"
"05","1022.8","2022/02/05 10:13:00","1019.4","2022/02/05 02:53:00","18.8","2022/02/05 13:31:00","13.7","2022/02/05 22:46:00","66","2022/02/05 13:22:00","14.5","23","2022/02/05 12:28:00","0.0","10.10"
"06","1023.5","2022/02/06 09:02:00","1018.6","2022/02/06 15:15:00","19.2","2022/02/06 11:44:00","12.6","2022/02/06 03:11:00","70","2022/02/06 11:45:00","15.2","10","2022/02/06 14:51:00","0.0","17.50"
"07","1019.4","2022/02/07 00:01:00","1012.4","2022/02/07 14:55:00","21.7","2022/02/07 10:05:00","11.1","2022/02/07 04:15:00","65","2022/02/07 10:11:00","13.1","4","2022/02/07 17:36:00","2.0","10.50"
"08","1019.6","2022/02/08 09:41:00","1015.5","2022/02/08 16:11:00","19.1","2022/02/08 13:50:00","15.2","2022/02/08 09:15:00","75","2022/02/08 13:52:00","15.2","20","2022/02/08 16:03:00","0.5","11.00"
"09","1020.5","2022/02/09 08:45:00","1015.6","2022/02/09 14:41:00","21.4","2022/02/09 14:25:00","15.4","2022/02/09 02:21:00","75","2022/02/09 14:11:00","10.1","5","2022/02/09 15:48:00","0.0","15.20"
"10","1019.6","2022/02/10 08:55:00","1014.3","2022/02/10 15:42:00","21.5","2022/02/10 11:42:00","16.3","2022/02/10 08:02:00","77","2022/02/10 11:42:00","12.6","22","2022/02/10 14:22:00","0.0","11.70"
"11","1018.7","2022/02/11 09:35:00","1015.0","2022/02/11 16:10:00","19.6","2022/02/11 10:45:00","15.1","2022/02/11 03:05:00","94","2022/02/11 10:58:00","10.7","352","2022/02/11 11:42:00","0.0","5.89"
"12","1017.4","2022/02/12 09:45:00","1013.1","2022/02/12 14:56:00","18.4","2022/02/12 11:21:00","15.9","2022/02/12 03:15:00","94","2022/02/12 16:52:00","13.3","35","2022/02/12 15:10:00","0.0","4.40"
"13","1015.3","2022/02/13 23:11:00","1010.7","2022/02/13 15:00:00","21.2","2022/02/13 12:31:00","14.7","2022/02/13 23:31:00","83","2022/02/13 12:35:00","14.0","360","2022/02/13 23:22:00","10.5","9.60"
"14","1017.8","2022/02/14 09:12:00","1013.4","2022/02/14 03:31:00","17.3","2022/02/14 13:11:00","13.5","2022/02/14 23:52:00","80","2022/02/14 16:08:00","14.5","11","2022/02/14 08:16:00","5.5","8.00"
"15","1018.3","2022/02/15 10:25:00","1014.6","2022/02/15 02:31:00","19.8","2022/02/15 11:45:00","13.0","2022/02/15 02:25:00","65","2022/02/15 10:04:00","13.7","3","2022/02/15 15:55:00","0.0","14.70"
"16","1017.4","2022/02/16 10:01:00","1012.1","2022/02/16 16:41:00","21.0","2022/02/16 12:25:00","15.2","2022/02/16 23:57:00","73","2022/02/16 12:43:00","13.7","19","2022/02/16 15:35:00","0.0","18.70"
"17","1015.8","2022/02/17 21:45:00","1012.0","2022/02/17 03:35:00","19.5","2022/02/17 09:53:00","14.5","2022/02/17 00:35:00","87","2022/02/17 09:01:00","14.1","353","2022/02/17 12:08:00","0.0","6.79"
"18","1016.5","2022/02/18 10:48:00","1012.8","2022/02/18 19:01:00","19.6","2022/02/18 12:01:00","15.0","2022/02/18 22:54:00","91","2022/02/18 11:45:00","13.4","26","2022/02/18 01:47:00","2.0","11.40"
"19","1017.0","2022/02/19 23:12:00","1013.0","2022/02/19 03:05:00","17.2","2022/02/19 11:05:00","12.3","2022/02/19 23:55:00","98","2022/02/19 21:21:00","21.6","20","2022/02/19 22:21:00","5.5","3.30"
"20","1021.1","2022/02/20 22:01:00","1015.5","2022/02/20 01:32:00","12.7","2022/02/20 02:05:00","10.3","2022/02/20 14:50:00","90","2022/02/20 12:02:00","22.9","21","2022/02/20 03:45:00","20.5","2.80"
"21","1021.2","2022/02/21 09:27:00","1018.3","2022/02/21 15:13:00","15.3","2022/02/21 23:55:00","10.6","2022/02/21 04:27:00","93","2022/02/21 13:42:00","12.5","21","2022/02/21 07:33:00","10.0","2.30"
"22","1020.8","2022/02/22 09:05:00","1016.7","2022/02/22 15:39:00","16.4","2022/02/22 15:51:00","14.4","2022/02/22 06:18:00","99","2022/02/22 01:41:00","14.2","19","2022/02/22 23:14:00","12.5","2.30"
"23","1022.5","2022/02/23 09:15:00","1018.3","2022/02/23 02:34:00","15.7","2022/02/23 00:01:00","13.1","2022/02/23 13:25:00","88","2022/02/23 22:31:00","19.4","39","2022/02/23 07:40:00","22.0","2.80"
"24","1024.0","2022/02/24 09:15:00","1020.9","2022/02/24 14:03:00","17.7","2022/02/24 11:51:00","12.8","2022/02/24 06:05:00","71","2022/02/24 10:33:00","17.8","40","2022/02/24 03:32:00","0.0","12.30"
"25","1024.4","2022/02/25 09:05:00","1020.2","2022/02/25 15:16:00","20.6","2022/02/25 11:55:00","13.3","2022/02/25 04:31:00","67","2022/02/25 11:55:00","11.8","353","2022/02/25 12:33:00","0.0","18.20"
"26","1023.1","2022/02/26 08:45:00","1018.1","2022/02/26 15:15:00","20.1","2022/02/26 13:31:00","14.4","2022/02/26 23:01:00","85","2022/02/26 13:36:00","10.5","1","2022/02/26 14:04:00","0.0","16.90"
"27","1020.9","2022/02/27 08:45:00","1016.1","2022/02/27 15:31:00","23.8","2022/02/27 15:11:00","14.2","2022/02/27 00:45:00","60","2022/02/27 15:12:00","9.2","348","2022/02/27 15:35:00","0.0","22.09"
"28","1021.1","2022/02/28 09:05:00","1015.8","2022/02/28 15:51:00","24.6","2022/02/28 13:25:00","15.4","2022/02/28 01:02:00","64","2022/02/28 13:45:00","5.9","22","2022/02/28 08:02:00","0.0","21.20"
