"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1021.7","2021/02/01 09:18:00","1017.7","2021/02/01 14:57:00","20.4","2021/02/01 13:42:00","10.5","2021/02/01 06:41:00","64","2021/02/01 13:45:00","4.9","303","2021/02/01 12:35:00","0.0","15.90"
"02","1021.4","2021/02/02 09:21:00","1017.2","2021/02/02 15:23:00","21.7","2021/02/02 11:42:00","11.0","2021/02/02 06:01:00","65","2021/02/02 08:48:00","16.6","4","2021/02/02 15:03:00","0.0","15.59"
"03","1023.0","2021/02/03 09:05:00","1019.5","2021/02/03 14:11:00","21.2","2021/02/03 10:05:00","13.4","2021/02/03 05:52:00","57","2021/02/03 10:05:00","11.3","6","2021/02/03 15:51:00","0.0","16.19"
"04","1023.3","2021/02/04 09:58:00","1019.2","2021/02/04 14:57:00","20.3","2021/02/04 12:25:00","12.9","2021/02/04 02:03:00","74","2021/02/04 09:36:00","10.2","21","2021/02/04 13:25:00","0.0","16.60"
"05","1021.0","2021/02/05 09:25:00","1017.5","2021/02/05 15:11:00","21.8","2021/02/05 11:52:00","12.7","2021/02/05 04:11:00","69","2021/02/05 12:36:00","5.8","332","2021/02/05 14:47:00","0.0","17.00"
"06","1019.6","2021/02/06 08:45:00","1016.0","2021/02/06 15:05:00","23.9","2021/02/06 10:26:00","12.4","2021/02/06 06:25:00","56","2021/02/06 10:41:00","7.4","342","2021/02/06 14:28:00","0.0","15.89"
"07","1019.9","2021/02/07 09:45:00","1015.8","2021/02/07 14:43:00","21.2","2021/02/07 13:05:00","14.9","2021/02/07 23:51:00","75","2021/02/07 13:05:00","9.5","290","2021/02/07 15:17:00","0.0","11.20"
"08","1019.8","2021/02/08 22:25:00","1016.7","2021/02/08 14:41:00","23.4","2021/02/08 11:51:00","13.2","2021/02/08 06:41:00","70","2021/02/08 13:05:00","17.1","135","2021/02/08 14:34:00","0.0","16.00"
"09","1019.5","2021/02/09 09:55:00","1015.7","2021/02/09 17:16:00","22.8","2021/02/09 13:01:00","15.6","2021/02/09 06:13:00","58","2021/02/09 10:47:00","14.7","7","2021/02/09 14:59:00","0.0","15.40"
"10","1016.6","2021/02/10 00:01:00","1010.4","2021/02/10 18:01:00","22.0","2021/02/10 11:55:00","14.5","2021/02/10 02:43:00","72","2021/02/10 11:55:00","7.1","339","2021/02/10 14:45:00","8.0","9.80"
"11","1013.2","2021/02/11 22:01:00","1009.5","2021/02/11 14:37:00","18.0","2021/02/11 01:11:00","15.4","2021/02/11 19:57:00","99","2021/02/11 08:45:00","14.0","25","2021/02/11 21:07:00","27.5","3.50"
"12","1015.5","2021/02/12 23:55:00","1011.3","2021/02/12 04:33:00","18.5","2021/02/12 12:11:00","15.9","2021/02/12 02:51:00","94","2021/02/12 13:45:00","12.9","12","2021/02/12 02:50:00","1.0","5.80"
"13","1016.9","2021/02/13 09:15:00","1013.2","2021/02/13 16:17:00","21.7","2021/02/13 12:45:00","17.2","2021/02/13 03:55:00","81","2021/02/13 12:26:00","12.7","33","2021/02/13 14:40:00","0.0","16.50"
"14","1016.1","2021/02/14 09:12:00","1012.8","2021/02/14 15:05:00","21.8","2021/02/14 12:11:00","14.3","2021/02/14 22:55:00","78","2021/02/14 12:22:00","7.2","332","2021/02/14 13:40:00","0.0","11.20"
"15","1016.1","2021/02/15 10:01:00","1013.3","2021/02/15 13:42:00","21.6","2021/02/15 13:06:00","14.7","2021/02/15 00:17:00","74","2021/02/15 12:05:00","12.0","355","2021/02/15 15:00:00","0.0","19.40"
"16","1017.2","2021/02/16 23:18:00","1013.9","2021/02/16 14:55:00","22.5","2021/02/16 10:09:00","15.1","2021/02/16 00:07:00","70","2021/02/16 12:02:00","8.5","342","2021/02/16 16:38:00","0.0","18.90"
"17","1021.6","2021/02/17 23:55:00","1016.9","2021/02/17 03:22:00","19.9","2021/02/17 12:15:00","14.4","2021/02/17 22:44:00","56","2021/02/17 11:15:00","17.5","16","2021/02/17 09:23:00","0.0","18.00"
"18","1024.6","2021/02/18 10:43:00","1020.8","2021/02/18 01:43:00","18.9","2021/02/18 11:12:00","13.4","2021/02/18 21:35:00","27","2021/02/18 23:59:00","16.9","20","2021/02/18 15:49:00","0.0","20.10"
"19","1024.8","2021/02/19 09:13:00","1020.5","2021/02/19 15:28:00","21.1","2021/02/19 11:55:00","10.7","2021/02/19 05:15:00","26","2021/02/19 00:05:00","8.9","39","2021/02/19 15:08:00","0.0","19.70"
"20","1022.1","2021/02/20 10:05:00","1018.3","2021/02/20 15:55:00","21.4","2021/02/20 12:11:00","10.6","2021/02/20 05:05:00","55","2021/02/20 12:45:00","6.4","336","2021/02/20 14:25:00","0.0","19.30"
"21","1020.5","2021/02/21 10:22:00","1016.4","2021/02/21 14:51:00","24.0","2021/02/21 13:31:00","10.6","2021/02/21 06:33:00","17","2021/02/21 13:11:00","6.6","232","2021/02/21 12:40:00","0.0","20.50"
"22","1017.9","2021/02/22 09:51:00","1014.1","2021/02/22 14:51:00","26.7","2021/02/22 12:12:00","11.6","2021/02/22 02:51:00","32","2021/02/22 09:55:00","6.0","298","2021/02/22 13:18:00","0.0","20.30"
"23","1016.9","2021/02/23 00:01:00","1012.0","2021/02/23 15:37:00","22.9","2021/02/23 10:55:00","14.7","2021/02/23 03:39:00","70","2021/02/23 10:52:00","16.2","9","2021/02/23 15:27:00","0.0","17.10"
"24","1015.7","2021/02/24 09:25:00","1010.9","2021/02/24 15:53:00","18.7","2021/02/24 12:38:00","16.9","2021/02/24 07:15:00","89","2021/02/24 14:00:00","10.9","9","2021/02/24 13:39:00","0.0","6.70"
"25","1012.6","2021/02/25 00:01:00","1008.8","2021/02/25 19:00:00","23.2","2021/02/25 11:31:00","17.6","2021/02/25 21:53:00","73","2021/02/25 13:55:00","7.5","305","2021/02/25 10:47:00","0.0","17.60"
"26","1012.2","2021/02/26 23:36:00","1008.2","2021/02/26 02:55:00","24.1","2021/02/26 11:52:00","17.2","2021/02/26 02:12:00","71","2021/02/26 11:52:00","11.2","5","2021/02/26 18:45:00","0.0","13.70"
"27","1015.8","2021/02/27 23:15:00","1011.4","2021/02/27 02:42:00","21.0","2021/02/27 13:07:00","15.9","2021/02/27 06:35:00","72","2021/02/27 13:07:00","12.9","35","2021/02/27 16:13:00","0.0","13.70"
"28","1017.9","2021/02/28 10:15:00","1013.8","2021/02/28 15:01:00","22.4","2021/02/28 13:52:00","15.8","2021/02/28 06:42:00","68","2021/02/28 13:52:00","11.1","12","2021/02/28 12:00:00","0.0","18.50"
