"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1008.5","2021/07/01 21:55:00","1005.7","2021/07/01 15:55:00","32.3","2021/07/01 10:05:00","25.7","2021/07/01 05:14:00","62","2021/07/01 10:03:00","9.6","237","2021/07/01 13:20:00","0.0","26.40"
"02","1008.5","2021/07/02 21:45:00","1006.5","2021/07/02 15:55:00","32.5","2021/07/02 13:15:00","26.6","2021/07/02 04:45:00","67","2021/07/02 14:05:00","9.4","250","2021/07/02 14:49:00","0.0","26.00"
"03","1008.4","2021/07/03 07:35:00","1005.7","2021/07/03 16:11:00","32.7","2021/07/03 12:35:00","26.6","2021/07/03 05:35:00","64","2021/07/03 15:01:00","8.2","249","2021/07/03 13:07:00","0.0","26.00"
"04","1009.4","2021/07/04 21:45:00","1006.5","2021/07/04 03:05:00","33.2","2021/07/04 13:07:00","26.2","2021/07/04 05:15:00","63","2021/07/04 13:05:00","7.1","316","2021/07/04 15:33:00","0.0","25.19"
"05","1008.5","2021/07/05 08:47:00","1005.1","2021/07/05 19:48:00","34.8","2021/07/05 13:01:00","24.8","2021/07/05 05:05:00","51","2021/07/05 12:45:00","7.8","351","2021/07/05 11:13:00","0.0","26.00"
"06","1010.6","2021/07/06 23:55:00","1002.2","2021/07/06 04:04:00","32.1","2021/07/06 09:31:00","27.1","2021/07/06 03:17:00","67","2021/07/06 09:35:00","11.2","245","2021/07/06 11:37:00","0.0","19.00"
"07","1012.8","2021/07/07 22:25:00","1009.2","2021/07/07 02:45:00","32.7","2021/07/07 12:07:00","26.2","2021/07/07 05:24:00","65","2021/07/07 08:49:00","8.7","230","2021/07/07 11:57:00","0.0","16.30"
"08","1012.9","2021/07/08 09:55:00","1009.8","2021/07/08 17:05:00","33.8","2021/07/08 12:53:00","25.9","2021/07/08 03:27:00","59","2021/07/08 11:05:00","7.5","256","2021/07/08 15:12:00","0.0","26.80"
"09","1011.2","2021/07/09 09:51:00","1008.8","2021/07/09 15:15:00","33.6","2021/07/09 13:15:00","26.0","2021/07/09 05:21:00","64","2021/07/09 13:11:00","7.9","303","2021/07/09 14:00:00","0.0","26.70"
"10","1012.3","2021/07/10 21:52:00","1009.0","2021/07/10 02:02:00","33.2","2021/07/10 12:45:00","27.0","2021/07/10 04:05:00","63","2021/07/10 13:17:00","7.9","295","2021/07/10 14:33:00","0.0","23.30"
"11","1013.1","2021/07/11 11:04:00","1010.1","2021/07/11 17:25:00","33.4","2021/07/11 13:12:00","26.8","2021/07/11 05:15:00","67","2021/07/11 12:55:00","7.4","326","2021/07/11 13:07:00","0.0","20.90"
"12","1012.2","2021/07/12 09:36:00","1008.8","2021/07/12 15:45:00","33.8","2021/07/12 12:55:00","26.3","2021/07/12 04:41:00","69","2021/07/12 12:58:00","6.6","301","2021/07/12 15:04:00","0.0","24.50"
"13","1010.0","2021/07/13 08:54:00","1007.6","2021/07/13 04:03:00","33.8","2021/07/13 10:21:00","24.5","2021/07/13 20:31:00","66","2021/07/13 11:37:00","7.2","338","2021/07/13 14:23:00","8.0","25.19"
"14","1009.8","2021/07/14 10:57:00","1007.0","2021/07/14 15:31:00","34.3","2021/07/14 13:31:00","24.0","2021/07/14 05:11:00","57","2021/07/14 14:12:00","6.7","339","2021/07/14 15:50:00","0.0","26.50"
