"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1019.8","1021.7","2019/04/01 09:02:00","1018.6","2019/04/01 15:34:00","17.4","19.5","2019/04/01 13:22:00","15.8","2019/04/01 23:58:00","83","74","2019/04/01 01:53:00","2.5","25","8.1","26","2019/04/01 05:23:00","4.0"
"02","1018.4","1020.5","2019/04/02 09:31:00","1016.9","2019/04/02 14:52:00","20.2","25.3","2019/04/02 11:48:00","15.5","2019/04/02 00:11:00","85","65","2019/04/02 13:21:00","1.3","16","6.3","338","2019/04/02 15:16:00","0.0"
"03","1018.1","1020.5","2019/04/03 10:35:00","1016.4","2019/04/03 14:54:00","20.8","22.4","2019/04/03 14:12:00","19.2","2019/04/03 05:51:00","88","80","2019/04/03 09:01:00","2.7","10","8.1","360","2019/04/03 15:25:00","0.0"
"04","1016.5","1018.3","2019/04/04 10:25:00","1014.4","2019/04/04 14:57:00","20.5","22.7","2019/04/04 12:54:00","19.0","2019/04/04 06:01:00","93","85","2019/04/04 13:00:00","1.9","1","6.2","6","2019/04/04 17:13:00","0.0"
"05","1014.0","1016.3","2019/04/05 00:01:00","1012.0","2019/04/05 15:45:00","21.9","26.0","2019/04/05 13:31:00","19.4","2019/04/05 02:01:00","87","67","2019/04/05 16:30:00","1.6","1","6.3","1","2019/04/05 13:31:00","0.0"
"06","1013.7","1015.4","2019/04/06 11:06:00","1012.0","2019/04/06 15:58:00","23.2","27.8","2019/04/06 10:42:00","19.5","2019/04/06 05:31:00","84","62","2019/04/06 12:15:00","0.8","134","7.0","285","2019/04/06 11:06:00","0.0"
"07","1013.2","1014.8","2019/04/07 11:31:00","1012.0","2019/04/07 17:52:00","24.6","28.5","2019/04/07 15:23:00","21.1","2019/04/07 02:11:00","81","59","2019/04/07 15:01:00","1.5","239","6.7","229","2019/04/07 11:10:00","0.0"
"08","1013.1","1015.0","2019/04/08 11:01:00","1011.6","2019/04/08 03:28:00","25.5","29.9","2019/04/08 12:32:00","21.4","2019/04/08 06:01:00","81","54","2019/04/08 14:43:00","1.2","242","5.4","253","2019/04/08 13:56:00","0.0"
"09","1011.9","1013.8","2019/04/09 08:21:00","1009.7","2019/04/09 16:02:00","26.1","30.4","2019/04/09 11:07:00","22.4","2019/04/09 05:41:00","85","63","2019/04/09 11:07:00","2.0","136","9.2","252","2019/04/09 12:42:00","0.0"
"10","1011.9","1013.6","2019/04/10 09:52:00","1009.7","2019/04/10 15:31:00","25.8","28.9","2019/04/10 13:01:00","23.4","2019/04/10 22:42:00","85","68","2019/04/10 14:42:00","1.9","3","7.7","231","2019/04/10 10:26:00","0.0"
"11","1011.9","1015.3","2019/04/11 20:32:00","1010.4","2019/04/11 12:12:00","23.0","28.8","2019/04/11 12:51:00","18.7","2019/04/11 21:03:00","84","69","2019/04/11 10:03:00","2.5","21","10.3","21","2019/04/11 18:00:00","0.5"
"12","1014.8","1017.7","2019/04/12 22:19:00","1012.6","2019/04/12 02:34:00","20.9","24.6","2019/04/12 13:21:00","18.3","2019/04/12 05:06:00","77","65","2019/04/12 12:08:00","3.6","7","11.2","20","2019/04/12 11:34:00","2.5"
"13","1015.3","1017.2","2019/04/13 09:04:00","1013.8","2019/04/13 02:16:00","22.0","26.9","2019/04/13 11:57:00","18.5","2019/04/13 00:03:00","89","65","2019/04/13 11:15:00","2.0","347","8.2","5","2019/04/13 15:24:00","5.0"
"14","1014.4","1015.7","2019/04/14 01:04:00","1013.1","2019/04/14 14:58:00","23.5","28.2","2019/04/14 12:57:00","21.2","2019/04/14 23:51:00","84","69","2019/04/14 12:01:00","3.0","23","10.4","353","2019/04/14 17:49:00","0.5"
"15","1014.3","1015.7","2019/04/15 21:42:00","1012.8","2019/04/15 16:12:00","20.9","23.3","2019/04/15 14:50:00","19.3","2019/04/15 22:41:00","75","66","2019/04/15 14:52:00","2.8","23","10.1","28","2019/04/15 03:07:00","0.0"
