"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1010.2","2021/10/01 10:11:00","1006.7","2021/10/01 15:22:00","33.4","2021/10/01 12:41:00","25.7","2021/10/01 06:05:00","58","2021/10/01 11:25:00","6.6","342","2021/10/01 15:09:00","0.0","20.30"
"02","1012.6","2021/10/02 10:44:00","1008.5","2021/10/02 15:31:00","33.4","2021/10/02 12:11:00","25.0","2021/10/02 06:03:00","60","2021/10/02 11:55:00","9.8","355","2021/10/02 16:30:00","0.0","19.80"
"03","1012.7","2021/10/03 09:41:00","1009.8","2021/10/03 15:01:00","33.5","2021/10/03 10:31:00","25.1","2021/10/03 05:57:00","61","2021/10/03 10:23:00","6.8","333","2021/10/03 13:30:00","0.0","21.20"
"04","1013.0","2021/10/04 10:11:00","1009.8","2021/10/04 02:51:00","33.9","2021/10/04 12:16:00","25.5","2021/10/04 04:11:00","52","2021/10/04 12:01:00","5.8","308","2021/10/04 13:40:00","0.0","21.10"
"05","1010.8","2021/10/05 09:55:00","1007.4","2021/10/05 14:31:00","34.0","2021/10/05 15:15:00","24.3","2021/10/05 06:05:00","43","2021/10/05 15:01:00","6.2","257","2021/10/05 12:40:00","0.0","20.60"
"06","1009.2","2021/10/06 09:02:00","1004.2","2021/10/06 18:31:00","33.7","2021/10/06 13:25:00","23.9","2021/10/06 05:46:00","47","2021/10/06 14:16:00","6.0","201","2021/10/06 14:19:00","0.0","19.40"
"07","1008.2","2021/10/07 10:25:00","1004.9","2021/10/07 15:15:00","34.1","2021/10/07 11:03:00","25.1","2021/10/07 02:05:00","47","2021/10/07 11:21:00","5.8","320","2021/10/07 12:24:00","0.0","17.80"
"08","1008.5","2021/10/08 21:15:00","1005.4","2021/10/08 14:43:00","33.9","2021/10/08 13:15:00","26.6","2021/10/08 05:27:00","60","2021/10/08 10:12:00","6.5","347","2021/10/08 13:24:00","0.0","16.20"
"09","1008.9","2021/10/09 10:05:00","1005.5","2021/10/09 14:45:00","33.1","2021/10/09 11:33:00","25.3","2021/10/09 05:54:00","56","2021/10/09 15:25:00","5.8","264","2021/10/09 13:43:00","0.0","16.99"
"10","1007.7","2021/10/10 00:01:00","1003.0","2021/10/10 15:11:00","34.3","2021/10/10 12:51:00","24.8","2021/10/10 05:49:00","48","2021/10/10 12:55:00","10.3","360","2021/10/10 23:58:00","0.0","20.20"
"11","1003.6","2021/10/11 00:01:00","992.8","2021/10/11 23:39:00","33.4","2021/10/11 12:12:00","27.2","2021/10/11 02:55:00","59","2021/10/11 12:12:00","21.4","18","2021/10/11 17:40:00","0.0","17.00"
"12","1002.7","2021/10/12 23:09:00","993.1","2021/10/12 00:01:00","31.9","2021/10/12 15:15:00","26.0","2021/10/12 06:59:00","72","2021/10/12 15:15:00","14.3","15","2021/10/12 00:06:00","0.0","7.60"
