"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1007.2","1008.9","2022/06/01 09:15:00","1005.4","2022/06/01 16:05:00","28.5","31.9","2022/06/01 10:05:00","25.7","2022/06/01 04:58:00","94","78","2022/06/01 16:41:00","2.5","185","9.5","253","2022/06/01 13:42:00","0.0","24.00"
"02","1006.3","1007.7","2022/06/02 22:25:00","1004.9","2022/06/02 15:55:00","28.3","31.7","2022/06/02 11:32:00","25.8","2022/06/02 05:11:00","93","74","2022/06/02 16:14:00","2.3","194","8.9","251","2022/06/02 14:09:00","0.0","20.30"
"03","1006.8","1008.0","2022/06/03 22:18:00","1005.4","2022/06/03 14:15:00","28.7","32.4","2022/06/03 09:25:00","26.2","2022/06/03 04:56:00","90","71","2022/06/03 16:06:00","2.6","135","8.6","226","2022/06/03 13:33:00","0.0","23.10"
"04","1006.9","1008.6","2022/06/04 10:11:00","1005.8","2022/06/04 15:45:00","28.1","31.9","2022/06/04 09:15:00","25.6","2022/06/04 10:16:00","95","75","2022/06/04 09:15:00","2.5","149","11.3","245","2022/06/04 10:11:00","6.5","21.10"
"05","1005.0","1006.7","2022/06/05 00:01:00","1003.5","2022/06/05 17:52:00","29.0","33.3","2022/06/05 13:41:00","25.6","2022/06/05 05:21:00","84","64","2022/06/05 14:11:00","3.0","191","11.2","231","2022/06/05 12:43:00","0.0","20.90"
"06","1003.9","1005.4","2022/06/06 21:55:00","1002.6","2022/06/06 16:47:00","28.0","32.4","2022/06/06 12:11:00","26.1","2022/06/06 15:50:00","93","69","2022/06/06 12:35:00","2.5","173","9.1","186","2022/06/06 08:09:00","4.5","11.00"
"07","1005.6","1007.9","2022/06/07 22:45:00","1003.3","2022/06/07 04:12:00","25.8","28.8","2022/06/07 10:45:00","24.4","2022/06/07 13:48:00","99","99","2022/06/07 12:38:00","1.3","67","9.1","243","2022/06/07 11:09:00","50.0","3.99"
"08","1007.4","1008.6","2022/06/08 07:19:00","1006.1","2022/06/08 15:35:00","24.5","26.2","2022/06/08 10:25:00","23.2","2022/06/08 17:54:00","99","99","2022/06/08 13:36:00","0.7","138","10.1","155","2022/06/08 17:09:00","74.5","2.30"
"09","1007.2","1008.3","2022/06/09 08:21:00","1005.7","2022/06/09 15:35:00","26.3","30.4","2022/06/09 12:31:00","23.2","2022/06/09 00:47:00","98","84","2022/06/09 12:31:00","0.9","157","3.9","314","2022/06/09 12:02:00","2.0","7.89"
