"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1002.9","1004.6","2018/08/01 08:03:00","1000.6","2018/08/01 16:41:00","30.1","33.3","2018/08/01 14:12:00","27.7","2018/08/01 03:43:00","80","63","2018/08/01 14:01:00","2.6","239","8.1","217","2018/08/01 12:37:00","0.0"
"02","1002.4","1004.3","2018/08/02 10:21:00","1000.3","2018/08/02 16:25:00","29.0","32.4","2018/08/02 13:03:00","23.6","2018/08/02 06:16:00","83","67","2018/08/02 13:12:00","2.5","176","9.0","238","2018/08/02 05:56:00","51.5"
"03","1002.6","1004.1","2018/08/03 23:06:00","1000.9","2018/08/03 02:14:00","29.0","32.6","2018/08/03 13:42:00","26.6","2018/08/03 05:31:00","80","68","2018/08/03 09:31:00","2.3","164","9.7","239","2018/08/03 14:25:00","0.5"
"04","1004.0","1005.9","2018/08/04 23:05:00","1002.7","2018/08/04 15:22:00","29.7","33.6","2018/08/04 12:51:00","26.3","2018/08/04 05:18:00","76","60","2018/08/04 13:07:00","1.5","121","6.1","252","2018/08/04 11:14:00","0.0"
"05","1004.9","1005.9","2018/08/05 07:25:00","1003.4","2018/08/05 14:33:00","29.1","34.0","2018/08/05 11:11:00","26.0","2018/08/05 04:31:00","76","56","2018/08/05 14:07:00","1.0","81","5.9","307","2018/08/05 11:58:00","0.0"
"06","1004.0","1005.8","2018/08/06 07:52:00","1001.5","2018/08/06 16:57:00","29.5","33.5","2018/08/06 12:33:00","25.6","2018/08/06 04:14:00","78","61","2018/08/06 12:33:00","1.9","331","6.5","343","2018/08/06 14:32:00","12.0"
"07","1003.0","1004.6","2018/08/07 00:17:00","1000.8","2018/08/07 17:04:00","29.3","33.2","2018/08/07 14:01:00","24.9","2018/08/07 00:52:00","81","63","2018/08/07 15:43:00","1.7","10","6.3","3","2018/08/07 15:29:00","39.5"
"08","1003.2","1004.7","2018/08/08 23:07:00","1001.6","2018/08/08 17:35:00","29.9","33.5","2018/08/08 12:01:00","27.3","2018/08/08 05:43:00","76","58","2018/08/08 11:15:00","1.9","194","6.3","77","2018/08/08 17:50:00","0.0"
"09","1003.8","1005.2","2018/08/09 10:11:00","1002.1","2018/08/09 17:47:00","29.6","33.5","2018/08/09 13:52:00","27.2","2018/08/09 05:11:00","76","56","2018/08/09 11:22:00","1.5","175","5.8","334","2018/08/09 16:15:00","0.0"
"10","1002.6","1004.4","2018/08/10 00:01:00","1000.3","2018/08/10 16:55:00","29.4","33.6","2018/08/10 12:31:00","26.1","2018/08/10 05:11:00","76","55","2018/08/10 12:31:00","1.3","91","6.4","346","2018/08/10 13:55:00","0.0"
"11","999.5","1001.9","2018/08/11 00:01:00","997.1","2018/08/11 17:18:00","29.3","33.0","2018/08/11 11:41:00","25.7","2018/08/11 05:21:00","77","54","2018/08/11 15:21:00","1.3","2","6.1","302","2018/08/11 15:04:00","0.0"
"12","995.8","997.5","2018/08/12 00:01:00","993.3","2018/08/12 16:12:00","29.5","33.1","2018/08/12 12:01:00","26.2","2018/08/12 05:31:00","80","63","2018/08/12 13:44:00","1.1","8","5.5","351","2018/08/12 12:51:00","0.0"
"13","997.4","999.2","2018/08/13 22:39:00","995.8","2018/08/13 00:31:00","28.5","33.8","2018/08/13 12:03:00","25.9","2018/08/13 23:59:00","85","62","2018/08/13 11:43:00","1.5","77","5.7","282","2018/08/13 14:58:00","43.0"
"14","998.6","1000.2","2018/08/14 21:43:00","997.3","2018/08/14 14:01:00","27.8","33.6","2018/08/14 11:31:00","25.0","2018/08/14 05:42:00","86","58","2018/08/14 11:07:00","1.7","153","8.5","172","2018/08/14 16:48:00","42.0"
"15","1000.4","1001.6","2018/08/15 22:04:00","998.9","2018/08/15 01:46:00","28.1","30.8","2018/08/15 14:52:00","25.1","2018/08/15 03:11:00","83","69","2018/08/15 15:54:00","1.9","185","7.6","184","2018/08/15 12:09:00","0.0"
"16","1000.0","1001.6","2018/08/16 09:21:00","998.3","2018/08/16 14:46:00","28.7","32.6","2018/08/16 14:31:00","25.8","2018/08/16 05:35:00","83","67","2018/08/16 14:21:00","1.9","9","7.3","284","2018/08/16 11:11:00","0.5"
"17","999.1","1000.9","2018/08/17 21:44:00","997.3","2018/08/17 15:11:00","29.2","32.3","2018/08/17 11:31:00","26.6","2018/08/17 03:55:00","78","66","2018/08/17 11:31:00","2.4","189","10.0","246","2018/08/17 13:51:00","0.0"
"18","1001.0","1002.7","2018/08/18 22:55:00","999.7","2018/08/18 04:37:00","28.7","32.1","2018/08/18 12:41:00","26.9","2018/08/18 22:22:00","82","64","2018/08/18 12:13:00","1.9","159","8.8","246","2018/08/18 12:49:00","0.5"
"19","1002.6","1004.4","2018/08/19 21:41:00","1001.1","2018/08/19 14:07:00","28.0","32.4","2018/08/19 10:34:00","25.7","2018/08/19 21:19:00","86","67","2018/08/19 10:43:00","1.9","119","8.7","234","2018/08/19 15:22:00","6.0"
"20","1001.9","1003.6","2018/08/20 10:21:00","1000.3","2018/08/20 15:02:00","28.1","32.3","2018/08/20 11:41:00","24.7","2018/08/20 05:11:00","85","63","2018/08/20 11:28:00","1.2","118","7.4","188","2018/08/20 17:07:00","0.5"
"21","999.4","1001.1","2018/08/21 00:01:00","997.4","2018/08/21 14:42:00","28.7","32.9","2018/08/21 10:51:00","25.2","2018/08/21 05:41:00","84","65","2018/08/21 13:21:00","1.2","62","6.5","308","2018/08/21 14:21:00","1.5"
