"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1010.3","2021/04/01 08:47:00","1006.0","2021/04/01 03:45:00","28.2","2021/04/01 09:55:00","23.7","2021/04/01 01:05:00","71","2021/04/01 10:15:00","6.1","230","2021/04/01 10:39:00","0.0","8.59"
"02","1012.0","2021/04/02 08:45:00","1008.1","2021/04/02 03:52:00","30.3","2021/04/02 13:28:00","21.2","2021/04/02 05:55:00","61","2021/04/02 11:55:00","7.3","285","2021/04/02 14:48:00","0.0","22.00"
"03","1013.1","2021/04/03 08:36:00","1010.0","2021/04/03 15:23:00","28.4","2021/04/03 10:15:00","22.4","2021/04/03 20:45:00","72","2021/04/03 10:17:00","7.7","350","2021/04/03 11:32:00","0.0","19.80"
"04","1015.1","2021/04/04 22:01:00","1011.6","2021/04/04 02:51:00","25.8","2021/04/04 11:02:00","18.9","2021/04/04 22:21:00","60","2021/04/04 23:36:00","14.5","28","2021/04/04 21:24:00","0.0","18.90"
"05","1018.6","2021/04/05 09:42:00","1014.1","2021/04/05 00:38:00","23.8","2021/04/05 14:01:00","17.3","2021/04/05 07:13:00","48","2021/04/05 03:45:00","14.4","1","2021/04/05 00:46:00","0.0","19.40"
"06","1018.3","2021/04/06 22:21:00","1014.2","2021/04/06 15:12:00","24.5","2021/04/06 13:45:00","16.9","2021/04/06 05:11:00","51","2021/04/06 09:41:00","13.9","23","2021/04/06 14:35:00","0.0","23.60"
"07","1017.7","2021/04/07 00:06:00","1013.2","2021/04/07 23:51:00","24.5","2021/04/07 13:35:00","16.9","2021/04/07 05:42:00","60","2021/04/07 11:24:00","9.9","26","2021/04/07 04:32:00","0.0","13.80"
"08","1016.0","2021/04/08 21:31:00","1011.9","2021/04/08 03:21:00","25.0","2021/04/08 12:11:00","17.2","2021/04/08 04:51:00","74","2021/04/08 12:11:00","14.9","17","2021/04/08 18:52:00","0.0","15.80"
"09","1017.7","2021/04/09 10:21:00","1013.9","2021/04/09 02:53:00","22.4","2021/04/09 10:41:00","16.8","2021/04/09 02:53:00","63","2021/04/09 11:59:00","15.2","23","2021/04/09 13:11:00","0.0","16.40"
"10","1019.4","2021/04/10 10:22:00","1016.3","2021/04/10 15:22:00","24.4","2021/04/10 12:15:00","16.9","2021/04/10 02:42:00","66","2021/04/10 11:04:00","13.7","130","2021/04/10 14:15:00","0.0","19.59"
"11","1020.2","2021/04/11 08:35:00","1016.7","2021/04/11 16:52:00","25.6","2021/04/11 12:32:00","17.7","2021/04/11 03:35:00","72","2021/04/11 13:51:00","7.2","353","2021/04/11 12:13:00","0.0","17.00"
"12","1018.3","2021/04/12 08:04:00","1014.1","2021/04/12 17:25:00","27.5","2021/04/12 13:52:00","20.4","2021/04/12 05:35:00","61","2021/04/12 12:12:00","6.6","287","2021/04/12 12:59:00","0.0","21.90"
"13","1015.4","2021/04/13 08:54:00","1012.5","2021/04/13 17:15:00","29.4","2021/04/13 12:36:00","19.3","2021/04/13 05:31:00","60","2021/04/13 12:25:00","7.9","9","2021/04/13 23:52:00","0.0","23.40"
"14","1015.5","2021/04/14 10:05:00","1011.7","2021/04/14 15:56:00","25.6","2021/04/14 13:02:00","19.2","2021/04/14 22:26:00","69","2021/04/14 12:42:00","13.6","69","2021/04/14 13:33:00","0.0","20.19"
"15","1014.7","2021/04/15 09:25:00","1010.9","2021/04/15 14:51:00","26.5","2021/04/15 10:41:00","18.2","2021/04/15 04:51:00","67","2021/04/15 10:45:00","11.2","19","2021/04/15 18:22:00","0.0","23.30"
"16","1014.4","2021/04/16 22:22:00","1011.4","2021/04/16 15:44:00","26.6","2021/04/16 11:45:00","19.7","2021/04/16 00:06:00","66","2021/04/16 11:45:00","9.6","345","2021/04/16 13:44:00","0.0","22.40"
"17","1015.8","2021/04/17 08:35:00","1012.2","2021/04/17 15:35:00","26.8","2021/04/17 12:35:00","20.8","2021/04/17 00:41:00","54","2021/04/17 23:37:00","16.4","6","2021/04/17 16:05:00","0.0","19.30"
"18","1014.7","2021/04/18 10:01:00","1010.6","2021/04/18 15:41:00","27.9","2021/04/18 12:45:00","18.6","2021/04/18 03:11:00","44","2021/04/18 01:25:00","11.8","19","2021/04/18 16:01:00","0.0","17.60"
"19","1013.5","2021/04/19 00:01:00","1010.0","2021/04/19 17:15:00","27.5","2021/04/19 12:21:00","18.9","2021/04/19 05:26:00","52","2021/04/19 12:22:00","11.1","6","2021/04/19 16:38:00","0.0","20.59"
"20","1013.2","2021/04/20 09:45:00","1009.7","2021/04/20 17:01:00","28.5","2021/04/20 13:51:00","19.7","2021/04/20 03:14:00","56","2021/04/20 13:11:00","7.7","344","2021/04/20 13:58:00","0.0","21.59"
"21","1012.2","2021/04/21 09:58:00","1008.4","2021/04/21 15:41:00","28.9","2021/04/21 12:15:00","21.0","2021/04/21 03:51:00","57","2021/04/21 13:22:00","10.2","339","2021/04/21 15:16:00","0.0","24.49"
"22","1009.0","2021/04/22 00:01:00","1005.3","2021/04/22 16:35:00","27.1","2021/04/22 11:01:00","22.5","2021/04/22 21:35:00","76","2021/04/22 13:58:00","8.1","324","2021/04/22 12:36:00","0.0","14.80"
