"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.1","1011.0","2020/10/01 23:35:00","1007.5","2020/10/01 14:41:00","26.0","30.3","2020/10/01 13:25:00","22.7","2020/10/01 02:55:00","68","55","2020/10/01 14:25:00","3.9","11","12.0","24","2020/10/01 11:17:00","0.0"
"02","1010.6","1012.5","2020/10/02 23:25:00","1009.0","2020/10/02 14:45:00","26.4","30.7","2020/10/02 12:31:00","22.4","2020/10/02 05:33:00","77","59","2020/10/02 11:25:00","2.6","31","9.8","9","2020/10/02 15:19:00","0.0"
"03","1010.6","1012.3","2020/10/03 09:27:00","1008.4","2020/10/03 15:06:00","27.1","31.7","2020/10/03 12:22:00","22.8","2020/10/03 05:25:00","81","59","2020/10/03 13:59:00","1.4","347","7.8","360","2020/10/03 15:20:00","0.0"
"04","1009.3","1011.3","2020/10/04 00:04:00","1007.3","2020/10/04 14:21:00","27.3","32.6","2020/10/04 12:32:00","23.0","2020/10/04 05:05:00","81","56","2020/10/04 09:35:00","1.4","9","6.3","341","2020/10/04 13:44:00","0.0"
"05","1010.4","1012.5","2020/10/05 21:35:00","1008.8","2020/10/05 13:45:00","26.5","29.7","2020/10/05 13:21:00","23.8","2020/10/05 23:52:00","75","62","2020/10/05 15:51:00","5.0","21","16.8","12","2020/10/05 12:32:00","0.0"
"06","1012.3","1013.8","2020/10/06 09:25:00","1010.6","2020/10/06 14:31:00","25.2","28.7","2020/10/06 10:05:00","23.0","2020/10/06 23:41:00","66","56","2020/10/06 10:12:00","6.1","26","17.9","360","2020/10/06 12:31:00","0.0"
"07","1012.8","1015.1","2020/10/07 09:05:00","1010.9","2020/10/07 15:45:00","24.9","28.9","2020/10/07 10:31:00","22.3","2020/10/07 03:45:00","64","51","2020/10/07 10:55:00","6.0","22","16.5","5","2020/10/07 12:50:00","0.0"
"08","1012.9","1014.4","2020/10/08 10:15:00","1011.0","2020/10/08 15:11:00","25.4","29.2","2020/10/08 10:56:00","23.2","2020/10/08 00:55:00","62","49","2020/10/08 10:41:00","5.4","25","15.0","10","2020/10/08 14:28:00","0.0"
"09","1012.7","1014.7","2020/10/09 09:12:00","1010.7","2020/10/09 15:25:00","25.1","28.9","2020/10/09 13:01:00","22.9","2020/10/09 23:53:00","67","53","2020/10/09 13:04:00","5.6","17","16.4","4","2020/10/09 11:31:00","0.0"
"10","1011.0","1012.8","2020/10/10 08:21:00","1009.1","2020/10/10 15:36:00","25.1","28.7","2020/10/10 11:05:00","22.3","2020/10/10 02:15:00","75","61","2020/10/10 10:53:00","5.1","19","15.2","27","2020/10/10 12:04:00","0.0"
