"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1018.0","1020.4","2018/01/01 09:14:00","1015.6","2018/01/01 14:44:00","17.5","22.2","2018/01/01 13:21:00","14.8","2018/01/01 05:03:00","73","56","2018/01/01 12:15:00","3.5","26","9.7","24","2018/01/01 10:59:00","0.0"
"02","1017.2","1019.4","2018/01/02 09:21:00","1015.3","2018/01/02 14:44:00","17.4","22.1","2018/01/02 13:41:00","12.5","2018/01/02 06:41:00","86","69","2018/01/02 12:03:00","1.8","1","7.8","346","2018/01/02 12:41:00","0.0"
"03","1017.1","1019.7","2018/01/03 08:31:00","1015.1","2018/01/03 14:54:00","18.6","24.7","2018/01/03 12:51:00","15.1","2018/01/03 01:51:00","89","61","2018/01/03 12:51:00","1.3","112","6.4","333","2018/01/03 14:34:00","0.0"
"04","1016.0","1018.4","2018/01/04 09:31:00","1014.3","2018/01/04 13:41:00","18.0","19.6","2018/01/04 09:52:00","16.8","2018/01/04 06:41:00","95","87","2018/01/04 12:03:00","2.1","16","11.0","6","2018/01/04 12:32:00","3.5"
"05","1014.6","1016.9","2018/01/05 09:43:00","1012.6","2018/01/05 15:13:00","17.7","19.7","2018/01/05 11:01:00","16.4","2018/01/05 20:02:00","89","77","2018/01/05 14:59:00","3.6","23","12.3","24","2018/01/05 16:14:00","0.0"
"06","1013.8","1015.4","2018/01/06 08:58:00","1012.4","2018/01/06 14:52:00","18.0","20.0","2018/01/06 11:21:00","16.8","2018/01/06 00:03:00","88","76","2018/01/06 10:31:00","2.6","22","8.5","343","2018/01/06 19:47:00","0.0"
"07","1013.1","1015.3","2018/01/07 07:31:00","1011.2","2018/01/07 19:28:00","18.2","20.4","2018/01/07 11:03:00","17.2","2018/01/07 07:21:00","89","74","2018/01/07 12:02:00","2.7","21","12.0","54","2018/01/07 05:16:00","0.0"
"08","1012.9","1017.9","2018/01/08 23:41:00","1010.2","2018/01/08 07:17:00","18.6","22.0","2018/01/08 10:34:00","14.5","2018/01/08 23:51:00","95","87","2018/01/08 10:52:00","2.0","37","13.1","3","2018/01/08 11:35:00","13.0"
"09","1019.7","1022.3","2018/01/09 23:51:00","1016.5","2018/01/09 00:13:00","11.7","14.5","2018/01/09 00:01:00","10.1","2018/01/09 19:42:00","84","56","2018/01/09 23:44:00","5.1","24","12.8","20","2018/01/09 03:02:00","16.5"
