"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1018.8","2021/03/01 09:54:00","1014.2","2021/03/01 17:22:00","27.0","2021/03/01 16:51:00","16.5","2021/03/01 04:45:00","52","2021/03/01 14:35:00","7.2","349","2021/03/01 09:47:00","0.0","18.00"
"02","1020.2","2021/03/02 21:56:00","1015.1","2021/03/02 02:55:00","21.5","2021/03/02 00:25:00","15.0","2021/03/02 21:21:00","66","2021/03/02 15:01:00","17.7","30","2021/03/02 18:02:00","0.0","17.30"
"03","1021.0","2021/03/03 08:56:00","1018.2","2021/03/03 15:35:00","20.3","2021/03/03 10:23:00","15.3","2021/03/03 00:06:00","63","2021/03/03 09:54:00","11.3","96","2021/03/03 12:26:00","0.0","6.40"
"04","1020.7","2021/03/04 01:07:00","1017.0","2021/03/04 13:05:00","26.2","2021/03/04 13:18:00","15.2","2021/03/04 05:45:00","55","2021/03/04 12:51:00","8.1","9","2021/03/04 20:44:00","0.0","11.10"
"05","1019.1","2021/03/05 00:01:00","1014.8","2021/03/05 15:51:00","24.3","2021/03/05 11:28:00","17.0","2021/03/05 23:54:00","74","2021/03/05 12:15:00","8.3","1","2021/03/05 17:45:00","0.5","13.40"
"06","1019.6","2021/03/06 22:32:00","1015.5","2021/03/06 02:55:00","25.8","2021/03/06 13:46:00","16.7","2021/03/06 09:30:00","62","2021/03/06 13:50:00","10.6","360","2021/03/06 21:49:00","8.0","13.59"
"07","1020.5","2021/03/07 22:51:00","1016.3","2021/03/07 03:01:00","18.4","2021/03/07 10:42:00","16.0","2021/03/07 21:13:00","90","2021/03/07 14:43:00","13.9","23","2021/03/07 16:07:00","0.0","5.50"
"08","1021.0","2021/03/08 10:21:00","1017.0","2021/03/08 16:15:00","22.3","2021/03/08 14:01:00","16.0","2021/03/08 02:51:00","70","2021/03/08 14:03:00","13.2","6","2021/03/08 16:44:00","0.0","15.40"
"09","1021.1","2021/03/09 08:01:00","1017.6","2021/03/09 14:45:00","22.3","2021/03/09 10:51:00","16.5","2021/03/09 01:12:00","72","2021/03/09 10:45:00","14.0","1","2021/03/09 15:30:00","0.0","15.20"
"10","1021.3","2021/03/10 08:32:00","1017.2","2021/03/10 15:15:00","21.8","2021/03/10 11:41:00","17.5","2021/03/10 06:01:00","74","2021/03/10 09:49:00","14.3","43","2021/03/10 12:42:00","0.0","19.40"
"11","1021.7","2021/03/11 08:51:00","1017.7","2021/03/11 15:11:00","21.4","2021/03/11 13:51:00","16.5","2021/03/11 23:39:00","75","2021/03/11 13:52:00","8.3","354","2021/03/11 12:22:00","0.0","17.80"
"12","1020.5","2021/03/12 11:10:00","1015.7","2021/03/12 16:22:00","23.4","2021/03/12 15:22:00","16.7","2021/03/12 05:51:00","72","2021/03/12 15:24:00","10.3","360","2021/03/12 15:10:00","0.0","19.60"
"13","1019.8","2021/03/13 10:31:00","1015.8","2021/03/13 16:31:00","22.4","2021/03/13 11:55:00","17.4","2021/03/13 06:11:00","62","2021/03/13 11:55:00","15.2","3","2021/03/13 14:43:00","0.0","19.80"
"14","1018.0","2021/03/14 08:55:00","1014.2","2021/03/14 15:15:00","22.4","2021/03/14 11:41:00","16.9","2021/03/14 05:51:00","69","2021/03/14 11:54:00","11.2","27","2021/03/14 12:37:00","0.0","22.10"
