"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1017.2","1018.9","2019/03/01 08:42:00","1016.2","2019/03/01 14:13:00","19.8","23.8","2019/03/01 11:34:00","17.8","2019/03/01 04:53:00","85","69","2019/03/01 11:15:00","2.9","7","8.6","16","2019/03/01 10:52:00","0.0"
"02","1014.1","1016.8","2019/03/02 00:13:00","1012.3","2019/03/02 17:41:00","20.6","23.7","2019/03/02 09:21:00","18.8","2019/03/02 00:52:00","87","74","2019/03/02 13:11:00","1.0","346","6.5","331","2019/03/02 10:04:00","0.0"
"03","1011.9","1014.5","2019/03/03 23:03:00","1009.5","2019/03/03 03:31:00","19.5","26.9","2019/03/03 10:11:00","17.7","2019/03/03 11:07:00","92","62","2019/03/03 10:11:00","1.3","8","10.9","9","2019/03/03 10:51:00","17.5"
"04","1015.3","1016.8","2019/03/04 10:12:00","1013.3","2019/03/04 02:26:00","19.5","23.4","2019/03/04 13:12:00","16.4","2019/03/04 05:41:00","78","65","2019/03/04 10:53:00","2.9","27","12.2","2","2019/03/04 10:18:00","0.0"
"05","1014.4","1016.2","2019/03/05 00:04:00","1011.7","2019/03/05 13:41:00","19.8","25.4","2019/03/05 11:11:00","16.2","2019/03/05 20:02:00","82","62","2019/03/05 11:02:00","1.4","236","12.4","32","2019/03/05 18:15:00","11.0"
"06","1015.1","1017.2","2019/03/06 21:24:00","1012.6","2019/03/06 15:29:00","19.7","27.3","2019/03/06 11:21:00","17.1","2019/03/06 21:01:00","87","58","2019/03/06 11:25:00","2.1","10","11.0","360","2019/03/06 11:44:00","7.0"
"07","1017.5","1047.7","2019/03/07 23:52:00","1015.5","2019/03/07 04:34:00","13.8","18.1","2019/03/07 00:23:00","12.4","2019/03/07 21:55:00","92","87","2019/03/07 08:46:00","3.6","29","10.2","31","2019/03/07 02:57:00","20.5"
"08","1025.2","--","--","--","--","15.1","--","--","--","--","91","--","--","2.5","22","--","--","--","11.0"
"09","X","--","--","--","--","18.2","--","--","--","--","99","--","--","0.8","5","--","--","--","46.0"
"10","X","--","--","--","--","18.7","--","--","--","--","90","--","--","1.8","4","--","--","--","13.5"
"11","X","--","--","--","--","17.8","--","--","--","--","76","--","--","1.7","23","--","--","--","0.5"
"12","1017.5","1018.8","2019/03/12 23:31:00","1015.7","2019/03/12 16:31:00","20.6","22.2","2019/03/12 16:29:00","18.4","2019/03/12 23:51:00","66","57","2019/03/12 17:31:00","1.4","359","5.7","13","2019/03/12 16:35:00","0.0"
"13","1019.2","1021.1","2019/03/13 23:01:00","1018.0","2019/03/13 02:01:00","21.3","26.1","2019/03/13 10:43:00","17.7","2019/03/13 06:31:00","73","50","2019/03/13 16:57:00","0.8","346","6.0","354","2019/03/13 12:52:00","0.0"
"14","1019.9","1022.0","2019/03/14 09:01:00","1017.6","2019/03/14 16:21:00","20.3","25.2","2019/03/14 13:06:00","17.6","2019/03/14 02:31:00","83","68","2019/03/14 13:10:00","2.2","345","11.1","10","2019/03/14 18:40:00","0.0"
"15","1020.4","1020.8","2019/03/15 10:01:00","1017.7","2019/03/15 14:27:00","18.1","24.7","2019/03/15 12:32:00","15.8","2019/03/15 05:21:00","64","34","2019/03/15 01:13:00","3.5","27","5.3","252","2019/03/15 14:09:00","0.0"
