"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1019.6","2021/12/01 08:35:00","1015.3","2021/12/01 14:17:00","19.9","2021/12/01 13:17:00","14.6","2021/12/01 06:05:00","46","2021/12/01 09:55:00","18.8","10","2021/12/01 13:17:00","0.0","14.09"
"02","1020.3","2021/12/02 10:25:00","1016.1","2021/12/02 14:42:00","21.1","2021/12/02 12:15:00","14.5","2021/12/02 06:25:00","55","2021/12/02 09:55:00","14.7","26","2021/12/02 02:48:00","0.0","13.40"
"03","1020.8","2021/12/03 22:05:00","1016.4","2021/12/03 13:24:00","21.5","2021/12/03 13:21:00","13.7","2021/12/03 23:28:00","40","2021/12/03 10:15:00","15.2","15","2021/12/03 12:18:00","0.0","14.50"
"04","1021.2","2021/12/04 08:55:00","1017.4","2021/12/04 14:42:00","23.2","2021/12/04 12:35:00","11.4","2021/12/04 05:21:00","40","2021/12/04 10:06:00","12.3","351","2021/12/04 15:31:00","0.0","16.30"
"05","1020.6","2021/12/05 09:07:00","1017.0","2021/12/05 15:05:00","25.1","2021/12/05 12:12:00","10.6","2021/12/05 02:01:00","43","2021/12/05 10:44:00","13.8","15","2021/12/05 16:12:00","0.0","15.60"
"06","1018.6","2021/12/06 10:01:00","1015.3","2021/12/06 13:25:00","23.3","2021/12/06 12:59:00","17.5","2021/12/06 05:33:00","73","2021/12/06 10:35:00","16.6","6","2021/12/06 13:33:00","0.0","11.70"
"07","1020.0","2021/12/07 21:47:00","1016.5","2021/12/07 13:47:00","23.6","2021/12/07 11:11:00","17.0","2021/12/07 23:31:00","58","2021/12/07 10:55:00","14.9","3","2021/12/07 13:47:00","0.0","14.30"
"08","1021.9","2021/12/08 09:35:00","1018.4","2021/12/08 16:11:00","24.8","2021/12/08 12:35:00","15.9","2021/12/08 06:15:00","51","2021/12/08 12:21:00","13.6","5","2021/12/08 13:55:00","0.0","14.99"
"09","1021.9","2021/12/09 09:26:00","1018.6","2021/12/09 16:19:00","24.9","2021/12/09 11:51:00","14.4","2021/12/09 05:52:00","61","2021/12/09 09:55:00","11.8","1","2021/12/09 14:37:00","0.0","14.50"
"10","1019.9","2021/12/10 08:35:00","1016.4","2021/12/10 13:26:00","26.2","2021/12/10 13:26:00","14.5","2021/12/10 04:01:00","54","2021/12/10 13:11:00","7.0","360","2021/12/10 15:30:00","0.0","13.90"
"11","1021.6","2021/12/11 09:35:00","1017.7","2021/12/11 15:23:00","24.0","2021/12/11 12:15:00","18.5","2021/12/11 07:05:00","75","2021/12/11 11:05:00","12.0","8","2021/12/11 16:12:00","0.0","12.70"
"12","1021.1","2021/12/12 09:51:00","1017.1","2021/12/12 14:57:00","23.9","2021/12/12 12:11:00","18.4","2021/12/12 06:01:00","74","2021/12/12 23:53:00","15.6","29","2021/12/12 16:40:00","0.0","14.79"
"13","1020.5","2021/12/13 08:33:00","1016.1","2021/12/13 14:15:00","22.1","2021/12/13 12:35:00","16.4","2021/12/13 23:52:00","68","2021/12/13 11:49:00","17.2","22","2021/12/13 10:29:00","0.0","14.40"
"14","1019.3","2021/12/14 10:01:00","1014.6","2021/12/14 15:05:00","24.8","2021/12/14 13:13:00","13.9","2021/12/14 06:36:00","66","2021/12/14 11:24:00","12.8","3","2021/12/14 15:02:00","0.0","14.59"
"15","1017.8","2021/12/15 09:33:00","1013.1","2021/12/15 15:31:00","24.9","2021/12/15 11:53:00","16.4","2021/12/15 06:12:00","80","2021/12/15 12:31:00","7.2","339","2021/12/15 14:55:00","0.0","12.09"
"16","1016.7","2021/12/16 09:05:00","1013.6","2021/12/16 14:55:00","24.3","2021/12/16 11:03:00","17.8","2021/12/16 06:25:00","79","2021/12/16 13:21:00","7.2","5","2021/12/16 21:47:00","0.0","13.59"
