"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1018.7","1021.0","2018/02/01 21:41:00","1016.3","2018/02/01 14:21:00","12.4","15.0","2018/02/01 14:21:00","10.4","2018/02/01 07:41:00","81","71","2018/02/01 14:25:00","6.1","23","14.7","25","2018/02/01 02:01:00","0.5"
"02","1020.8","1022.8","2018/02/02 22:46:00","1019.2","2018/02/02 01:42:00","13.8","17.0","2018/02/02 11:13:00","11.7","2018/02/02 20:13:00","79","70","2018/02/02 12:09:00","5.1","23","13.0","23","2018/02/02 11:54:00","0.0"
"03","1021.9","1023.6","2018/02/03 09:31:00","1020.0","2018/02/03 14:55:00","11.1","13.0","2018/02/03 13:02:00","9.4","2018/02/03 22:43:00","74","70","2018/02/03 12:58:00","6.6","24","13.5","41","2018/02/03 22:02:00","0.0"
"04","1022.3","1023.9","2018/02/04 22:54:00","1020.6","2018/02/04 14:44:00","10.3","12.1","2018/02/04 13:01:00","9.2","2018/02/04 02:12:00","74","69","2018/02/04 15:52:00","5.7","24","10.9","44","2018/02/04 18:34:00","0.0"
"05","1023.0","1025.4","2018/02/05 09:43:00","1020.8","2018/02/05 15:14:00","9.5","11.7","2018/02/05 14:12:00","8.2","2018/02/05 06:53:00","68","60","2018/02/05 14:17:00","6.5","24","13.5","22","2018/02/05 15:19:00","0.0"
"06","1020.2","1023.3","2018/02/06 00:51:00","1017.6","2018/02/06 17:57:00","11.5","15.7","2018/02/06 12:01:00","9.1","2018/02/06 04:33:00","57","46","2018/02/06 14:50:00","5.5","22","14.0","32","2018/02/06 01:27:00","0.0"
"07","1018.2","1020.1","2018/02/07 10:05:00","1016.2","2018/02/07 03:24:00","12.1","13.7","2018/02/07 11:42:00","10.2","2018/02/07 03:32:00","79","62","2018/02/07 00:19:00","2.3","33","9.2","26","2018/02/07 05:32:00","2.5"
"08","1016.3","1019.8","2018/02/08 00:12:00","1013.8","2018/02/08 14:31:00","13.4","16.6","2018/02/08 13:01:00","10.7","2018/02/08 06:32:00","84","69","2018/02/08 13:51:00","2.9","20","8.9","37","2018/02/08 03:08:00","2.5"
"09","1014.9","1016.9","2018/02/09 09:11:00","1013.2","2018/02/09 15:12:00","15.3","19.7","2018/02/09 11:45:00","13.4","2018/02/09 05:18:00","90","75","2018/02/09 11:26:00","2.5","21","9.8","12","2018/02/09 20:19:00","0.5"
"10","1015.8","1018.4","2018/02/10 23:45:00","1013.4","2018/02/10 15:02:00","15.6","18.0","2018/02/10 13:12:00","13.5","2018/02/10 23:53:00","93","84","2018/02/10 23:53:00","4.4","18","16.1","24","2018/02/10 23:16:00","0.0"
"11","1020.2","1023.6","2018/02/11 23:54:00","1017.5","2018/02/11 02:38:00","13.8","17.1","2018/02/11 12:31:00","12.2","2018/02/11 02:28:00","76","65","2018/02/11 14:14:00","6.6","22","17.4","21","2018/02/11 04:43:00","0.0"
"12","1023.3","1025.4","2018/02/12 08:59:00","1021.1","2018/02/12 16:11:00","14.0","18.1","2018/02/12 11:01:00","11.7","2018/02/12 06:27:00","63","49","2018/02/12 11:13:00","4.7","24","12.1","12","2018/02/12 14:37:00","0.0"
"13","1022.1","1024.1","2018/02/13 00:54:00","1019.7","2018/02/13 14:57:00","15.0","20.2","2018/02/13 13:52:00","11.3","2018/02/13 06:02:00","71","50","2018/02/13 11:52:00","2.3","343","7.3","349","2018/02/13 16:02:00","0.0"
"14","1018.4","1021.3","2018/02/14 00:01:00","1015.4","2018/02/14 17:14:00","15.9","22.1","2018/02/14 12:17:00","12.1","2018/02/14 06:51:00","82","54","2018/02/14 17:25:00","1.5","325","6.3","332","2018/02/14 12:56:00","0.0"
"15","1015.3","1017.3","2018/02/15 00:04:00","1012.9","2018/02/15 15:21:00","19.1","29.3","2018/02/15 10:23:00","12.8","2018/02/15 01:52:00","74","36","2018/02/15 10:26:00","1.6","95","8.5","335","2018/02/15 15:52:00","0.0"
"16","1013.8","1015.3","2018/02/16 09:39:00","1012.2","2018/02/16 15:31:00","18.8","22.2","2018/02/16 12:26:00","16.2","2018/02/16 06:35:00","86","72","2018/02/16 12:31:00","2.7","355","12.9","15","2018/02/16 23:55:00","0.0"
"17","1015.4","1017.9","2018/02/17 23:21:00","1013.1","2018/02/17 03:36:00","17.7","20.0","2018/02/17 11:12:00","15.9","2018/02/17 23:53:00","82","70","2018/02/17 11:12:00","5.1","18","14.4","27","2018/02/17 13:28:00","0.0"
"18","1016.9","1019.2","2018/02/18 09:11:00","1014.5","2018/02/18 15:06:00","18.3","23.2","2018/02/18 10:11:00","15.7","2018/02/18 00:16:00","85","64","2018/02/18 10:19:00","2.1","21","7.9","344","2018/02/18 11:36:00","0.0"
"19","1015.2","1018.2","2018/02/19 09:29:00","1012.4","2018/02/19 14:31:00","20.7","31.4","2018/02/19 14:55:00","15.5","2018/02/19 04:11:00","79","34","2018/02/19 14:45:00","1.0","3","9.0","310","2018/02/19 14:55:00","0.0"
"20","1013.9","1016.2","2018/02/20 09:52:00","1011.6","2018/02/20 15:15:00","18.7","22.2","2018/02/20 11:12:00","15.8","2018/02/20 06:04:00","88","72","2018/02/20 13:11:00","3.4","8","10.1","349","2018/02/20 13:49:00","0.0"
"21","1013.6","1015.3","2018/02/21 09:43:00","1011.2","2018/02/21 15:19:00","17.3","20.0","2018/02/21 09:52:00","15.2","2018/02/21 06:25:00","84","72","2018/02/21 10:02:00","4.5","23","12.8","9","2018/02/21 11:15:00","0.0"
"22","1016.2","1018.9","2018/02/22 21:01:00","1014.3","2018/02/22 03:25:00","14.7","18.0","2018/02/22 11:14:00","12.3","2018/02/22 21:01:00","87","74","2018/02/22 10:54:00","4.3","27","10.8","40","2018/02/22 15:06:00","9.5"
"23","1017.6","1019.4","2018/02/23 09:13:00","1015.7","2018/02/23 14:36:00","16.9","21.4","2018/02/23 11:21:00","13.6","2018/02/23 00:02:00","79","66","2018/02/23 11:25:00","3.7","12","11.0","360","2018/02/23 14:56:00","0.0"
"24","1018.2","1021.3","2018/02/24 09:11:00","1016.5","2018/02/24 17:11:00","18.4","24.9","2018/02/24 13:52:00","16.3","2018/02/24 03:20:00","86","64","2018/02/24 13:47:00","2.5","356","8.0","3","2018/02/24 08:54:00","0.0"
"25","1017.0","1018.7","2018/02/25 22:14:00","1015.3","2018/02/25 14:43:00","17.3","21.8","2018/02/25 10:48:00","14.9","2018/02/25 20:39:00","87","70","2018/02/25 10:48:00","3.9","23","11.9","28","2018/02/25 21:55:00","0.0"
"26","1017.1","1018.9","2018/02/26 09:43:00","1015.1","2018/02/26 15:15:00","17.1","20.4","2018/02/26 12:21:00","14.8","2018/02/26 06:22:00","78","70","2018/02/26 14:53:00","4.1","14","11.2","17","2018/02/26 14:08:00","0.0"
"27","1016.3","1019.1","2018/02/27 10:12:00","1014.1","2018/02/27 23:51:00","17.2","21.6","2018/02/27 13:31:00","13.9","2018/02/27 04:31:00","87","70","2018/02/27 13:31:00","1.7","8","6.8","1","2018/02/27 13:54:00","0.0"
"28","1012.9","1014.5","2018/02/28 00:13:00","1011.8","2018/02/28 04:31:00","19.4","23.6","2018/02/28 11:11:00","16.2","2018/02/28 00:03:00","88","64","2018/02/28 10:12:00","1.3","14","6.2","293","2018/02/28 14:13:00","0.0"
