"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1003.8","1005.0","2018/07/01 22:11:00","1002.1","2018/07/01 13:32:00","28.3","32.1","2018/07/01 15:01:00","25.1","2018/07/01 00:04:00","83","66","2018/07/01 14:04:00","2.2","112","9.0","228","2018/07/01 12:55:00","0.0"
"02","1003.3","1005.0","2018/07/02 11:10:00","1001.9","2018/07/02 17:42:00","25.2","27.0","2018/07/02 23:14:00","23.1","2018/07/02 14:23:00","94","85","2018/07/02 00:07:00","2.4","164","9.3","129","2018/07/02 12:01:00","261.0"
"03","1003.1","1004.6","2018/07/03 07:21:00","1001.9","2018/07/03 16:03:00","27.7","31.7","2018/07/03 13:21:00","24.6","2018/07/03 08:13:00","88","73","2018/07/03 13:31:00","2.9","175","9.8","226","2018/07/03 12:58:00","44.0"
"04","1002.8","1004.3","2018/07/04 08:02:00","1001.7","2018/07/04 17:05:00","26.9","30.1","2018/07/04 13:12:00","24.9","2018/07/04 14:16:00","92","77","2018/07/04 13:12:00","2.1","159","11.4","243","2018/07/04 14:10:00","27.0"
"05","1002.9","1004.7","2018/07/05 10:41:00","1001.7","2018/07/05 16:10:00","28.1","30.3","2018/07/05 09:11:00","25.7","2018/07/05 01:55:00","86","74","2018/07/05 09:19:00","2.2","170","10.0","200","2018/07/05 09:19:00","1.5"
"06","1003.0","1004.4","2018/07/06 09:01:00","1001.8","2018/07/06 15:43:00","28.4","32.2","2018/07/06 12:11:00","25.7","2018/07/06 06:12:00","80","62","2018/07/06 11:35:00","2.4","169","10.0","235","2018/07/06 14:24:00","0.0"
"07","1004.2","1006.1","2018/07/07 21:23:00","1002.5","2018/07/07 15:01:00","28.5","32.7","2018/07/07 10:03:00","25.1","2018/07/07 20:03:00","83","63","2018/07/07 09:45:00","2.3","242","8.5","250","2018/07/07 14:16:00","33.5"
"08","1005.7","1007.5","2018/07/08 21:41:00","1004.3","2018/07/08 04:11:00","29.0","33.7","2018/07/08 10:48:00","24.9","2018/07/08 05:31:00","78","57","2018/07/08 12:47:00","1.1","339","5.4","311","2018/07/08 12:47:00","0.0"
"09","1005.9","1007.8","2018/07/09 08:21:00","1004.1","2018/07/09 17:04:00","29.0","32.9","2018/07/09 12:33:00","25.3","2018/07/09 04:01:00","82","62","2018/07/09 10:51:00","1.9","358","7.8","21","2018/07/09 09:57:00","0.0"
"10","1002.5","1005.5","2018/07/10 01:02:00","998.6","2018/07/10 23:23:00","28.5","31.2","2018/07/10 10:41:00","26.2","2018/07/10 04:31:00","85","66","2018/07/10 10:02:00","3.7","11","14.6","11","2018/07/10 17:18:00","0.0"
"11","1000.1","1005.3","2018/07/11 22:11:00","995.8","2018/07/11 04:01:00","28.3","30.8","2018/07/11 13:31:00","25.7","2018/07/11 05:52:00","83","71","2018/07/11 12:53:00","2.9","201","11.8","340","2018/07/11 01:36:00","2.0"
"12","1005.2","1006.5","2018/07/12 22:11:00","1004.0","2018/07/12 16:39:00","28.6","34.7","2018/07/12 10:51:00","25.2","2018/07/12 05:12:00","82","60","2018/07/12 10:52:00","1.6","353","6.3","23","2018/07/12 15:27:00","0.0"
