"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.2","1010.4","2019/10/01 23:44:00","1002.4","2019/10/01 00:34:00","27.7","32.1","2019/10/01 12:32:00","24.3","2019/10/01 00:21:00","72","52","2019/10/01 12:37:00","2.0","160","13.7","1","2019/10/01 00:03:00","0.0"
"02","1011.2","1012.9","2019/10/02 08:56:00","1010.0","2019/10/02 14:51:00","28.0","33.0","2019/10/02 11:05:00","24.9","2019/10/02 03:03:00","77","54","2019/10/02 11:05:00","1.6","128","8.1","234","2019/10/02 13:50:00","0.0"
"03","1012.2","1014.2","2019/10/03 08:08:00","1011.0","2019/10/03 14:04:00","28.3","34.2","2019/10/03 12:51:00","25.6","2019/10/03 06:11:00","82","46","2019/10/03 13:01:00","0.6","277","5.3","36","2019/10/03 15:22:00","0.0"
"04","1012.1","1013.8","2019/10/04 09:21:00","1010.3","2019/10/04 15:41:00","27.6","31.6","2019/10/04 12:31:00","25.0","2019/10/04 04:51:00","84","66","2019/10/04 11:14:00","0.7","351","5.8","233","2019/10/04 13:23:00","0.0"
"05","1012.7","1014.2","2019/10/05 23:21:00","1011.4","2019/10/05 03:43:00","27.8","31.3","2019/10/05 10:48:00","25.7","2019/10/05 05:31:00","81","64","2019/10/05 10:51:00","0.9","3","5.9","328","2019/10/05 13:41:00","0.0"
"06","1013.9","1015.4","2019/10/06 23:49:00","1012.5","2019/10/06 13:43:00","27.6","32.9","2019/10/06 13:44:00","24.8","2019/10/06 04:31:00","81","55","2019/10/06 13:51:00","0.9","9","7.3","348","2019/10/06 16:21:00","0.0"
"07","1014.8","1016.9","2019/10/07 09:55:00","1013.8","2019/10/07 14:01:00","27.2","31.1","2019/10/07 11:11:00","24.4","2019/10/07 04:31:00","83","67","2019/10/07 11:33:00","1.2","7","7.6","345","2019/10/07 13:37:00","0.0"
"08","1014.1","1016.0","2019/10/08 09:51:00","1012.9","2019/10/08 03:35:00","27.0","31.4","2019/10/08 12:01:00","23.8","2019/10/08 23:41:00","77","63","2019/10/08 13:48:00","1.3","9","9.6","2","2019/10/08 15:19:00","0.0"
"09","1013.1","1015.1","2019/10/09 09:21:00","1011.2","2019/10/09 14:32:00","26.7","32.0","2019/10/09 12:33:00","23.4","2019/10/09 05:58:00","74","56","2019/10/09 11:25:00","1.7","15","8.7","31","2019/10/09 15:29:00","0.0"
