"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1011.7","2021/09/01 09:31:00","1008.5","2021/09/01 15:35:00","33.9","2021/09/01 11:11:00","26.1","2021/09/01 05:01:00","63","2021/09/01 11:21:00","6.5","319","2021/09/01 13:33:00","0.0","20.40"
"02","1011.2","2021/09/02 00:01:00","1006.8","2021/09/02 17:35:00","33.1","2021/09/02 13:04:00","26.9","2021/09/02 03:51:00","66","2021/09/02 13:05:00","5.8","342","2021/09/02 13:12:00","0.0","20.10"
"03","1009.4","2021/09/03 00:01:00","1006.0","2021/09/03 14:56:00","33.3","2021/09/03 12:45:00","24.6","2021/09/03 23:21:00","62","2021/09/03 10:24:00","7.2","292","2021/09/03 14:25:00","1.5","22.10"
"04","1010.7","2021/09/04 20:25:00","1008.1","2021/09/04 03:16:00","33.1","2021/09/04 12:05:00","24.3","2021/09/04 05:47:00","62","2021/09/04 09:55:00","8.1","341","2021/09/04 12:40:00","0.0","23.00"
"05","1012.6","2021/09/05 23:21:00","1007.8","2021/09/05 15:35:00","34.0","2021/09/05 12:25:00","25.9","2021/09/05 04:25:00","58","2021/09/05 13:35:00","8.3","194","2021/09/05 22:45:00","0.0","21.40"
"06","1012.3","2021/09/06 20:45:00","1009.8","2021/09/06 03:35:00","34.3","2021/09/06 12:31:00","24.6","2021/09/06 05:45:00","54","2021/09/06 10:23:00","7.0","304","2021/09/06 14:12:00","0.0","24.40"
"07","1012.2","2021/09/07 09:22:00","1008.7","2021/09/07 16:01:00","33.7","2021/09/07 10:31:00","25.2","2021/09/07 05:25:00","60","2021/09/07 10:24:00","6.4","325","2021/09/07 15:11:00","0.0","24.20"
"08","1010.3","2021/09/08 00:44:00","1007.6","2021/09/08 16:12:00","33.5","2021/09/08 13:13:00","27.2","2021/09/08 06:42:00","67","2021/09/08 13:03:00","7.1","2","2021/09/08 12:13:00","0.0","23.90"
"09","1010.3","2021/09/09 09:43:00","1007.8","2021/09/09 14:51:00","35.3","2021/09/09 13:05:00","26.9","2021/09/09 23:31:00","51","2021/09/09 13:39:00","5.7","345","2021/09/09 16:42:00","0.0","19.59"
"10","1009.5","2021/09/10 00:01:00","1004.6","2021/09/10 23:41:00","34.1","2021/09/10 12:55:00","26.3","2021/09/10 03:25:00","62","2021/09/10 11:15:00","7.0","339","2021/09/10 17:18:00","0.0","22.60"
"11","1004.7","2021/09/11 00:08:00","995.5","2021/09/11 23:55:00","34.2","2021/09/11 11:12:00","26.1","2021/09/11 05:06:00","64","2021/09/11 10:31:00","5.9","331","2021/09/11 12:46:00","0.0","19.00"
"12","1004.4","2021/09/12 23:45:00","993.4","2021/09/12 04:45:00","33.0","2021/09/12 10:12:00","25.8","2021/09/12 17:05:00","66","2021/09/12 10:16:00","12.7","5","2021/09/12 12:05:00","0.5","13.00"
"13","1010.9","2021/09/13 23:45:00","1003.5","2021/09/13 02:58:00","33.1","2021/09/13 10:15:00","25.5","2021/09/13 03:49:00","67","2021/09/13 14:31:00","10.2","236","2021/09/13 11:10:00","10.0","12.90"
"14","1012.8","2021/09/14 09:56:00","1009.7","2021/09/14 15:35:00","34.5","2021/09/14 11:15:00","26.4","2021/09/14 02:27:00","59","2021/09/14 13:21:00","7.4","259","2021/09/14 14:31:00","0.0","23.19"
"15","1012.5","2021/09/15 00:06:00","1008.7","2021/09/15 15:11:00","35.1","2021/09/15 11:25:00","25.8","2021/09/15 04:37:00","55","2021/09/15 10:55:00","7.1","286","2021/09/15 14:02:00","0.5","21.90"
"16","1010.7","2021/09/16 08:05:00","1006.9","2021/09/16 15:15:00","35.7","2021/09/16 12:55:00","25.5","2021/09/16 06:15:00","54","2021/09/16 12:55:00","7.0","285","2021/09/16 13:53:00","0.0","7.30"
"17","1011.6","2021/09/17 10:49:00","1008.8","2021/09/17 02:35:00","34.0","2021/09/17 13:31:00","24.7","2021/09/17 05:45:00","61","2021/09/17 11:51:00","6.1","332","2021/09/17 14:17:00","0.0","19.40"
"18","1013.5","2021/09/18 09:35:00","1010.4","2021/09/18 17:34:00","33.8","2021/09/18 10:45:00","26.6","2021/09/18 23:31:00","59","2021/09/18 10:35:00","7.0","8","2021/09/18 15:35:00","0.0","21.60"
"19","1012.9","2021/09/19 08:57:00","1010.6","2021/09/19 14:15:00","33.6","2021/09/19 12:31:00","25.9","2021/09/19 04:31:00","62","2021/09/19 12:39:00","6.7","332","2021/09/19 14:40:00","0.0","23.09"
"20","1012.8","2021/09/20 08:42:00","1008.7","2021/09/20 15:35:00","35.0","2021/09/20 12:07:00","26.0","2021/09/20 05:01:00","42","2021/09/20 12:55:00","6.3","292","2021/09/20 14:26:00","0.0","21.50"
