"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1025.0","2022/01/01 09:06:00","1020.8","2022/01/01 14:25:00","24.3","2022/01/01 14:05:00","13.1","2022/01/01 01:07:00","40","2022/01/01 14:16:00","11.6","17","2022/01/01 17:48:00","0.0","10.00"
"02","1022.7","2022/01/02 08:35:00","1018.6","2022/01/02 14:55:00","22.2","2022/01/02 13:11:00","15.4","2022/01/02 02:35:00","63","2022/01/02 10:11:00","13.2","19","2022/01/02 15:27:00","0.0","16.10"
"03","1021.5","2022/01/03 08:05:00","1017.5","2022/01/03 15:20:00","21.7","2022/01/03 13:33:00","15.3","2022/01/03 05:42:00","67","2022/01/03 13:34:00","11.6","353","2022/01/03 16:11:00","0.0","15.50"
"04","1020.3","2022/01/04 08:53:00","1015.9","2022/01/04 15:21:00","22.6","2022/01/04 13:11:00","15.9","2022/01/04 02:02:00","73","2022/01/04 12:04:00","10.8","360","2022/01/04 15:10:00","0.0","15.80"
"05","1018.4","2022/01/05 10:01:00","1014.8","2022/01/05 14:32:00","21.4","2022/01/05 14:11:00","15.7","2022/01/05 03:21:00","75","2022/01/05 22:51:00","8.8","26","2022/01/05 14:23:00","0.0","5.90"
"06","1021.1","2022/01/06 20:21:00","1015.3","2022/01/06 05:03:00","20.8","2022/01/06 12:16:00","14.9","2022/01/06 23:31:00","66","2022/01/06 10:15:00","17.1","27","2022/01/06 19:50:00","6.5","7.39"
"07","1022.2","2022/01/07 08:37:00","1017.2","2022/01/07 15:27:00","20.5","2022/01/07 12:45:00","14.6","2022/01/07 04:25:00","68","2022/01/07 15:12:00","14.0","26","2022/01/07 22:01:00","1.5","9.59"
"08","1020.0","2022/01/08 00:27:00","1015.5","2022/01/08 16:25:00","20.8","2022/01/08 11:51:00","14.8","2022/01/08 04:25:00","66","2022/01/08 11:54:00","14.1","14","2022/01/08 13:09:00","0.5","15.09"
"09","1017.5","2022/01/09 07:47:00","1014.0","2022/01/09 14:01:00","21.4","2022/01/09 13:05:00","15.4","2022/01/09 04:43:00","67","2022/01/09 11:45:00","13.0","28","2022/01/09 17:41:00","0.0","15.70"
"10","1016.8","2022/01/10 09:53:00","1012.8","2022/01/10 14:28:00","21.9","2022/01/10 12:42:00","15.8","2022/01/10 06:21:00","68","2022/01/10 11:27:00","11.1","14","2022/01/10 14:28:00","0.0","15.70"
"11","1019.4","2022/01/11 19:31:00","1014.9","2022/01/11 01:55:00","17.8","2022/01/11 12:35:00","12.2","2022/01/11 22:35:00","57","2022/01/11 14:11:00","17.8","27","2022/01/11 11:17:00","0.0","15.59"
"12","1021.5","2022/01/12 09:45:00","1017.7","2022/01/12 01:05:00","18.2","2022/01/12 13:11:00","12.0","2022/01/12 06:45:00","61","2022/01/12 13:15:00","7.7","17","2022/01/12 16:15:00","0.0","6.80"
"13","1022.2","2022/01/13 09:11:00","1017.8","2022/01/13 15:31:00","19.8","2022/01/13 11:05:00","11.9","2022/01/13 00:35:00","61","2022/01/13 18:34:00","15.3","21","2022/01/13 16:58:00","0.0","15.10"
"14","1021.9","2022/01/14 09:25:00","1016.8","2022/01/14 15:25:00","19.9","2022/01/14 13:25:00","11.5","2022/01/14 05:55:00","51","2022/01/14 11:35:00","11.4","10","2022/01/14 01:10:00","0.0","16.00"
"15","1021.9","2022/01/15 19:55:00","1018.0","2022/01/15 14:26:00","21.8","2022/01/15 13:36:00","14.0","2022/01/15 23:59:00","63","2022/01/15 11:45:00","9.2","13","2022/01/15 14:48:00","0.0","16.09"
"16","1021.3","2022/01/16 09:55:00","1017.1","2022/01/16 14:25:00","22.7","2022/01/16 12:45:00","14.0","2022/01/16 00:01:00","71","2022/01/16 12:42:00","13.2","7","2022/01/16 16:04:00","0.0","16.09"
"17","1020.3","2022/01/17 08:21:00","1017.0","2022/01/17 15:31:00","19.8","2022/01/17 11:46:00","16.0","2022/01/17 21:36:00","83","2022/01/17 11:56:00","13.3","21","2022/01/17 13:41:00","2.5","5.20"
"18","1019.9","2022/01/18 09:15:00","1015.5","2022/01/18 15:05:00","19.9","2022/01/18 12:41:00","16.1","2022/01/18 00:01:00","80","2022/01/18 15:21:00","14.5","17","2022/01/18 10:19:00","0.0","8.30"
"19","1018.0","2022/01/19 00:26:00","1013.9","2022/01/19 15:35:00","21.0","2022/01/19 12:01:00","16.1","2022/01/19 03:35:00","75","2022/01/19 12:03:00","13.5","360","2022/01/19 17:02:00","0.0","14.20"
"20","1017.4","2022/01/20 10:13:00","1013.7","2022/01/20 15:37:00","23.2","2022/01/20 12:41:00","14.6","2022/01/20 06:35:00","63","2022/01/20 13:55:00","12.4","23","2022/01/20 15:38:00","0.0","15.29"
"21","1019.7","2022/01/21 08:12:00","1015.0","2022/01/21 14:53:00","19.1","2022/01/21 16:05:00","16.6","2022/01/21 08:25:00","90","2022/01/21 00:11:00","9.7","3","2022/01/21 06:38:00","8.0","3.60"
"22","1016.4","2022/01/22 08:05:00","1011.1","2022/01/22 15:42:00","20.9","2022/01/22 11:45:00","17.2","2022/01/22 18:11:00","83","2022/01/22 12:05:00","11.3","353","2022/01/22 14:35:00","10.5","4.89"
"23","1012.7","2022/01/23 09:11:00","1010.2","2022/01/23 05:01:00","23.4","2022/01/23 12:15:00","17.2","2022/01/23 01:15:00","92","2022/01/23 12:21:00","6.3","355","2022/01/23 14:09:00","0.0","6.39"
"24","1014.9","2022/01/24 09:35:00","1012.1","2022/01/24 02:24:00","19.6","2022/01/24 10:31:00","17.5","2022/01/24 22:51:00","92","2022/01/24 10:41:00","12.3","22","2022/01/24 21:43:00","0.0","3.20"
"25","1017.2","2022/01/25 09:35:00","1013.4","2022/01/25 14:37:00","22.7","2022/01/25 13:25:00","16.9","2022/01/25 06:32:00","78","2022/01/25 13:31:00","13.7","360","2022/01/25 16:21:00","0.0","15.00"
"26","1018.3","2022/01/26 09:36:00","1014.5","2022/01/26 15:01:00","23.3","2022/01/26 12:51:00","17.2","2022/01/26 06:37:00","82","2022/01/26 12:55:00","10.7","360","2022/01/26 15:13:00","0.0","13.30"
