"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1025.6","1028.4","2020/01/01 09:33:00","1024.2","2020/01/01 14:53:00","16.9","20.4","2020/01/01 13:33:00","14.8","2020/01/01 00:31:00","79","67","2020/01/01 12:41:00","2.5","20","7.5","18","2020/01/01 13:15:00","0.0"
"02","1024.4","1027.0","2020/01/02 08:44:00","1023.0","2020/01/02 23:41:00","17.4","23.0","2020/01/02 13:32:00","13.1","2020/01/02 03:31:00","84","65","2020/01/02 13:32:00","1.3","3","8.2","15","2020/01/02 16:13:00","0.0"
"03","1022.5","1025.1","2020/01/03 09:11:00","1020.7","2020/01/03 14:23:00","17.6","22.9","2020/01/03 13:22:00","13.2","2020/01/03 06:01:00","89","67","2020/01/03 14:01:00","0.6","342","6.0","342","2020/01/03 12:12:00","0.0"
"04","1020.5","1023.0","2020/01/04 09:21:00","1018.8","2020/01/04 14:21:00","18.7","23.1","2020/01/04 13:37:00","15.1","2020/01/04 06:41:00","91","73","2020/01/04 11:51:00","0.9","9","6.2","353","2020/01/04 16:40:00","0.0"
"05","1021.0","1022.9","2020/01/05 09:56:00","1019.4","2020/01/05 03:41:00","18.7","23.0","2020/01/05 13:11:00","15.0","2020/01/05 05:31:00","93","74","2020/01/05 13:57:00","1.1","324","4.6","354","2020/01/05 17:29:00","0.0"
"06","1020.1","1022.7","2020/01/06 09:46:00","1017.6","2020/01/06 23:41:00","18.9","21.9","2020/01/06 12:01:00","16.9","2020/01/06 23:41:00","92","76","2020/01/06 11:52:00","1.1","328","4.5","29","2020/01/06 17:34:00","0.0"
"07","1017.4","1020.5","2020/01/07 10:35:00","1015.7","2020/01/07 14:34:00","20.0","27.2","2020/01/07 14:51:00","15.8","2020/01/07 04:41:00","86","49","2020/01/07 14:51:00","0.6","15","4.6","111","2020/01/07 13:10:00","0.0"
"08","1018.6","1020.8","2020/01/08 09:41:00","1016.6","2020/01/08 14:14:00","18.8","22.2","2020/01/08 09:41:00","15.3","2020/01/08 23:53:00","76","66","2020/01/08 13:01:00","3.0","25","10.6","12","2020/01/08 07:54:00","0.0"
"09","1018.3","1021.1","2020/01/09 09:23:00","1016.1","2020/01/09 15:56:00","18.3","23.5","2020/01/09 13:26:00","14.8","2020/01/09 02:57:00","77","60","2020/01/09 11:02:00","2.1","9","9.0","347","2020/01/09 14:22:00","0.0"
"10","1016.5","1018.8","2020/01/10 09:21:00","1014.8","2020/01/10 17:33:00","18.4","23.4","2020/01/10 11:35:00","14.7","2020/01/10 04:35:00","87","65","2020/01/10 10:34:00","1.0","6","6.0","355","2020/01/10 15:33:00","0.0"
"11","1015.5","1017.3","2020/01/11 09:51:00","1013.9","2020/01/11 14:32:00","18.8","22.8","2020/01/11 12:03:00","15.6","2020/01/11 00:41:00","87","71","2020/01/11 12:11:00","1.4","1","7.0","351","2020/01/11 17:40:00","0.0"
"12","1016.2","1018.6","2020/01/12 09:32:00","1014.2","2020/01/12 14:51:00","16.4","19.3","2020/01/12 11:51:00","14.1","2020/01/12 20:01:00","77","67","2020/01/12 11:31:00","3.5","22","12.7","21","2020/01/12 08:23:00","0.0"
"13","1017.5","1020.7","2020/01/13 09:52:00","1015.3","2020/01/13 19:21:00","17.0","20.9","2020/01/13 14:23:00","14.3","2020/01/13 07:11:00","75","62","2020/01/13 13:14:00","2.4","10","8.0","11","2020/01/13 15:36:00","0.0"
"14","1019.3","1022.3","2020/01/14 09:41:00","1017.0","2020/01/14 15:04:00","18.2","23.6","2020/01/14 11:11:00","15.5","2020/01/14 01:51:00","80","59","2020/01/14 11:11:00","2.5","21","10.2","29","2020/01/14 17:02:00","0.0"
"15","1019.0","1021.4","2020/01/15 09:12:00","1017.6","2020/01/15 14:21:00","17.7","22.7","2020/01/15 12:32:00","13.6","2020/01/15 07:01:00","82","64","2020/01/15 10:57:00","2.0","6","7.5","4","2020/01/15 14:53:00","0.0"
"16","1018.2","1020.1","2020/01/16 09:38:00","1016.0","2020/01/16 14:31:00","18.8","23.3","2020/01/16 10:33:00","15.5","2020/01/16 06:08:00","82","64","2020/01/16 10:31:00","1.8","20","6.5","341","2020/01/16 12:39:00","0.0"
"17","1019.0","1020.5","2020/01/17 09:22:00","1016.9","2020/01/17 14:47:00","16.7","20.1","2020/01/17 11:33:00","13.7","2020/01/17 23:54:00","79","68","2020/01/17 12:21:00","3.2","19","10.4","23","2020/01/17 08:32:00","0.0"
"18","1019.6","1021.4","2020/01/18 09:41:00","1017.5","2020/01/18 14:24:00","15.2","19.9","2020/01/18 12:31:00","12.8","2020/01/18 07:01:00","73","56","2020/01/18 12:24:00","2.8","20","8.6","28","2020/01/18 14:43:00","0.0"
"19","1020.9","1023.2","2020/01/19 10:01:00","1018.9","2020/01/19 14:39:00","16.3","20.3","2020/01/19 13:15:00","14.0","2020/01/19 23:06:00","78","67","2020/01/19 12:24:00","2.2","13","8.3","351","2020/01/19 13:55:00","0.0"
"20","1022.0","1024.2","2020/01/20 09:41:00","1019.9","2020/01/20 14:41:00","16.2","21.0","2020/01/20 12:32:00","13.8","2020/01/20 22:23:00","76","62","2020/01/20 12:14:00","2.7","17","10.6","7","2020/01/20 18:23:00","0.0"
"21","1022.8","1026.0","2020/01/21 09:41:00","1020.8","2020/01/21 15:53:00","17.4","22.2","2020/01/21 12:01:00","13.2","2020/01/21 01:21:00","76","58","2020/01/21 12:01:00","2.2","19","7.1","4","2020/01/21 13:49:00","0.0"
"22","1020.0","1022.1","2020/01/22 09:13:00","1017.7","2020/01/22 15:01:00","19.5","25.3","2020/01/22 13:02:00","15.4","2020/01/22 02:11:00","86","65","2020/01/22 12:18:00","0.9","358","6.0","335","2020/01/22 03:10:00","0.0"
"23","1018.4","1020.4","2020/01/23 09:24:00","1016.9","2020/01/23 14:32:00","21.4","28.0","2020/01/23 13:11:00","16.8","2020/01/23 02:21:00","81","57","2020/01/23 12:32:00","0.9","1","5.1","1","2020/01/23 17:21:00","0.0"
"24","1019.6","1021.3","2020/01/24 09:21:00","1017.6","2020/01/24 15:23:00","20.1","23.0","2020/01/24 10:23:00","18.8","2020/01/24 22:25:00","91","78","2020/01/24 14:21:00","3.0","10","9.4","30","2020/01/24 12:28:00","0.0"
"25","1017.0","1019.8","2020/01/25 00:04:00","1014.5","2020/01/25 15:53:00","19.3","23.2","2020/01/25 11:51:00","17.7","2020/01/25 21:21:00","88","72","2020/01/25 11:51:00","3.2","12","10.8","3","2020/01/25 13:00:00","0.0"
