"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1015.9","1018.0","2020/04/01 21:41:00","1013.5","2020/04/01 15:17:00","20.3","23.8","2020/04/01 13:16:00","17.4","2020/04/01 23:06:00","78","64","2020/04/01 14:15:00","3.0","19","11.6","22","2020/04/01 11:20:00","0.0"
"02","1018.4","1021.4","2020/04/02 09:41:00","1015.7","2020/04/02 02:13:00","19.7","22.9","2020/04/02 14:11:00","17.1","2020/04/02 00:21:00","85","76","2020/04/02 00:01:00","2.4","9","10.7","11","2020/04/02 15:11:00","10.0"
"03","1018.1","1019.5","2020/04/03 20:44:00","1016.3","2020/04/03 14:54:00","20.7","25.9","2020/04/03 10:54:00","18.8","2020/04/03 23:16:00","85","69","2020/04/03 10:58:00","2.5","15","8.9","21","2020/04/03 16:48:00","0.5"
"04","1018.4","1020.4","2020/04/04 20:46:00","1016.0","2020/04/04 05:03:00","19.8","23.9","2020/04/04 13:22:00","17.3","2020/04/04 23:01:00","77","66","2020/04/04 13:25:00","2.9","11","10.1","20","2020/04/04 16:08:00","0.0"
"05","1019.0","1020.5","2020/04/05 10:11:00","1017.3","2020/04/05 15:42:00","17.8","20.7","2020/04/05 12:06:00","15.8","2020/04/05 20:21:00","74","61","2020/04/05 13:49:00","2.6","19","8.1","345","2020/04/05 17:07:00","1.5"
"06","1017.1","1019.6","2020/04/06 00:28:00","1014.8","2020/04/06 15:31:00","18.0","21.3","2020/04/06 10:33:00","16.0","2020/04/06 01:11:00","84","67","2020/04/06 10:41:00","1.9","22","7.4","33","2020/04/06 13:19:00","12.0"
"07","1015.4","1017.0","2020/04/07 22:32:00","1012.6","2020/04/07 03:21:00","18.6","23.0","2020/04/07 13:46:00","16.2","2020/04/07 23:51:00","81","66","2020/04/07 13:46:00","2.8","24","9.5","3","2020/04/07 14:45:00","3.5"
"08","1016.0","1017.9","2020/04/08 21:12:00","1014.4","2020/04/08 15:13:00","20.1","24.7","2020/04/08 13:16:00","16.2","2020/04/08 00:03:00","74","63","2020/04/08 11:42:00","2.5","21","10.4","21","2020/04/08 12:47:00","0.0"
"09","1017.3","1018.9","2020/04/09 09:16:00","1015.7","2020/04/09 15:21:00","21.2","25.6","2020/04/09 13:41:00","17.6","2020/04/09 23:53:00","73","54","2020/04/09 14:05:00","2.4","8","9.8","7","2020/04/09 12:22:00","0.0"
