"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.5","1016.3","2019/12/01 08:15:00","1012.3","2019/12/01 15:02:00","22.4","27.0","2019/12/01 12:43:00","19.3","2019/12/01 06:32:00","78","54","2019/12/01 11:41:00","1.0","8","5.0","249","2019/12/01 12:53:00","0.0"
"02","1014.8","1016.6","2019/12/02 20:44:00","1012.8","2019/12/02 13:41:00","20.7","26.5","2019/12/02 13:22:00","16.0","2019/12/02 23:05:00","73","55","2019/12/02 13:41:00","1.4","264","7.2","165","2019/12/02 15:49:00","0.0"
"03","1016.6","1018.1","2019/12/03 08:23:00","1015.0","2019/12/03 14:12:00","19.1","24.1","2019/12/03 13:11:00","14.6","2019/12/03 05:28:00","76","49","2019/12/03 12:54:00","1.1","39","5.3","250","2019/12/03 13:54:00","0.0"
"04","1017.4","1019.0","2019/12/04 20:39:00","1015.3","2019/12/04 14:38:00","18.9","23.2","2019/12/04 12:21:00","17.0","2019/12/04 17:51:00","79","62","2019/12/04 12:52:00","0.9","25","5.3","279","2019/12/04 14:14:00","2.5"
"05","1017.3","1018.7","2019/12/05 08:29:00","1015.0","2019/12/05 14:25:00","17.5","21.3","2019/12/05 13:02:00","15.5","2019/12/05 23:35:00","93","85","2019/12/05 13:08:00","1.3","19","5.8","281","2019/12/05 15:43:00","1.0"
"06","1016.4","1017.7","2019/12/06 00:07:00","1014.8","2019/12/06 14:53:00","16.7","18.6","2019/12/06 12:41:00","15.5","2019/12/06 01:55:00","X","100","2019/12/06 00:01:00","1.2","5","4.5","4","2019/12/06 07:33:00","5.0"
"07","1017.7","1020.1","2019/12/07 21:01:00","1015.0","2019/12/07 03:15:00","16.8","19.8","2019/12/07 15:31:00","15.0","2019/12/07 05:41:00","97","93","2019/12/07 18:31:00","1.0","266","4.5","299","2019/12/07 08:36:00","0.5"
"08","1019.2","1021.0","2019/12/08 08:42:00","1017.0","2019/12/08 14:24:00","17.6","23.5","2019/12/08 14:02:00","12.5","2019/12/08 05:44:00","74","51","2019/12/08 12:31:00","1.1","23","5.3","256","2019/12/08 14:53:00","0.0"
"09","1017.6","1019.7","2019/12/09 00:01:00","1015.2","2019/12/09 14:21:00","19.1","24.2","2019/12/09 13:32:00","14.0","2019/12/09 06:48:00","75","41","2019/12/09 12:53:00","1.2","17","5.4","263","2019/12/09 14:06:00","0.0"
"10","1014.5","1016.8","2019/12/10 00:01:00","1011.5","2019/12/10 15:01:00","19.9","26.8","2019/12/10 14:33:00","14.0","2019/12/10 06:11:00","70","29","2019/12/10 14:44:00","1.4","348","6.2","27","2019/12/10 11:43:00","0.0"
"11","1013.9","1016.3","2019/12/11 22:54:00","1011.8","2019/12/11 14:27:00","20.2","26.3","2019/12/11 13:21:00","14.2","2019/12/11 06:41:00","79","38","2019/12/11 11:01:00","1.0","29","4.7","232","2019/12/11 13:40:00","0.0"
"12","1017.1","1019.6","2019/12/12 21:29:00","1015.3","2019/12/12 01:54:00","20.2","26.0","2019/12/12 12:33:00","15.5","2019/12/12 05:11:00","84","48","2019/12/12 12:34:00","1.0","123","6.0","241","2019/12/12 13:18:00","0.0"
"13","1018.9","1021.1","2019/12/13 09:03:00","1016.7","2019/12/13 14:53:00","20.7","27.5","2019/12/13 14:51:00","15.5","2019/12/13 04:58:00","76","35","2019/12/13 15:06:00","1.0","20","5.1","322","2019/12/13 14:53:00","0.0"
"14","1018.0","1020.5","2019/12/14 08:45:00","1015.7","2019/12/14 13:56:00","21.4","28.2","2019/12/14 14:04:00","15.3","2019/12/14 06:33:00","82","40","2019/12/14 12:05:00","1.1","3","5.6","231","2019/12/14 13:19:00","0.0"
"15","1017.2","1019.2","2019/12/15 09:17:00","1015.1","2019/12/15 14:48:00","21.9","28.0","2019/12/15 12:51:00","17.5","2019/12/15 04:47:00","89","48","2019/12/15 13:14:00","0.9","55","6.0","240","2019/12/15 13:43:00","0.0"
"16","1015.4","1017.5","2019/12/16 00:01:00","1012.1","2019/12/16 14:24:00","22.7","29.7","2019/12/16 13:55:00","17.7","2019/12/16 06:31:00","84","41","2019/12/16 13:55:00","1.0","43","5.1","232","2019/12/16 14:57:00","0.0"
"17","1015.2","1017.5","2019/12/17 08:25:00","1012.7","2019/12/17 15:05:00","23.3","30.2","2019/12/17 13:12:00","18.2","2019/12/17 05:24:00","83","44","2019/12/17 13:31:00","1.2","20","5.2","150","2019/12/17 16:14:00","0.0"
"18","1015.5","1017.3","2019/12/18 08:41:00","1013.0","2019/12/18 13:59:00","23.4","29.0","2019/12/18 13:21:00","19.5","2019/12/18 05:41:00","89","52","2019/12/18 11:41:00","1.1","153","5.6","139","2019/12/18 16:20:00","0.0"
"19","1015.7","1017.3","2019/12/19 08:32:00","1013.8","2019/12/19 14:11:00","22.4","27.5","2019/12/19 13:41:00","18.8","2019/12/19 06:52:00","90","60","2019/12/19 14:52:00","1.1","249","5.5","349","2019/12/19 14:52:00","0.0"
