"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1011.6","1013.3","2020/11/01 09:01:00","1009.5","2020/11/01 14:48:00","25.1","29.5","2020/11/01 12:23:00","21.0","2020/11/01 06:03:00","69","47","2020/11/01 13:19:00","1.4","60","5.8","197","2020/11/01 14:26:00","0.0"
"02","1010.2","1011.5","2020/11/02 20:28:00","1007.6","2020/11/02 15:54:00","25.8","31.0","2020/11/02 13:42:00","20.7","2020/11/02 05:21:00","70","46","2020/11/02 13:42:00","1.1","60","5.5","251","2020/11/02 15:55:00","0.0"
"03","1011.5","1013.0","2020/11/03 08:42:00","1009.3","2020/11/03 13:56:00","25.5","29.5","2020/11/03 12:23:00","22.5","2020/11/03 05:41:00","71","54","2020/11/03 12:22:00","1.2","7","6.5","253","2020/11/03 13:33:00","0.0"
"04","1013.0","1014.5","2020/11/04 21:42:00","1011.2","2020/11/04 14:02:00","25.1","28.0","2020/11/04 10:39:00","23.3","2020/11/04 00:01:00","70","50","2020/11/04 14:41:00","1.1","74","6.5","231","2020/11/04 11:32:00","0.0"
"05","1012.9","1015.1","2020/11/05 08:42:00","1011.0","2020/11/05 15:01:00","25.5","29.5","2020/11/05 12:11:00","23.0","2020/11/05 03:46:00","70","49","2020/11/05 12:13:00","1.2","30","6.9","251","2020/11/05 12:51:00","0.0"
"06","1008.8","1012.5","2020/11/06 00:01:00","1004.6","2020/11/06 14:53:00","24.1","27.0","2020/11/06 12:05:00","22.5","2020/11/06 04:56:00","85","65","2020/11/06 12:11:00","1.3","1","6.4","354","2020/11/06 11:42:00","12.5"
"07","1011.2","1013.2","2020/11/07 19:34:00","1009.0","2020/11/07 01:11:00","26.2","30.3","2020/11/07 13:57:00","24.0","2020/11/07 00:25:00","85","67","2020/11/07 13:41:00","1.4","37","7.4","164","2020/11/07 01:09:00","10.0"
"08","1012.6","1015.0","2020/11/08 09:02:00","1010.7","2020/11/08 15:21:00","24.5","28.1","2020/11/08 13:43:00","22.5","2020/11/08 08:13:00","85","70","2020/11/08 14:13:00","1.3","267","5.1","292","2020/11/08 15:48:00","0.0"
"09","1013.0","1015.0","2020/11/09 09:22:00","1011.6","2020/11/09 01:21:00","23.9","27.8","2020/11/09 13:11:00","21.8","2020/11/09 01:01:00","82","63","2020/11/09 12:54:00","0.9","249","4.4","299","2020/11/09 15:24:00","0.0"
"10","1014.8","1016.1","2020/11/10 09:42:00","1013.3","2020/11/10 13:33:00","23.8","28.0","2020/11/10 12:32:00","21.0","2020/11/10 05:05:00","81","59","2020/11/10 12:41:00","1.0","268","5.6","193","2020/11/10 14:31:00","0.0"
"11","1015.4","1017.0","2020/11/11 09:02:00","1014.2","2020/11/11 13:43:00","24.0","28.3","2020/11/11 11:12:00","20.7","2020/11/11 05:35:00","78","58","2020/11/11 12:11:00","1.0","232","6.1","192","2020/11/11 13:21:00","0.0"
"12","1013.7","1015.5","2020/11/12 00:01:00","1012.1","2020/11/12 14:51:00","24.3","27.7","2020/11/12 11:43:00","20.7","2020/11/12 06:11:00","77","61","2020/11/12 14:41:00","0.9","22","5.3","237","2020/11/12 12:36:00","0.0"
