"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1013.2","1015.1","2019/03/01 08:31:00","1011.8","2019/03/01 14:32:00","23.4","27.6","2019/03/01 12:32:00","20.5","2019/03/01 06:32:00","84","64","2019/03/01 13:18:00","1.4","28","5.9","255","2019/03/01 14:11:00","0.0"
"02","1010.5","1013.5","2019/03/02 00:01:00","1008.3","2019/03/02 16:01:00","23.2","28.2","2019/03/02 14:05:00","18.7","2019/03/02 06:31:00","84","57","2019/03/02 15:21:00","1.4","6","6.8","162","2019/03/02 14:09:00","0.0"
"03","1008.1","1010.2","2019/03/03 23:59:00","1005.7","2019/03/03 14:25:00","23.8","28.7","2019/03/03 11:30:00","19.7","2019/03/03 04:26:00","72","54","2019/03/03 09:52:00","1.7","5","7.2","313","2019/03/03 15:33:00","0.0"
"04","1011.5","1013.5","2019/03/04 20:27:00","1008.8","2019/03/04 03:51:00","22.6","27.0","2019/03/04 14:12:00","18.5","2019/03/04 06:01:00","81","59","2019/03/04 11:41:00","1.2","2","6.0","239","2019/03/04 12:45:00","0.0"
"05","1010.3","1013.3","2019/03/05 07:34:00","1007.5","2019/03/05 14:12:00","25.5","31.6","2019/03/05 11:31:00","19.5","2019/03/05 04:55:00","64","30","2019/03/05 11:33:00","1.8","25","10.0","155","2019/03/05 15:07:00","0.0"
"06","1010.5","1013.1","2019/03/06 21:35:00","1008.3","2019/03/06 14:13:00","24.3","29.1","2019/03/06 11:58:00","20.7","2019/03/06 22:34:00","81","54","2019/03/06 11:43:00","1.8","263","7.5","282","2019/03/06 14:58:00","0.0"
"07","1012.6","1014.6","2019/03/07 23:52:00","1011.0","2019/03/07 03:55:00","20.5","24.0","2019/03/07 10:42:00","17.5","2019/03/07 23:45:00","96","77","2019/03/07 14:43:00","1.1","15","5.5","274","2019/03/07 13:20:00","0.5"
"08","1013.4","1015.8","2019/03/08 10:24:00","1011.5","2019/03/08 18:35:00","19.4","25.0","2019/03/08 16:53:00","17.0","2019/03/08 04:41:00","94","58","2019/03/08 16:57:00","0.9","296","6.9","29","2019/03/08 13:46:00","0.0"
"09","1009.2","1012.3","2019/03/09 00:01:00","1006.7","2019/03/09 15:02:00","22.9","29.1","2019/03/09 12:01:00","18.7","2019/03/09 00:52:00","90","54","2019/03/09 12:04:00","1.6","32","7.9","140","2019/03/09 12:14:00","18.5"
"10","1009.5","1012.5","2019/03/10 21:32:00","1007.5","2019/03/10 14:52:00","22.2","27.2","2019/03/10 12:33:00","19.1","2019/03/10 22:32:00","93","61","2019/03/10 12:33:00","1.6","277","8.4","9","2019/03/10 04:39:00","39.5"
"11","1010.8","1013.2","2019/03/11 07:51:00","1009.0","2019/03/11 14:32:00","20.5","23.8","2019/03/11 12:26:00","19.0","2019/03/11 23:45:00","96","82","2019/03/11 15:37:00","1.2","250","6.2","308","2019/03/11 14:51:00","8.5"
"12","1013.0","1015.3","2019/03/12 22:41:00","1011.1","2019/03/12 14:31:00","21.6","26.2","2019/03/12 12:51:00","17.7","2019/03/12 04:22:00","84","58","2019/03/12 12:34:00","1.3","248","6.5","251","2019/03/12 13:42:00","0.0"
"13","1015.4","1017.2","2019/03/13 09:01:00","1013.7","2019/03/13 14:52:00","22.7","27.3","2019/03/13 12:05:00","19.3","2019/03/13 06:19:00","75","47","2019/03/13 12:01:00","1.2","82","5.6","212","2019/03/13 13:30:00","0.0"
"14","1015.7","1018.0","2019/03/14 06:31:00","1012.5","2019/03/14 15:22:00","23.0","28.3","2019/03/14 15:31:00","19.0","2019/03/14 04:36:00","78","47","2019/03/14 10:57:00","1.6","11","7.9","163","2019/03/14 16:30:00","0.0"
"15","1015.9","1017.1","2019/03/15 07:11:00","1014.0","2019/03/15 14:53:00","22.0","27.0","2019/03/15 11:05:00","19.2","2019/03/15 05:41:00","81","56","2019/03/15 12:53:00","1.4","264","6.5","278","2019/03/15 13:29:00","0.0"
"16","1016.2","1017.7","2019/03/16 09:24:00","1014.0","2019/03/16 15:04:00","23.0","27.0","2019/03/16 11:12:00","20.0","2019/03/16 03:15:00","70","33","2019/03/16 11:16:00","1.2","66","5.9","209","2019/03/16 11:56:00","0.0"
"17","1015.9","1017.7","2019/03/17 08:43:00","1013.5","2019/03/17 15:01:00","23.9","27.8","2019/03/17 12:54:00","19.6","2019/03/17 06:23:00","70","47","2019/03/17 10:43:00","1.1","9","6.0","231","2019/03/17 12:33:00","0.0"
"18","1013.3","1016.0","2019/03/18 00:01:00","1010.5","2019/03/18 15:32:00","24.6","29.3","2019/03/18 15:01:00","20.2","2019/03/18 05:21:00","75","51","2019/03/18 16:21:00","1.4","255","6.4","277","2019/03/18 14:30:00","0.0"
"19","1012.1","1014.1","2019/03/19 09:45:00","1010.2","2019/03/19 15:01:00","24.8","29.8","2019/03/19 12:51:00","20.6","2019/03/19 06:14:00","84","50","2019/03/19 13:33:00","1.1","244","5.8","208","2019/03/19 13:59:00","0.0"
"20","1011.1","1012.7","2019/03/20 08:56:00","1008.6","2019/03/20 16:22:00","25.0","29.7","2019/03/20 13:21:00","21.0","2019/03/20 05:43:00","87","61","2019/03/20 13:21:00","1.3","55","8.9","199","2019/03/20 16:22:00","0.0"
"21","1009.6","1011.3","2019/03/21 00:01:00","1007.6","2019/03/21 15:42:00","25.3","30.5","2019/03/21 12:12:00","20.0","2019/03/21 11:22:00","83","50","2019/03/21 10:45:00","1.2","59","5.4","226","2019/03/21 13:27:00","0.0"
"22","1010.3","1012.5","2019/03/22 23:33:00","1008.2","2019/03/22 14:53:00","26.0","31.5","2019/03/22 12:21:00","21.8","2019/03/22 04:33:00","73","41","2019/03/22 12:07:00","1.7","256","7.4","271","2019/03/22 13:04:00","0.0"
"23","1013.6","1015.3","2019/03/23 21:42:00","1011.3","2019/03/23 02:15:00","21.6","24.0","2019/03/23 10:46:00","17.8","2019/03/23 23:52:00","99","91","2019/03/23 10:54:00","1.2","274","6.1","280","2019/03/23 12:54:00","2.5"
"24","1014.8","1016.5","2019/03/24 09:05:00","1013.5","2019/03/24 15:54:00","20.5","23.0","2019/03/24 14:03:00","17.8","2019/03/24 00:01:00","95","78","2019/03/24 16:15:00","1.2","37","5.4","30","2019/03/24 15:21:00","0.0"
"25","1013.2","1015.1","2019/03/25 08:44:00","1011.1","2019/03/25 16:24:00","23.5","29.5","2019/03/25 14:02:00","18.1","2019/03/25 05:58:00","81","53","2019/03/25 14:03:00","1.2","42","6.2","8","2019/03/25 14:15:00","0.0"
"26","1015.5","1017.3","2019/03/26 08:41:00","1013.5","2019/03/26 03:17:00","23.5","28.5","2019/03/26 14:11:00","19.5","2019/03/26 06:01:00","85","61","2019/03/26 14:11:00","1.0","247","5.6","216","2019/03/26 13:55:00","0.0"
"27","1014.5","1017.3","2019/03/27 07:21:00","1011.7","2019/03/27 16:03:00","24.7","29.3","2019/03/27 12:01:00","20.6","2019/03/27 05:55:00","86","55","2019/03/27 12:01:00","1.1","248","6.8","242","2019/03/27 15:05:00","0.0"
"28","1010.0","1012.5","2019/03/28 07:44:00","1007.0","2019/03/28 16:04:00","25.5","29.5","2019/03/28 12:51:00","21.6","2019/03/28 06:13:00","89","63","2019/03/28 09:06:00","1.3","47","7.1","218","2019/03/28 12:01:00","0.0"
