"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.4","1006.0","2019/08/01 22:13:00","1003.1","2019/08/01 15:15:00","28.1","31.6","2019/08/01 15:12:00","24.6","2019/08/01 19:47:00","85","72","2019/08/01 14:36:00","1.1","268","6.8","27","2019/08/01 18:13:00","3.0"
"02","1002.9","1004.6","2019/08/02 00:01:00","1001.5","2019/08/02 14:51:00","27.1","33.0","2019/08/02 12:01:00","25.1","2019/08/02 04:44:00","81","54","2019/08/02 12:01:00","1.2","73","7.1","19","2019/08/02 17:09:00","17.0"
"03","1000.6","1002.6","2019/08/03 00:01:00","999.2","2019/08/03 15:37:00","28.0","33.5","2019/08/03 12:53:00","24.3","2019/08/03 05:38:00","79","52","2019/08/03 12:11:00","1.1","28","7.2","135","2019/08/03 14:52:00","0.5"
"04","999.5","1000.6","2019/08/04 00:01:00","998.5","2019/08/04 15:42:00","29.0","32.5","2019/08/04 10:41:00","25.1","2019/08/04 05:19:00","81","67","2019/08/04 11:01:00","1.4","18","6.7","255","2019/08/04 13:48:00","1.0"
"05","999.7","1001.2","2019/08/05 22:26:00","998.5","2019/08/05 13:59:00","28.0","33.5","2019/08/05 10:26:00","25.5","2019/08/05 16:13:00","76","60","2019/08/05 10:21:00","1.4","83","9.9","165","2019/08/05 14:43:00","17.0"
"06","999.2","1000.5","2019/08/06 06:32:00","997.2","2019/08/06 12:34:00","27.5","34.0","2019/08/06 11:24:00","25.2","2019/08/06 16:35:00","77","62","2019/08/06 11:24:00","1.5","134","9.8","129","2019/08/06 13:45:00","146.0"
"07","996.1","999.0","2019/08/07 00:01:00","994.1","2019/08/07 16:23:00","27.8","33.5","2019/08/07 11:01:00","25.3","2019/08/07 04:31:00","80","67","2019/08/07 10:38:00","1.1","111","8.1","142","2019/08/07 14:17:00","57.5"
"08","990.8","994.3","2019/08/08 00:01:00","987.3","2019/08/08 23:53:00","29.1","33.7","2019/08/08 12:41:00","25.5","2019/08/08 05:47:00","77","62","2019/08/08 12:41:00","1.1","152","6.5","225","2019/08/08 15:43:00","0.5"
"09","989.8","994.3","2019/08/09 23:24:00","985.7","2019/08/09 03:55:00","28.8","32.0","2019/08/09 13:02:00","27.1","2019/08/09 00:31:00","88","68","2019/08/09 13:50:00","2.8","308","13.9","331","2019/08/09 11:19:00","7.0"
"10","996.7","1000.0","2019/08/10 22:01:00","993.5","2019/08/10 01:51:00","29.8","30.6","2019/08/10 12:43:00","29.0","2019/08/10 23:54:00","97","93","2019/08/10 16:02:00","4.2","251","14.5","249","2019/08/10 03:06:00","0.0"
"11","999.7","1000.8","2019/08/11 20:55:00","998.5","2019/08/11 04:59:00","29.4","31.1","2019/08/11 16:31:00","27.6","2019/08/11 23:41:00","92","86","2019/08/11 16:31:00","2.5","72","10.6","259","2019/08/11 09:51:00","0.5"
"12","1000.5","1002.0","2019/08/12 21:13:00","999.1","2019/08/12 03:03:00","28.2","32.7","2019/08/12 13:54:00","25.5","2019/08/12 21:44:00","84","67","2019/08/12 13:53:00","1.4","44","8.1","30","2019/08/12 11:47:00","35.0"
"13","1000.7","1003.2","2019/08/13 09:11:00","998.0","2019/08/13 15:12:00","27.1","31.0","2019/08/13 13:32:00","24.3","2019/08/13 06:58:00","88","74","2019/08/13 14:05:00","1.6","297","8.3","23","2019/08/13 06:15:00","103.5"
