"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1006.0","1009.0","2019/10/01 22:41:00","999.3","2019/10/01 00:01:00","28.1","32.2","2019/10/01 13:51:00","25.1","2019/10/01 00:21:00","74","49","2019/10/01 11:45:00","2.2","274","10.9","351","2019/10/01 09:46:00","0.0"
"02","1009.4","1010.8","2019/10/02 08:31:00","1007.8","2019/10/02 14:43:00","28.1","32.5","2019/10/02 13:42:00","24.3","2019/10/02 05:22:00","80","52","2019/10/02 11:22:00","1.4","108","7.6","263","2019/10/02 14:02:00","0.0"
"03","1010.1","1011.7","2019/10/03 09:05:00","1008.0","2019/10/03 14:07:00","26.9","34.0","2019/10/03 13:03:00","23.8","2019/10/03 15:26:00","67","47","2019/10/03 13:03:00","1.2","40","10.0","261","2019/10/03 14:45:00","17.0"
"04","1009.8","1011.3","2019/10/04 08:55:00","1007.5","2019/10/04 14:11:00","26.6","32.0","2019/10/04 11:42:00","23.8","2019/10/04 04:53:00","77","55","2019/10/04 12:30:00","1.2","25","10.2","144","2019/10/04 14:55:00","14.5"
"05","1010.8","1013.0","2019/10/05 23:51:00","1009.2","2019/10/05 14:13:00","26.9","31.0","2019/10/05 10:27:00","24.1","2019/10/05 03:42:00","84","63","2019/10/05 11:01:00","0.8","239","4.7","216","2019/10/05 12:09:00","1.5"
"06","1012.1","1013.5","2019/10/06 20:52:00","1010.7","2019/10/06 02:41:00","26.5","30.5","2019/10/06 12:41:00","23.8","2019/10/06 05:41:00","86","69","2019/10/06 12:41:00","0.9","24","3.7","264","2019/10/06 13:18:00","0.5"
"07","1012.8","1014.3","2019/10/07 08:52:00","1010.8","2019/10/07 14:24:00","27.4","32.0","2019/10/07 11:55:00","24.0","2019/10/07 03:45:00","81","58","2019/10/07 12:03:00","1.1","71","6.2","251","2019/10/07 13:22:00","0.0"
"08","1012.3","1013.7","2019/10/08 08:23:00","1010.7","2019/10/08 13:42:00","27.4","31.5","2019/10/08 11:03:00","23.8","2019/10/08 03:39:00","83","62","2019/10/08 10:33:00","1.3","69","6.0","268","2019/10/08 12:04:00","0.0"
"09","1011.3","1013.0","2019/10/09 08:37:00","1009.6","2019/10/09 14:34:00","26.6","31.1","2019/10/09 10:32:00","23.3","2019/10/09 05:41:00","88","60","2019/10/09 10:32:00","1.4","49","8.2","126","2019/10/09 13:52:00","0.0"
"10","1010.0","1011.7","2019/10/10 08:05:00","1008.2","2019/10/10 14:26:00","27.1","30.3","2019/10/10 13:13:00","24.5","2019/10/10 05:43:00","87","70","2019/10/10 10:21:00","1.0","110","5.7","247","2019/10/10 14:15:00","0.0"
"11","1008.5","1010.2","2019/10/11 08:42:00","1006.2","2019/10/11 14:42:00","27.2","31.2","2019/10/11 14:05:00","24.7","2019/10/11 05:02:00","81","63","2019/10/11 11:01:00","1.1","55","5.6","156","2019/10/11 15:38:00","0.0"
"12","1009.3","1011.3","2019/10/12 21:43:00","1007.7","2019/10/12 14:53:00","26.8","30.5","2019/10/12 12:53:00","24.1","2019/10/12 22:00:00","82","67","2019/10/12 12:53:00","1.3","55","7.9","220","2019/10/12 13:08:00","21.5"
"13","1011.2","1012.7","2019/10/13 23:43:00","1009.7","2019/10/13 13:33:00","26.7","30.5","2019/10/13 12:12:00","24.2","2019/10/13 02:53:00","81","69","2019/10/13 09:31:00","1.4","153","7.8","283","2019/10/13 13:33:00","0.0"
"14","1013.1","1014.8","2019/10/14 22:31:00","1011.5","2019/10/14 03:11:00","26.6","30.0","2019/10/14 09:55:00","24.0","2019/10/14 23:48:00","84","69","2019/10/14 09:55:00","1.3","150","5.5","237","2019/10/14 13:49:00","0.5"
"15","1014.2","1015.6","2019/10/15 08:24:00","1012.5","2019/10/15 14:57:00","26.3","30.8","2019/10/15 11:52:00","22.6","2019/10/15 06:01:00","78","54","2019/10/15 09:31:00","1.1","254","6.3","254","2019/10/15 12:42:00","0.0"
"16","1013.7","1015.1","2019/10/16 08:21:00","1012.0","2019/10/16 14:52:00","26.0","29.0","2019/10/16 09:53:00","23.5","2019/10/16 05:22:00","84","65","2019/10/16 12:04:00","1.5","248","6.8","243","2019/10/16 12:55:00","0.0"
"17","1012.5","1014.1","2019/10/17 00:01:00","1010.5","2019/10/17 14:16:00","26.3","30.5","2019/10/17 10:43:00","22.8","2019/10/17 03:31:00","83","54","2019/10/17 10:44:00","1.2","82","5.9","230","2019/10/17 15:42:00","0.0"
"18","1012.4","1013.7","2019/10/18 09:05:00","1010.8","2019/10/18 14:26:00","26.1","29.7","2019/10/18 12:02:00","23.5","2019/10/18 06:58:00","76","62","2019/10/18 13:27:00","1.4","252","6.1","221","2019/10/18 13:27:00","0.0"
"19","1012.7","1014.1","2019/10/19 08:47:00","1011.0","2019/10/19 14:01:00","26.2","30.3","2019/10/19 13:41:00","23.5","2019/10/19 06:11:00","80","54","2019/10/19 10:53:00","1.1","75","5.6","234","2019/10/19 15:36:00","0.0"
"20","1011.9","1013.7","2019/10/20 08:35:00","1010.0","2019/10/20 14:01:00","25.9","30.0","2019/10/20 10:44:00","22.8","2019/10/20 04:52:00","81","54","2019/10/20 10:01:00","1.2","250","7.1","215","2019/10/20 13:38:00","0.0"
"21","1010.1","1011.8","2019/10/21 07:51:00","1007.8","2019/10/21 14:45:00","25.6","29.5","2019/10/21 12:43:00","22.5","2019/10/21 04:43:00","78","64","2019/10/21 11:43:00","1.1","78","6.2","225","2019/10/21 14:27:00","0.0"
"22","1008.7","1010.3","2019/10/22 08:21:00","1006.8","2019/10/22 14:22:00","25.8","30.3","2019/10/22 12:31:00","23.0","2019/10/22 03:24:00","75","48","2019/10/22 12:34:00","1.1","64","6.4","225","2019/10/22 13:13:00","0.0"
"23","1009.2","1011.2","2019/10/23 21:22:00","1007.5","2019/10/23 13:32:00","26.2","30.7","2019/10/23 11:41:00","23.3","2019/10/23 02:17:00","74","50","2019/10/23 11:46:00","1.1","58","6.7","208","2019/10/23 13:32:00","0.0"
"24","1011.7","1013.5","2019/10/24 22:44:00","1009.8","2019/10/24 02:13:00","26.0","29.0","2019/10/24 09:11:00","23.2","2019/10/24 03:04:00","86","69","2019/10/24 10:53:00","1.1","94","5.2","224","2019/10/24 14:22:00","0.0"
"25","1013.5","1015.2","2019/10/25 21:15:00","1011.5","2019/10/25 15:15:00","25.7","29.6","2019/10/25 11:11:00","23.3","2019/10/25 06:15:00","86","68","2019/10/25 10:03:00","1.3","178","8.3","235","2019/10/25 12:00:00","7.5"
"26","1013.6","1015.2","2019/10/26 07:39:00","1011.7","2019/10/26 14:51:00","25.3","28.7","2019/10/26 09:24:00","22.0","2019/10/26 05:25:00","80","66","2019/10/26 10:34:00","1.1","96","5.5","270","2019/10/26 11:30:00","0.0"
"27","1011.8","1013.7","2019/10/27 08:32:00","1009.2","2019/10/27 14:31:00","26.0","30.7","2019/10/27 11:31:00","23.2","2019/10/27 04:21:00","77","52","2019/10/27 11:31:00","1.2","41","6.4","227","2019/10/27 12:44:00","0.0"
"28","1010.7","1012.1","2019/10/28 00:01:00","1008.3","2019/10/28 13:47:00","26.3","31.5","2019/10/28 12:52:00","23.0","2019/10/28 05:37:00","75","53","2019/10/28 12:52:00","1.4","11","8.5","157","2019/10/28 14:58:00","0.0"
