"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1019.6","1021.3","2020/02/01 08:31:00","1017.1","2020/02/01 14:42:00","16.7","23.5","2020/02/01 13:31:00","10.7","2020/02/01 07:02:00","73","29","2020/02/01 12:41:00","1.1","37","5.6","248","2020/02/01 14:25:00","0.0"
"02","1019.7","1022.5","2020/02/02 09:42:00","1016.8","2020/02/02 15:05:00","18.1","25.3","2020/02/02 14:45:00","11.7","2020/02/02 06:23:00","72","19","2020/02/02 13:51:00","1.3","53","5.8","240","2020/02/02 15:58:00","0.0"
"03","1018.1","1020.0","2020/02/03 08:51:00","1015.8","2020/02/03 15:01:00","19.3","25.0","2020/02/03 13:01:00","13.6","2020/02/03 06:01:00","77","40","2020/02/03 16:31:00","1.2","52","5.6","283","2020/02/03 14:17:00","0.0"
"04","1016.6","1018.2","2020/02/04 08:43:00","1014.5","2020/02/04 13:41:00","19.8","26.1","2020/02/04 13:12:00","14.8","2020/02/04 04:13:00","80","40","2020/02/04 12:21:00","1.2","22","7.1","282","2020/02/04 14:13:00","0.0"
"05","1016.6","1018.1","2020/02/05 09:43:00","1014.5","2020/02/05 15:33:00","19.8","24.7","2020/02/05 12:51:00","15.7","2020/02/05 06:51:00","90","62","2020/02/05 12:52:00","1.2","274","4.2","268","2020/02/05 11:29:00","0.0"
"06","1016.6","1018.3","2020/02/06 09:17:00","1014.0","2020/02/06 13:33:00","19.5","26.7","2020/02/06 14:01:00","14.7","2020/02/06 06:22:00","90","56","2020/02/06 14:01:00","1.1","11","6.2","280","2020/02/06 14:09:00","0.0"
"07","1016.7","1018.5","2020/02/07 23:27:00","1014.2","2020/02/07 15:13:00","20.6","27.1","2020/02/07 14:22:00","16.0","2020/02/07 06:34:00","87","52","2020/02/07 14:41:00","1.7","271","6.8","284","2020/02/07 13:07:00","0.0"
"08","1019.1","1021.6","2020/02/08 22:24:00","1017.0","2020/02/08 14:11:00","19.1","24.8","2020/02/08 13:41:00","15.5","2020/02/08 06:31:00","91","64","2020/02/08 13:43:00","1.4","271","6.0","204","2020/02/08 15:29:00","0.0"
"09","1020.7","1022.5","2020/02/09 08:04:00","1018.3","2020/02/09 15:22:00","19.2","23.7","2020/02/09 13:11:00","16.1","2020/02/09 04:12:00","86","60","2020/02/09 13:11:00","1.4","249","5.9","231","2020/02/09 15:07:00","0.0"
"10","1019.7","1021.5","2020/02/10 08:59:00","1017.1","2020/02/10 15:05:00","19.3","24.3","2020/02/10 13:31:00","14.5","2020/02/10 06:45:00","86","57","2020/02/10 12:22:00","1.2","4","6.0","251","2020/02/10 15:49:00","0.0"
"11","1019.2","1021.2","2020/02/11 11:26:00","1017.1","2020/02/11 18:21:00","19.9","23.8","2020/02/11 14:31:00","16.2","2020/02/11 05:31:00","86","58","2020/02/11 14:39:00","1.0","29","5.0","28","2020/02/11 11:44:00","0.0"
